title,link,time,category
色鮮やかな「びんてまり」展示会始まる 19日まで 滋賀 愛荘町,https://www3.nhk.or.jp//news/html/20211207/k10013378111000.html,12月7日 15時07分,
エゴドキュメントから見えるリアルな太平洋戦争,https://www3.nhk.or.jp//news/html/20211207/k10013377651000.html,12月7日 15時01分,
東電 安全性確認前の雨水を散水 再発防止求める 萩生田経産相,https://www3.nhk.or.jp//news/html/20211207/k10013378081000.html,12月7日 14時57分,福島第一原発
兵庫県 新型コロナ 1人死亡 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211207/k10013378071000.html,12月7日 14時52分,新型コロナ 国内感染者数
来年1月発効のRCEP 2月加入の韓国への“輸出拡大に期待” 農相,https://www3.nhk.or.jp//news/html/20211207/k10013378051000.html,12月7日 14時50分,
20年ぶり日本一 ヤクルト高津監督 オーナーに今季の戦いを報告,https://www3.nhk.or.jp//news/html/20211207/k10013377971000.html,12月7日 14時42分,プロ野球
西武有楽町線 運転再開 人身事故の影響で7時間余運転見合わせ,https://www3.nhk.or.jp//news/html/20211207/k10013377991000.html,12月7日 14時40分,事故
基礎的財政収支“黒字化”目標年度 自民党内で議論を 岸田首相,https://www3.nhk.or.jp//news/html/20211207/k10013378061000.html,12月7日 14時37分,新型コロナ 経済影響
米“外交的ボイコット” 岸田首相「国益の観点から判断」,https://www3.nhk.or.jp//news/html/20211207/k10013377761000.html,12月7日 14時29分,北京 冬季オリンピック・パラリンピック
靖国神社に超党派議連の99人が一斉参拝 岸田内閣からは9人,https://www3.nhk.or.jp//news/html/20211207/k10013377661000.html,12月7日 14時28分,
新潟県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20211207/k10013378041000.html,12月7日 14時26分,新型コロナ 国内感染者数
自民税調 住宅ローン減税大枠固める 控除期間新築で13年間など,https://www3.nhk.or.jp//news/html/20211207/k10013378031000.html,12月7日 14時24分,
岸田首相 価格転嫁政策 12月中旬までに取りまとめを指示,https://www3.nhk.or.jp//news/html/20211207/k10013378011000.html,12月7日 14時20分,原油価格
長野 善光寺「御開帳」来年4月から 通常より1か月長い88日間で,https://www3.nhk.or.jp//news/html/20211207/k10013378001000.html,12月7日 14時19分,新型コロナウイルス
計1億6千万円余の詐欺被害 「有料サイトで未納料金ある」 札幌,https://www3.nhk.or.jp//news/html/20211207/k10013377951000.html,12月7日 14時10分,事件
株価 一時600円超値上がり 世界経済 先行きへの警戒感 和らぐ,https://www3.nhk.or.jp//news/html/20211207/k10013377961000.html,12月7日 14時07分,株価・為替
第6波対策 “3割増の医療提供体制 11月末までに構築” 厚労相,https://www3.nhk.or.jp//news/html/20211207/k10013377981000.html,12月7日 14時04分,新型コロナウイルス
米軍基地の辺野古移設 沖縄県の不承認受け対抗措置 防衛省,https://www3.nhk.or.jp//news/html/20211207/k10013377921000.html,12月7日 13時46分,基地問題
師走の伝統行事「大根だき」中止で大根配布 京都 千本釈迦堂,https://www3.nhk.or.jp//news/html/20211207/k10013377931000.html,12月7日 13時39分,新型コロナウイルス
福岡 博多港 防波堤に乗り上げていた貨物船 撤去作業終える,https://www3.nhk.or.jp//news/html/20211207/k10013377891000.html,12月7日 13時25分,事故
