title,link,time,category
東京都 発熱外来を設置の医療機関リスト公表 直接予約可能に,https://www3.nhk.or.jp//news/html/20210921/k10013269151000.html,9月21日 7時52分,新型コロナウイルス
アフガニスタン 米軍の誤爆 ホワイトハウス報道官「悲劇的」,https://www3.nhk.or.jp//news/html/20210921/k10013269411000.html,9月21日 7時08分,アフガニスタン
カナリア諸島 火山噴火 溶岩流出 5000人避難 住宅100棟に被害,https://www3.nhk.or.jp//news/html/20210921/k10013269321000.html,9月21日 6時57分,
福島第一原発の処理水 海へ放出 科学技術相 IAEA総会で説明,https://www3.nhk.or.jp//news/html/20210921/k10013269121000.html,9月21日 6時49分,福島第一原発 処理水
イラン原子力庁長官「アメリカが制裁を解除すべき」IAEA総会,https://www3.nhk.or.jp//news/html/20210921/k10013269091000.html,9月21日 6時30分,米イラン対立
沖縄 石垣 民謡「とぅばらーま」大会 無観客でオンライン配信,https://www3.nhk.or.jp//news/html/20210921/k10013269241000.html,9月21日 6時01分,新型コロナウイルス
天皇ご一家 「御所」へ 新しいお住まいで生活始められる,https://www3.nhk.or.jp//news/html/20210921/k10013269061000.html,9月21日 6時00分,皇室
秋の全国交通安全運動 きょうから 悪質ドライバー取締り強化,https://www3.nhk.or.jp//news/html/20210921/k10013269071000.html,9月21日 6時00分,
NYダウ平均株価 一時970ドル余下落 中国金融市場への警戒感,https://www3.nhk.or.jp//news/html/20210920/k10013269341000.html,9月21日 5時49分,株価・為替
国連総会 首脳演説前に相次ぎ首脳級会合 コロナやSDGsなどで,https://www3.nhk.or.jp//news/html/20210921/k10013269051000.html,9月21日 5時31分,新型コロナウイルス
米FRB 金融政策決定会合へ 量的緩和縮小の具体的進め方が焦点,https://www3.nhk.or.jp//news/html/20210921/k10013269101000.html,9月21日 5時01分,新型コロナ 経済影響
日銀短観 民間予測“大企業の製造業 景気判断の改善が一服”,https://www3.nhk.or.jp//news/html/20210921/k10013269201000.html,9月21日 5時00分,新型コロナ 経済影響
ファイザー 5～11歳もワクチン接種対象に拡大 近く申請へ,https://www3.nhk.or.jp//news/html/20210921/k10013269361000.html,9月21日 4時51分,新型コロナ ワクチン（世界）
イルカや海鳥を船から観察するツアー 北海道 別海町,https://www3.nhk.or.jp//news/html/20210921/k10013269221000.html,9月21日 4時32分,
敬老の日に長寿の犬や猫を表彰 人間なら90～100歳 大分,https://www3.nhk.or.jp//news/html/20210921/k10013269231000.html,9月21日 4時32分,
大相撲秋場所10日目 初黒星の新横綱 照ノ富士は宇良と初対戦,https://www3.nhk.or.jp//news/html/20210921/k10013269141000.html,9月21日 4時31分,大相撲
インド コロナワクチンの国外への供給 年内に再開の方針,https://www3.nhk.or.jp//news/html/20210921/k10013269331000.html,9月21日 4時31分,新型コロナ ワクチン（世界）
菅首相「クアッド」首脳会合へ 共同文書取りまとめの見通し,https://www3.nhk.or.jp//news/html/20210921/k10013269181000.html,9月21日 4時30分,菅内閣
ANA ネットオークションでファーストクラスのシート販売,https://www3.nhk.or.jp//news/html/20210921/k10013269191000.html,9月21日 4時02分,新型コロナ 経済影響
立民 アベノミクス独自検証 “実質賃金低下 格差貧困広がる”,https://www3.nhk.or.jp//news/html/20210921/k10013269211000.html,9月21日 4時01分,2021自民党総裁選
