title,link,time,category
「恐竜列車」運行始まる 恐竜時代のイメージの装飾も 福井,https://www3.nhk.or.jp//news/html/20230715/k10014131471000.html,7月15日 17時35分,福井県
秋田市 旭川ダムでまもなく「緊急放流」 旭川で氾濫のおそれ,https://www3.nhk.or.jp//news/html/20230715/k10014131591000.html,7月15日 17時33分,大雨（7月）
韓国 雨の影響で川の氾濫や土砂崩れが各地で発生 7人死亡,https://www3.nhk.or.jp//news/html/20230715/k10014131521000.html,7月15日 17時32分,韓国
秋田 五城目町など流れる馬場目川「氾濫発生」 最大級の警戒を,https://www3.nhk.or.jp//news/html/20230715/k10014131531000.html,7月15日 17時22分,大雨（7月）
【速報中 大雨被害】秋田県で土砂崩れや浸水 青森県でも被害,https://www3.nhk.or.jp//news/html/20230715/k10014131051000.html,7月15日 17時20分,大雨（7月）
【避難時の注意点は】東北大雨 無理に移動すると危険な場合も,https://www3.nhk.or.jp//news/html/20230715/k10014131511000.html,7月15日 17時11分,大雨（7月）
韓国ユン大統領 ウクライナ初訪問 ゼレンスキー大統領と会談へ,https://www3.nhk.or.jp//news/html/20230715/k10014131561000.html,7月15日 17時10分,韓国
【動画】秋田市内の広い範囲で浸水被害 建物が水につかる,https://www3.nhk.or.jp//news/html/20230715/k10014131401000.html,7月15日 17時07分,秋田県
台風4号が発生 南シナ海付近を通る船舶に注意呼びかけ 気象庁,https://www3.nhk.or.jp//news/html/20230715/k10014131571000.html,7月15日 17時00分,気象
秋田県で記録的大雨 前線停滞 東北北部 川の氾濫など厳重警戒,https://www3.nhk.or.jp//news/html/20230715/k10014130721000.html,7月15日 16時58分,大雨（7月）
東京 中野区のマンションで知人殺害の疑い 46歳の容疑者を逮捕,https://www3.nhk.or.jp//news/html/20230715/k10014131391000.html,7月15日 16時57分,事件
秋田 大仙市 館の北地区など304世帯762人に「避難指示」,https://www3.nhk.or.jp//news/html/20230715/k10014131611000.html,7月15日 16時47分,大雨（7月）
大リーグ 前田健太 3回3失点で勝敗つかず 藤浪晋太郎は8敗目,https://www3.nhk.or.jp//news/html/20230715/k10014131461000.html,7月15日 16時45分,大リーグ
秋田市 下新城地区に「緊急安全確保」氾濫発生 命を守る行動を,https://www3.nhk.or.jp//news/html/20230715/k10014131581000.html,7月15日 16時28分,大雨（7月）
秋田 三種町 下岩川長面地区に「緊急安全確保」 命守る行動を,https://www3.nhk.or.jp//news/html/20230715/k10014131551000.html,7月15日 16時24分,大雨（7月）
秋田 仙北市流れる入見内川で「氾濫発生」 最大級の警戒を,https://www3.nhk.or.jp//news/html/20230715/k10014131541000.html,7月15日 16時16分,大雨（7月）
熱中症の疑い 都内で23人搬送 こまめな水分補給など対策徹底を,https://www3.nhk.or.jp//news/html/20230715/k10014131491000.html,7月15日 16時08分,熱中症
秋田 玉川が大仙市の長野観測所で「氾濫危険水位」超える,https://www3.nhk.or.jp//news/html/20230715/k10014131501000.html,7月15日 16時00分,大雨（7月）
音楽イベント「ラッキーフェス」開催 茨城 ひたちなか市,https://www3.nhk.or.jp//news/html/20230715/k10014131451000.html,7月15日 15時50分,エンタメ
大谷翔平 後半戦初戦 二刀流で出場 打者で2安打も投手で5敗目,https://www3.nhk.or.jp//news/html/20230715/k10014131431000.html,7月15日 15時47分,大谷翔平
