title,link,time,category
秋篠宮ご夫妻 「全国『みどりの愛護』のつどい」に出席,https://www3.nhk.or.jp//news/html/20250607/k10014828651000.html,6月7日 14時06分,皇室
メッツ 千賀滉大 6回1失点も勝ち負けつかず 防御率は1.59に,https://www3.nhk.or.jp//news/html/20250607/k10014828671000.html,6月7日 13時50分,#千賀滉大
ドジャース 大谷翔平 3試合連続ヒットもチーム敗れる,https://www3.nhk.or.jp//news/html/20250607/k10014828661000.html,6月7日 13時46分,#大谷翔平
カブス 鈴木誠也 タイガース戦で4打数無安打 チームも敗れる,https://www3.nhk.or.jp//news/html/20250607/k10014828641000.html,6月7日 12時34分,#鈴木誠也
ミャンマー特殊詐欺拠点に高校生らを勧誘し渡航させたか 逮捕,https://www3.nhk.or.jp//news/html/20250607/k10014828621000.html,6月7日 12時21分,事件
各地で気温上昇 午前中から真夏日のところも 熱中症に注意を,https://www3.nhk.or.jp//news/html/20250607/k10014828631000.html,6月7日 12時06分,気象
米 不法移民対策で“誤って強制送還”の男性 起訴され米に帰国,https://www3.nhk.or.jp//news/html/20250607/k10014828601000.html,6月7日 12時01分,アメリカ
長嶋茂雄さん きょうから東京ドームに「追悼記帳所」設置,https://www3.nhk.or.jp//news/html/20250607/k10014828321000.html,6月7日 11時51分,#プロ野球
京都 路上で中国人旅行客が男に切りつけられけが 男は逃走,https://www3.nhk.or.jp//news/html/20250607/k10014828591000.html,6月7日 11時45分,事件
関税 赤澤大臣 G7にあわせた日米首脳会談視野に合意実現へ調整,https://www3.nhk.or.jp//news/html/20250607/k10014828541000.html,6月7日 11時40分,関税
トランプ大統領 マスク氏との早期の関係修復に否定的な姿勢,https://www3.nhk.or.jp//news/html/20250607/k10014828611000.html,6月7日 11時39分,トランプ大統領
インドとパキスタンの軍事行動から1か月 停戦合意も対立続く,https://www3.nhk.or.jp//news/html/20250607/k10014828251000.html,6月7日 10時50分,インド
女子ゴルフ 米ツアー第1R 岩井明愛3位 古江彩佳と馬場咲希4位,https://www3.nhk.or.jp//news/html/20250607/k10014828571000.html,6月7日 10時50分,#ゴルフ（女子）
【随時更新】ロシア ウクライナに軍事侵攻（6月7日の動き）,https://www3.nhk.or.jp//news/html/20250607/k10014809991000.html,6月7日 10時02分,ウクライナ情勢
NYダウ 400ドル超の値上がり S＆P500株価指数 6000の大台回復,https://www3.nhk.or.jp//news/html/20250607/k10014828551000.html,6月7日 6時39分,ニューヨーク
ゼレンスキー大統領 日本の大学教授に「黄金の心」賞を授与,https://www3.nhk.or.jp//news/html/20250607/k10014828511000.html,6月7日 6時32分,ゼレンスキー大統領
ロシア中央銀行 政策金利を21％から20％に 約3年ぶり引き下げ,https://www3.nhk.or.jp//news/html/20250607/k10014828421000.html,6月7日 6時16分,ロシア
トランプ大統領 “中国との貿易協議 9日にロンドンで”,https://www3.nhk.or.jp//news/html/20250607/k10014828501000.html,6月7日 6時07分,トランプ大統領
ガザ地区「犠牲祭」入るもイスラエル軍の攻撃続く 30人超死亡,https://www3.nhk.or.jp//news/html/20250607/k10014828491000.html,6月7日 6時03分,イスラエル・パレスチナ
ウクライナ各地で激しい攻撃 ロシア「テロ行為への報復」,https://www3.nhk.or.jp//news/html/20250607/k10014828481000.html,6月7日 5時38分,ロシア
