title,link,time,category
東海沖に設置の地震・津波観測システム 新たな不具合見つかる,https://www3.nhk.or.jp//news/html/20250716/k10014865371000.html,7月16日 22時15分,地震
芥川賞 直木賞 ともに該当作なし 1998年1月以来,https://www3.nhk.or.jp//news/html/20250716/k10014864811000.html,7月16日 22時01分,文芸
【プロ野球結果】パ・リーグ 上位3チームがそろって勝利,https://www3.nhk.or.jp//news/html/20250716/k10014865301000.html,7月16日 21時55分,#プロ野球
ガザ地区 イスラエル軍による攻撃続く 連日100人前後が犠牲に,https://www3.nhk.or.jp//news/html/20250716/k10014865321000.html,7月16日 21時48分,イスラエル
日銀 2015年の金融政策決定会合議事録を公開 政策で激しい議論,https://www3.nhk.or.jp//news/html/20250716/k10014864571000.html,7月16日 21時40分,日本銀行（日銀）
【地震情報】鹿児島 悪石島で震度3 津波の心配なし（21:25）,https://www3.nhk.or.jp//news/html/20250716/k10014865361000.html,7月16日 21時39分,鹿児島県
東～西日本 17日にかけ太平洋側中心に非常に激しい雨のおそれ,https://www3.nhk.or.jp//news/html/20250716/k10014864171000.html,7月16日 21時34分,気象
日商会頭 “雇用維持へ支援強化” 日産の2工場生産終了で,https://www3.nhk.or.jp//news/html/20250716/k10014865311000.html,7月16日 21時24分,自動車
バドミントン「シダマツ」ペア 国内最後の大会で初戦勝利,https://www3.nhk.or.jp//news/html/20250716/k10014865341000.html,7月16日 21時20分,#バドミントン
将棋「王位戦」第2局 藤井聡太七冠が永瀬拓矢九段に2連勝,https://www3.nhk.or.jp//news/html/20250716/k10014865181000.html,7月16日 21時09分,将棋
「外国人増加で治安が、賃金が…」広がる情報を検証 誤りも,https://www3.nhk.or.jp//news/html/20250716/k10014864391000.html,7月16日 20時56分,フェイク対策
新横綱 大の里が初黒星 王鵬に敗れる 大相撲名古屋場所4日目,https://www3.nhk.or.jp//news/html/20250716/k10014864831000.html,7月16日 20時52分,#大相撲
静岡市と御前崎市の14日の突風は「竜巻」か 気象台発表,https://www3.nhk.or.jp//news/html/20250716/k10014865071000.html,7月16日 20時51分,気象
長野 佐久 公立病院の医師2人起訴 医療機器メーカーから収賄か,https://www3.nhk.or.jp//news/html/20250716/k10014864791000.html,7月16日 20時49分,事件
再審無罪確定の袴田巌さん 国民年金受給するための手続き,https://www3.nhk.or.jp//news/html/20250716/k10014865161000.html,7月16日 20時45分,静岡県
宿泊予約サイトAgodaトラブル 観光庁長官「改善策の進捗確認」,https://www3.nhk.or.jp//news/html/20250716/k10014865171000.html,7月16日 20時43分,観光
ウクライナ トランプ大統領停戦求めるも ロシアによる攻撃続く,https://www3.nhk.or.jp//news/html/20250716/k10014865151000.html,7月16日 20時41分,ウクライナ情勢
北海道 福島町 ヒグマ捕獲に至らず 住民の生活に影響も,https://www3.nhk.or.jp//news/html/20250716/k10014865051000.html,7月16日 20時32分,クマ被害
中国 “スパイ行為”で拘束 製薬会社日本人男性 懲役3年6か月,https://www3.nhk.or.jp//news/html/20250716/k10014864701000.html,7月16日 19時52分,中国
宮城 村井知事 参政 神谷代表を強く批判 水道事業めぐる発言で,https://www3.nhk.or.jp//news/html/20250716/k10014865081000.html,7月16日 19時46分,参議院選挙
