title,link,time,category
オリンピック【随時更新】大会13日目 16日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220216/k10013486281000.html,2月16日 19時30分,北京 冬季オリンピック・パラリンピック
【大雪対策】立往生 スリップ事故… 備えておきたいこと,https://www3.nhk.or.jp//news/html/20220216/k10013486551000.html,2月16日 19時29分,気象
岸田首相 ウクライナ情勢めぐり英首相と電話会談,https://www3.nhk.or.jp//news/html/20220216/k10013487781000.html,2月16日 19時29分,ロシア
JR西日本 地方路線30線区の収支公表へ “今後”の議論加速向け,https://www3.nhk.or.jp//news/html/20220216/k10013487611000.html,2月16日 19時25分,新型コロナ 経済影響
春闘 自動車メーカーの労組 要求の水準 引き上げる動き目立つ,https://www3.nhk.or.jp//news/html/20220216/k10013487751000.html,2月16日 19時24分,春闘
“水際対策緩和 判断遅かった” 経済同友会 櫻田代表幹事,https://www3.nhk.or.jp//news/html/20220216/k10013487771000.html,2月16日 19時23分,新型コロナ 経済影響
埼玉県 新型コロナ 5人死亡 新たに5980人感染確認,https://www3.nhk.or.jp//news/html/20220216/k10013487601000.html,2月16日 19時19分,新型コロナ 国内感染者数
“『医療的ケア児』への接種優先を” 日本医師会 中川会長,https://www3.nhk.or.jp//news/html/20220216/k10013487631000.html,2月16日 19時18分,新型コロナ ワクチン（日本国内）
「大阪マラソン・びわ湖毎日マラソン統合大会」一般部門は中止,https://www3.nhk.or.jp//news/html/20220216/k10013487741000.html,2月16日 19時18分,陸上競技（マラソン）
ベトナム 海外からの観光客 来月15日から全面的に受け入れへ,https://www3.nhk.or.jp//news/html/20220216/k10013487761000.html,2月16日 19時17分,新型コロナウイルス
石川県 「重点措置」延長要請へ 期間は“政府の判断に委ねる”,https://www3.nhk.or.jp//news/html/20220216/k10013487721000.html,2月16日 19時15分,新型コロナウイルス
北京パラリンピック 村岡桃佳「メダル獲得へ全力尽くす」,https://www3.nhk.or.jp//news/html/20220216/k10013487521000.html,2月16日 19時10分,パラスキーアルペン
ウクライナ「国民統合の日」市民が国旗を持ち行進,https://www3.nhk.or.jp//news/html/20220216/k10013487701000.html,2月16日 19時10分,ロシア
窓口仕分けるも… 感染拡大で保健所業務ひっ迫 東京 葛飾区,https://www3.nhk.or.jp//news/html/20220216/k10013487061000.html,2月16日 19時05分,新型コロナウイルス
佐賀県「まん延防止」延長を政府に要請へ 2週間程度で調整,https://www3.nhk.or.jp//news/html/20220216/k10013487711000.html,2月16日 19時03分,新型コロナウイルス
1月の訪日外国人旅行者 1万7000人余 水際対策で低水準続く,https://www3.nhk.or.jp//news/html/20220216/k10013487661000.html,2月16日 19時00分,新型コロナ 経済影響
北陸や岐阜など 18日にかけ今季最多の大雪の可能性も 警戒を,https://www3.nhk.or.jp//news/html/20220216/k10013485881000.html,2月16日 18時57分,気象
フィギュア フリーに向け坂本花織ら調整 女子シングル,https://www3.nhk.or.jp//news/html/20220216/k10013487671000.html,2月16日 18時55分,フィギュアスケート
福岡県 新型コロナ 13人死亡 新たに4238人感染確認,https://www3.nhk.or.jp//news/html/20220216/k10013487731000.html,2月16日 18時54分,新型コロナ 国内感染者数
大阪府 「まん延防止等重点措置」延長を政府に要請へ,https://www3.nhk.or.jp//news/html/20220216/k10013487651000.html,2月16日 18時54分,新型コロナウイルス
