title,link,time,category
新型コロナワクチン接種後死亡6人に一時金 因果関係否定できず,https://www3.nhk.or.jp//news/html/20221107/k10013883931000.html,11月7日 21時20分,新型コロナウイルス
新型コロナ大阪モデル 吉村知事「警戒」の黄色に引き上げ方針,https://www3.nhk.or.jp//news/html/20221107/k10013883831000.html,11月7日 21時12分,新型コロナウイルス
「現役ドラフト」具体的な方法 NPBが公表 来月 初めて実施,https://www3.nhk.or.jp//news/html/20221107/k10013883911000.html,11月7日 21時10分,プロ野球
横浜F・マリノス 岩田 JリーグMVPに初選出 優勝に大きく貢献,https://www3.nhk.or.jp//news/html/20221107/k10013883881000.html,11月7日 20時59分,サッカー
「10増10減」法案 付帯決議案 3年後めどに与野党協議の結論を,https://www3.nhk.or.jp//news/html/20221107/k10013883891000.html,11月7日 20時53分,選挙
COP27 首脳級会合始まる 深刻化する異常気象 途上国支援は？,https://www3.nhk.or.jp//news/html/20221107/k10013883271000.html,11月7日 20時44分,COP
サイバー攻撃受けた大阪市の病院 給食業者からウイルス侵入か,https://www3.nhk.or.jp//news/html/20221107/k10013883871000.html,11月7日 20時40分,サイバー攻撃
大阪 プレミアム食事券 3000円お得なのに売れ残る なぜ？,https://www3.nhk.or.jp//news/html/20221107/k10013883721000.html,11月7日 20時36分,新型コロナウイルス
自民 麻生副総裁 “日韓首脳会談の実現に向けた環境整備”,https://www3.nhk.or.jp//news/html/20221107/k10013883741000.html,11月7日 20時35分,日韓関係
岸田首相 ワクチン接種加速 自治体に協力要請 全国知事会議,https://www3.nhk.or.jp//news/html/20221107/k10013883751000.html,11月7日 20時19分,新型コロナ ワクチン（日本国内）
韓国 梨泰院事故 ユン大統領“みずから責任持ち再発防止”強調,https://www3.nhk.or.jp//news/html/20221107/k10013883131000.html,11月7日 20時05分,韓国
ウクライナ 首都キーウや南部ヘルソンなどで停電 影響深刻化,https://www3.nhk.or.jp//news/html/20221107/k10013883681000.html,11月7日 19時52分,ウクライナ情勢
北朝鮮ミサイル発射 韓国側訓練口実に作戦能力強化か 挑発警戒,https://www3.nhk.or.jp//news/html/20221107/k10013883671000.html,11月7日 19時27分,北朝鮮 ミサイル
中国 コロナ感染拡大 行動制限でiPhone最新機種の出荷に遅れも,https://www3.nhk.or.jp//news/html/20221107/k10013883691000.html,11月7日 19時16分,新型コロナウイルス
新型コロナ新規感染者数 1週間平均 全都道府県で増加,https://www3.nhk.or.jp//news/html/20221107/k10013883631000.html,11月7日 19時10分,新型コロナ 国内感染者数
万博会場の建設費 “さらに膨らむのは避けられず” 関経連会長,https://www3.nhk.or.jp//news/html/20221107/k10013883651000.html,11月7日 19時08分,大阪・関西万博
“配達データ見て…”女性に繰り返し電話か 佐川急便社員逮捕,https://www3.nhk.or.jp//news/html/20221107/k10013883621000.html,11月7日 19時00分,事件
【新型コロナ 厚労省まとめ】42人死亡 3万1622人感染（7日）,https://www3.nhk.or.jp//news/html/20221107/k10013883481000.html,11月7日 18時55分,新型コロナ 国内感染者数
“来年の春闘 会員企業に賃上げ働きかける” 経団連 十倉会長,https://www3.nhk.or.jp//news/html/20221107/k10013883601000.html,11月7日 18時54分,春闘
新型コロナワクチン接種費用 “国の全額負担見直しを” 財政審,https://www3.nhk.or.jp//news/html/20221107/k10013883381000.html,11月7日 18時40分,新型コロナ ワクチン（日本国内）
