title,link,time,category
大リーグ 平均試合時間 24分短縮 観客動員6年ぶり7000万人突破,https://www3.nhk.or.jp//news/html/20231003/k10014214251000.html,10月3日 17時34分,大リーグ
岸田首相 社会的課題など取り組む機関投資家の会議で基調講演,https://www3.nhk.or.jp//news/html/20231003/k10014214291000.html,10月3日 17時33分,金融
“パソコンで遺言書作成”民法改正も視野に有識者会議で検討へ,https://www3.nhk.or.jp//news/html/20231003/k10014214241000.html,10月3日 17時30分,法務省
「窓ぎわのトットちゃん」続編 42年ぶり刊行 黒柳徹子さん会見,https://www3.nhk.or.jp//news/html/20231003/k10014213821000.html,10月3日 17時21分,エンタメ
“EV 走らせながら充電” 初の公道上での実証実験 千葉 柏,https://www3.nhk.or.jp//news/html/20231003/k10014214201000.html,10月3日 17時17分,EV（電気自動車）
【解説】ウクライナへの支援継続で揺らぎがみえる各国の立場,https://www3.nhk.or.jp//news/html/20231003/k10014214061000.html,10月3日 17時12分,ウクライナ情勢
JR西日本 赤字続く芸備線 再構築の協議会設置 国に初めて要請,https://www3.nhk.or.jp//news/html/20231003/k10014213811000.html,10月3日 16時48分,鉄道
自民 世耕氏 新たな経済対策“法人・所得税減税も検討対象”,https://www3.nhk.or.jp//news/html/20231003/k10014214231000.html,10月3日 16時47分,
プール熱患者数 前週比減 専門家「さまざまな感染症に注意を」,https://www3.nhk.or.jp//news/html/20231003/k10014214221000.html,10月3日 16時44分,医療・健康
大リーグ MVP発表は日本時間17日に 大谷翔平2年ぶり受賞なるか,https://www3.nhk.or.jp//news/html/20231003/k10014214191000.html,10月3日 16時40分,大リーグ
相続した不要な土地を国に引き渡す制度利用 国が土地を初所有,https://www3.nhk.or.jp//news/html/20231003/k10014214131000.html,10月3日 16時14分,法務省
北海道 網走の小学校で給食にホタテ 地元漁協が無償で提供,https://www3.nhk.or.jp//news/html/20231003/k10014214161000.html,10月3日 16時10分,北海道
株価 一時600円以上下落 米長期金利上昇が要因,https://www3.nhk.or.jp//news/html/20231003/k10014214041000.html,10月3日 16時05分,きょうの株価
社会学者 加藤秀俊さん死去 93歳 「中間文化論」で知られる,https://www3.nhk.or.jp//news/html/20231003/k10014214171000.html,10月3日 15時49分,訃報
盆地の朝に広がる幻想的な「霧の海」 広島 三次,https://www3.nhk.or.jp//news/html/20231003/k10014214151000.html,10月3日 15時47分,広島県
検診車 トラックと衝突し川に転落 双方の運転手が軽傷 鹿児島,https://www3.nhk.or.jp//news/html/20231003/k10014214031000.html,10月3日 15時33分,事故
ビッグモーター 街路樹植え替えなど約1600万円納付命令 東京都,https://www3.nhk.or.jp//news/html/20231003/k10014214141000.html,10月3日 15時29分,東京都
前橋の銘菓「片原饅頭」 別企業が引き継ぎ復活 新店オープン,https://www3.nhk.or.jp//news/html/20231003/k10014214121000.html,10月3日 15時26分,群馬県
70歳男性の遺体を損壊遺棄 事件当日現場に居合わせたか 広島,https://www3.nhk.or.jp//news/html/20231003/k10014213981000.html,10月3日 15時23分,事件
維新 鈴木参院議員 党に無断で渡航中止勧告のロシア訪問,https://www3.nhk.or.jp//news/html/20231003/k10014213871000.html,10月3日 15時10分,ロシア
