title,link,time,category
公明 山口代表“野党の意見も聴き合意を” 政治資金規正法改正,https://www3.nhk.or.jp//news/html/20240511/k10014446521000.html,5月11日 18時35分,政治資金
「太陽フレア」で磁気嵐観測 通信衛星やGPSなどに影響のおそれ,https://www3.nhk.or.jp//news/html/20240510/k10014445891000.html,5月11日 18時23分,宇宙
アフガニスタン 大雨で洪水 少なくとも50人死亡 救助活動続く,https://www3.nhk.or.jp//news/html/20240511/k10014446581000.html,5月11日 18時09分,アフガニスタン
宇野昌磨「今後は自分がやりたいことを探していきたい」,https://www3.nhk.or.jp//news/html/20240511/k10014446601000.html,5月11日 18時06分,フィギュアスケート
中国 4月の新車販売 EVなど「新エネルギー車」の好調続く,https://www3.nhk.or.jp//news/html/20240511/k10014446571000.html,5月11日 17時56分,中国
日本海側中心に気温上昇 被災地の高齢者に熱中症注意呼びかけ,https://www3.nhk.or.jp//news/html/20240511/k10014446561000.html,5月11日 17時26分,気象
パラトライアスロン 世界シリーズ大会で秦由加子が3位,https://www3.nhk.or.jp//news/html/20240511/k10014446551000.html,5月11日 17時16分,パラトライアスロン
SNSで横行 “インプレゾンビ”の正体は？投稿者に直撃すると…,https://www3.nhk.or.jp//news/html/20240511/k10014444011000.html,5月11日 17時11分,フェイク対策
裁判員制度 開始15年 成果や課題考えるシンポジウム,https://www3.nhk.or.jp//news/html/20240511/k10014446541000.html,5月11日 16時48分,法務省
【随時更新】ロシア ウクライナに軍事侵攻（5月11日の動き）,https://www3.nhk.or.jp//news/html/20240511/k10014406721000.html,5月11日 16時36分,ウクライナ情勢
岸田首相 “日朝首脳会談 実現に向けて働きかけを一層強める”,https://www3.nhk.or.jp//news/html/20240511/k10014446531000.html,5月11日 16時33分,拉致
【随時更新】イスラエル・パレスチナ・中東情勢（5月11日）,https://www3.nhk.or.jp//news/html/20240511/k10014446241000.html,5月11日 16時07分,イスラエル・パレスチナ
石川 志賀町 海岸にある長さ460mのベンチ 改修終わり記念式典,https://www3.nhk.or.jp//news/html/20240511/k10014446511000.html,5月11日 15時56分,石川県
カブス 鈴木誠也 けが人リストから復帰も出場機会なし,https://www3.nhk.or.jp//news/html/20240511/k10014446501000.html,5月11日 14時43分,鈴木誠也
サッカー エムバペが仏1部パリサンジェルマン退団を表明,https://www3.nhk.or.jp//news/html/20240511/k10014446491000.html,5月11日 14時26分,サッカー
サッカー男子U-23日本代表 米代表と強化試合 6月7日と11日,https://www3.nhk.or.jp//news/html/20240511/k10014446481000.html,5月11日 14時20分,サッカー日本代表
ブルージェイズ 菊池雄星“悔しい気持ち強い” 好投も3敗目,https://www3.nhk.or.jp//news/html/20240511/k10014446451000.html,5月11日 13時59分,菊池雄星
大谷翔平 3試合ぶりのヒット2本 チームの連勝は7で止まる,https://www3.nhk.or.jp//news/html/20240511/k10014446471000.html,5月11日 13時43分,大谷翔平
女子ゴルフ 米ツアー第2R 畑岡奈紗 通算4アンダーで6位に浮上,https://www3.nhk.or.jp//news/html/20240511/k10014446461000.html,5月11日 12時47分,ゴルフ（女子）
石川 輪島 地震で被害の「白米の千枚田」で田植え,https://www3.nhk.or.jp//news/html/20240511/k10014446431000.html,5月11日 12時38分,令和6年能登半島地震
