title,link,time,category
オリンピック バレーボール女子 アメリカがブラジル破り初の金,https://www3.nhk.or.jp//news/html/20210808/k10013189051000.html,8月8日 16時09分,バレーボール
長崎県佐々町 町内全域に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20210808/k10013188951000.html,8月8日 16時02分,台風
オリンピック 新体操団体 日本は8位,https://www3.nhk.or.jp//news/html/20210808/k10013188721000.html,8月8日 15時51分,新体操
大谷翔平 2日続けて先発から外れる 代打出場で空振り三振,https://www3.nhk.or.jp//news/html/20210808/k10013188881000.html,8月8日 15時46分,大リーグ
富山県 新型コロナ 新たに47人感染確認,https://www3.nhk.or.jp//news/html/20210808/k10013188901000.html,8月8日 15時44分,新型コロナ 国内感染者数
熊本地震 犠牲になった学生らを悼む慰霊碑の除幕式 南阿蘇村,https://www3.nhk.or.jp//news/html/20210808/k10013188861000.html,8月8日 15時43分,熊本地震
岡山県 新型コロナ 新たに87人感染確認,https://www3.nhk.or.jp//news/html/20210808/k10013188891000.html,8月8日 15時43分,新型コロナ 国内感染者数
佐賀県玄海町 町内全域に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20210808/k10013188921000.html,8月8日 15時40分,台風
熊本県嘉島町 3849世帯に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20210808/k10013188911000.html,8月8日 15時39分,台風
「自分は感染しない」40代と50代の約半数 リスク認識が不十分,https://www3.nhk.or.jp//news/html/20210808/k10013188871000.html,8月8日 15時37分,新型コロナウイルス
東京オリンピック 最終17日目【随時更新】8日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210808/k10013188351000.html,8月8日 15時34分,オリンピック・パラリンピック
台風10号 関東沿岸に最接近 土砂災害に警戒 9号は九州に上陸か,https://www3.nhk.or.jp//news/html/20210808/k10013188301000.html,8月8日 15時33分,気象
オリンピック バスケ女子決勝 日本はアメリカに敗れ銀メダル,https://www3.nhk.or.jp//news/html/20210808/k10013188611000.html,8月8日 15時20分,バスケットボール
JR総武本線・外房線・内房線・久留里線 運転見合わせ,https://www3.nhk.or.jp//news/html/20210808/k10013188421000.html,8月8日 14時55分,気象
甲子園 新型コロナPCR検査で大会関係者1人 陽性確認,https://www3.nhk.or.jp//news/html/20210808/k10013188841000.html,8月8日 14時52分,高校野球
山口県 新型コロナ 新たに24人感染確認,https://www3.nhk.or.jp//news/html/20210808/k10013188821000.html,8月8日 14時33分,新型コロナ 国内感染者数
高知県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20210808/k10013188771000.html,8月8日 14時11分,新型コロナ 国内感染者数
香川県 新型コロナ 新たに50人感染確認,https://www3.nhk.or.jp//news/html/20210808/k10013188791000.html,8月8日 14時10分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20210808/k10013188781000.html,8月8日 14時09分,新型コロナ 国内感染者数
福島県 まん延防止等重点措置適用 飲食店から経営に不安の声,https://www3.nhk.or.jp//news/html/20210808/k10013188711000.html,8月8日 14時07分,新型コロナウイルス
