,title,link,time,category
0,中国 上海で国内最大規模のゲーム展示会 日本の最新製品も人気,https://www3.nhk.or.jp//news/html/20210731/k10013171711000.html,7月31日 6時07分,
1,フィリピン 首都の外出制限 最も厳しいレベルに 感染防止で,https://www3.nhk.or.jp//news/html/20210731/k10013171731000.html,7月31日 5時57分,新型コロナウイルス
2,秋田新幹線 秋田～盛岡 上りで運転見合わせ 工事車両が脱輪,https://www3.nhk.or.jp//news/html/20210731/k10013171951000.html,7月31日 5時52分,
3,ホンダ 英工場での35年の操業終える EVへの移行の動き相次ぐ,https://www3.nhk.or.jp//news/html/20210731/k10013171861000.html,7月31日 5時41分,電気自動車
4,新型コロナ 入院必要で受け入れ先調整中 全国で前週の2倍以上,https://www3.nhk.or.jp//news/html/20210731/k10013171591000.html,7月31日 5時36分,新型コロナウイルス
5,陸自パラシュート部隊 初の海外への直接降下訓練 グアム島に,https://www3.nhk.or.jp//news/html/20210731/k10013171691000.html,7月31日 5時34分,自衛隊
6,【日程】東京オリンピック大会9日目 31日（土）の予定,https://www3.nhk.or.jp//news/html/20210731/k10013171831000.html,7月31日 5時28分,オリンピック・パラリンピック
7,アフガニスタン 政府がタリバンに損害と主張も 状況は不透明,https://www3.nhk.or.jp//news/html/20210731/k10013171931000.html,7月31日 5時24分,
8,米ブロードウェイ 観客も原則ワクチン接種を義務づけへ,https://www3.nhk.or.jp//news/html/20210731/k10013171941000.html,7月31日 5時23分,新型コロナウイルス
9,野党側 “安倍氏の国会招致が必要”「不起訴不当」議決受け,https://www3.nhk.or.jp//news/html/20210731/k10013171581000.html,7月31日 5時05分,桜を見る会
10,保育園バスで5歳男児死亡 これまでも園長が1人で運転か,https://www3.nhk.or.jp//news/html/20210731/k10013171751000.html,7月31日 4時58分,事故
11,「袴田事件」“証拠はねつ造”の主張に検察が反論の意見書提出,https://www3.nhk.or.jp//news/html/20210731/k10013171621000.html,7月31日 4時54分,事件
12,4府県“宣言”追加 5道府県“まん延防止”適用を決定 政府,https://www3.nhk.or.jp//news/html/20210730/k10013170591000.html,7月31日 4時50分,新型コロナウイルス
13,ワクチン接種後の “ブレイクスルー感染”初調査 3か月で67人,https://www3.nhk.or.jp//news/html/20210731/k10013171551000.html,7月31日 4時48分,新型コロナ ワクチン（日本国内）
14,“来年3回目の接種 行うことになるのでは” 河野大臣,https://www3.nhk.or.jp//news/html/20210731/k10013171921000.html,7月31日 1時24分,新型コロナ ワクチン（日本国内）
15,日本企業所有のタンカー “オマーン沖で攻撃受け 2人死亡”,https://www3.nhk.or.jp//news/html/20210731/k10013171911000.html,7月31日 0時17分,
16,東京オリンピック 大会8日目 7月30日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210730/k10013169271000.html,7月30日 23時48分,オリンピック・パラリンピック
17,大阪 阪神梅田本店で従業員53人がコロナ感染 2日間臨時休業に,https://www3.nhk.or.jp//news/html/20210730/k10013171891000.html,7月30日 23時20分,新型コロナ 経済影響
18,オリンピック 対立する国の柔道家 畳の上で向き合う,https://www3.nhk.or.jp//news/html/20210730/k10013171851000.html,7月30日 23時20分,柔道
19,オリンピック 競泳男子400mメドレーリレー 日本は決勝進出,https://www3.nhk.or.jp//news/html/20210730/k10013171701000.html,7月30日 23時19分,競泳
