title,link,time,category
未成年者誘拐疑い 女子高校生の死因は薬物中毒 滋賀 守山,https://www3.nhk.or.jp//news/html/20211213/k10013386691000.html,12月13日 18時34分,事件
特異な才能ある子どもの支援策を議論へ 文科省の有識者会議,https://www3.nhk.or.jp//news/html/20211213/k10013386711000.html,12月13日 18時30分,教育
福岡県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20211213/k10013386861000.html,12月13日 18時28分,新型コロナ 国内感染者数
ことしの漢字は「金」 京都 清水寺で発表,https://www3.nhk.or.jp//news/html/20211213/k10013386271000.html,12月13日 18時27分,東京オリンピック・パラリンピック
政府 “10万円” 年内に全額現金で一括給付も 衆院予算委,https://www3.nhk.or.jp//news/html/20211213/k10013386661000.html,12月13日 18時26分,新型コロナ 経済影響
静岡県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20211213/k10013386851000.html,12月13日 18時23分,新型コロナ 国内感染者数
“軽石” 本州最南端 和歌山 串本町の海を漂流 ダイバーが発見,https://www3.nhk.or.jp//news/html/20211213/k10013386731000.html,12月13日 18時21分,
埼玉県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211213/k10013386831000.html,12月13日 18時18分,新型コロナ 国内感染者数
神奈川県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20211213/k10013386871000.html,12月13日 18時16分,新型コロナウイルス
いじめ「加害者を出席停止にすべき」5割超 生徒や保護者に調査,https://www3.nhk.or.jp//news/html/20211213/k10013386781000.html,12月13日 18時14分,教育
東急 日吉駅近くで線路下陥没 東横線など約3時間運転見合わせ,https://www3.nhk.or.jp//news/html/20211213/k10013386791000.html,12月13日 18時10分,
3回目の職域接種の申請受け付け始まる 前倒しはしない方針,https://www3.nhk.or.jp//news/html/20211213/k10013386111000.html,12月13日 18時08分,新型コロナ ワクチン（日本国内）
京都府 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211213/k10013386761000.html,12月13日 18時06分,新型コロナ 国内感染者数
「ケア労働者」が大幅な賃上げ必要と訴え 新型コロナ長期化で,https://www3.nhk.or.jp//news/html/20211213/k10013386681000.html,12月13日 17時54分,新型コロナウイルス
北日本 雪を伴う非常に強い風 交通影響や暴風・高波に十分注意,https://www3.nhk.or.jp//news/html/20211213/k10013386151000.html,12月13日 17時51分,気象
スノーボードW杯 転倒の片山來夢 脳しんとうと骨折で復帰未定,https://www3.nhk.or.jp//news/html/20211213/k10013386631000.html,12月13日 17時38分,スノーボード
自民 遠藤選対委員長 沖縄県連幹部と会談 候補者選定急ぐ,https://www3.nhk.or.jp//news/html/20211213/k10013386371000.html,12月13日 17時25分,参院選
北海道 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211213/k10013386701000.html,12月13日 17時20分,新型コロナ 国内感染者数
大阪府 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211213/k10013386651000.html,12月13日 17時17分,新型コロナウイルス
ボクシング 井上尚弥 防衛戦前に会見で意気込み,https://www3.nhk.or.jp//news/html/20211213/k10013386621000.html,12月13日 17時17分,ボクシング
