title,link,time,category
徳島県 新型コロナ 新たに139人感染確認,https://www3.nhk.or.jp//news/html/20220512/k10013622561000.html,5月12日 13時30分,新型コロナ 国内感染者数
イーロン・マスク氏のツイッター株取得 証券取引委が調査 米紙,https://www3.nhk.or.jp//news/html/20220512/k10013622541000.html,5月12日 13時25分,
ランドセルの最新事情,https://www3.nhk.or.jp//news/html/20220512/k10013622431000.html,5月12日 13時14分,
給付金4630万円誤って振り込んだ阿武町 返還拒否の男性を提訴,https://www3.nhk.or.jp//news/html/20220512/k10013622521000.html,5月12日 13時12分,新型コロナウイルス
岩手サファリパーク エミュー2羽から鳥インフル検出 臨時閉園,https://www3.nhk.or.jp//news/html/20220512/k10013622481000.html,5月12日 13時10分,鳥インフルエンザ
衆院憲法審査会 自民“9条改正”立民“改憲ありき反対”を主張,https://www3.nhk.or.jp//news/html/20220512/k10013622531000.html,5月12日 13時08分,憲法
江戸時代の酒蔵全焼の結城酒造 酒を買って応援相次ぐ 茨城,https://www3.nhk.or.jp//news/html/20220512/k10013622471000.html,5月12日 12時56分,
日・EU定期首脳協議 ウクライナ情勢 連携働きかけで一致,https://www3.nhk.or.jp//news/html/20220512/k10013622361000.html,5月12日 12時47分,ウクライナ情勢
熱中症リスク“屋外で距離取れる場合マスク外しを“ 官房長官,https://www3.nhk.or.jp//news/html/20220512/k10013622491000.html,5月12日 12時46分,新型コロナウイルス
大谷翔平 投打で先発 ６回1失点 4打数1安打 チームは敗れる,https://www3.nhk.or.jp//news/html/20220512/k10013622511000.html,5月12日 12時38分,大谷翔平
東京五輪・パラでも使われた会場で初のボート全国大会,https://www3.nhk.or.jp//news/html/20220512/k10013622451000.html,5月12日 12時29分,東京オリンピック・パラリンピック
山形県 新型コロナ 新たに205人感染確認,https://www3.nhk.or.jp//news/html/20220512/k10013622501000.html,5月12日 12時28分,新型コロナ 国内感染者数
国立病院機構 収賄容疑の元課長 他社の見積書の価格を漏えいか,https://www3.nhk.or.jp//news/html/20220512/k10013622401000.html,5月12日 12時23分,事件
北朝鮮ミサイル発射 国連安保理緊急会合 制裁で米と中ロが対立,https://www3.nhk.or.jp//news/html/20220512/k10013622281000.html,5月12日 12時23分,北朝鮮 ミサイル
日銀決定会合 “円安 金融政策で対応すべきでない”指摘相次ぐ,https://www3.nhk.or.jp//news/html/20220512/k10013622421000.html,5月12日 12時22分,株価・為替
株価 値下がり アメリカの物価上昇が長期化 懸念広がる,https://www3.nhk.or.jp//news/html/20220512/k10013622311000.html,5月12日 12時16分,株価・為替
山形「きらやか銀行」への公的資金投入 金融庁に申請を検討,https://www3.nhk.or.jp//news/html/20220511/k10013622091000.html,5月12日 12時12分,新型コロナ 経済影響
博報堂DYHD子会社の元社員 取引先にうその説明しカード発注か,https://www3.nhk.or.jp//news/html/20220512/k10013622411000.html,5月12日 12時01分,事件
北朝鮮 “新型コロナ 感染者確認” 初めて公式に明らかに,https://www3.nhk.or.jp//news/html/20220512/k10013622291000.html,5月12日 11時59分,新型コロナウイルス
西～東日本の太平洋側中心に大雨のおそれ 土砂災害など注意を,https://www3.nhk.or.jp//news/html/20220512/k10013622441000.html,5月12日 11時55分,気象
