,title,link,time,category
0,官公庁や企業のウェブサイト 一時大規模な接続障害,https://www3.nhk.or.jp//news/html/20210723/k10013154861000.html,7月23日 6時33分,IT・ネット
1,台風6号 宮古島が暴風域に 暴風の時間長く 雨量増えるおそれも,https://www3.nhk.or.jp//news/html/20210723/k10013154921000.html,7月23日 6時26分,台風
2,東京オリンピック開幕 各国の立場や姿勢は？,https://www3.nhk.or.jp//news/html/20210723/k10013154771000.html,7月23日 6時10分,オリンピック・パラリンピック
3,香港警察 デモ題材にした絵本を作ったメンバーを逮捕,https://www3.nhk.or.jp//news/html/20210723/k10013154761000.html,7月23日 5時40分,香港 抗議活動
4,東京オリンピック きょうからアーチェリーとボート始まる,https://www3.nhk.or.jp//news/html/20210723/k10013154791000.html,7月23日 5時22分,オリンピック・パラリンピック
5,台風6号 宮古島が暴風域 今夜 先島諸島に最接近 厳重警戒を,https://www3.nhk.or.jp//news/html/20210722/k10013153851000.html,7月23日 5時18分,台風
6,特許出願の国際的制度 中小企業で利用増加,https://www3.nhk.or.jp//news/html/20210723/k10013154721000.html,7月23日 5時03分,
7,ワクチン接種 診療所への費用上乗せ支援策 来月以降も継続へ,https://www3.nhk.or.jp//news/html/20210723/k10013154661000.html,7月23日 4時50分,新型コロナ ワクチン（日本国内）
8,東京オリンピック きょう開幕 開会式は午後8時から,https://www3.nhk.or.jp//news/html/20210723/k10013153841000.html,7月23日 4時46分,オリンピック・パラリンピック
9,オリンピック 男子バスケ 八村など日本代表が競技会場で練習,https://www3.nhk.or.jp//news/html/20210723/k10013154811000.html,7月23日 2時36分,バスケットボール
10,トヨタ 愛知の工場の一部ライン 29日から5日間稼働停止へ,https://www3.nhk.or.jp//news/html/20210722/k10013154731000.html,7月23日 1時12分,新型コロナ 経済影響
11,ユネスコ世界遺産委 旧朝鮮半島出身労働者らの説明 求める決議,https://www3.nhk.or.jp//news/html/20210722/k10013154821000.html,7月22日 23時46分,
12,オリンピック聖火リレー 東京14 日目 港区の公園でセレモニー,https://www3.nhk.or.jp//news/html/20210722/k10013154841000.html,7月22日 23時28分,聖火リレー オリンピック
13,オリンピック サッカー男子 日本 南アフリカに1-0で勝利,https://www3.nhk.or.jp//news/html/20210722/k10013154421000.html,7月22日 23時28分,サッカー（オリンピック）
14,東京オリンピック 7月22日 サッカー男子 日本は初戦に勝利,https://www3.nhk.or.jp//news/html/20210722/k10013153441000.html,7月22日 23時20分,オリンピック・パラリンピック
15,東京オリンピック サッカー男子 22日の結果,https://www3.nhk.or.jp//news/html/20210722/k10013154831000.html,7月22日 23時18分,サッカー（オリンピック）
16,五輪ビーチバレー女子 日本ペアと対戦予定の１人 コロナ感染,https://www3.nhk.or.jp//news/html/20210722/k10013154781000.html,7月22日 22時54分,ビーチバレー
17,“撤回”“辞任”… 混乱続きの東京オリンピック あす開幕,https://www3.nhk.or.jp//news/html/20210722/k10013154801000.html,7月22日 22時47分,オリンピック・パラリンピック
18,各地で猛暑日 23日も猛烈な暑さ予想 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210722/k10013154521000.html,7月22日 22時45分,気象
19,菅首相の「五輪外交」がスタート 各国要人と相次いで会談,https://www3.nhk.or.jp//news/html/20210722/k10013154601000.html,7月22日 22時27分,オリンピック・パラリンピック
