,title,link,time,category
0,5歳保育園児死亡 送迎バスに取り残され脱水症状などか,https://www3.nhk.or.jp//news/html/20210730/k10013169291000.html,7月30日 1時38分,
1,日本医師会などが緊急声明 “全国対象”緊急事態宣言 検討を,https://www3.nhk.or.jp//news/html/20210730/k10013169261000.html,7月30日 0時45分,新型コロナウイルス
2,オリンピック 大会後半の“華” 陸上がいよいよスタート,https://www3.nhk.or.jp//news/html/20210730/k10013169201000.html,7月30日 0時25分,陸上
3,オリンピック 金15個 日本のメダルラッシュの背景は,https://www3.nhk.or.jp//news/html/20210730/k10013169281000.html,7月30日 0時20分,オリンピック・パラリンピック
4,東・北日本 きょうも大気不安定に 土砂災害などに警戒,https://www3.nhk.or.jp//news/html/20210729/k10013167031000.html,7月30日 0時19分,気象
5,東京オリンピック 大会7日目 29日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210729/k10013166641000.html,7月30日 0時06分,オリンピック・パラリンピック
6,東京オリンピック 大会7日目 日本の金メダルは15個に,https://www3.nhk.or.jp//news/html/20210729/k10013169241000.html,7月29日 23時51分,オリンピック・パラリンピック
7,群馬 高崎 井野川 氾濫危険水位下回る,https://www3.nhk.or.jp//news/html/20210729/k10013169231000.html,7月29日 23時40分,大雨（2021年7月）
8,オリンピック 卓球 伊藤美誠 女子シングルス初の銅メダル,https://www3.nhk.or.jp//news/html/20210729/k10013168961000.html,7月29日 23時19分,卓球
9,オリンピック ホッケー女子 日本は4連敗で予選リーグ敗退,https://www3.nhk.or.jp//news/html/20210729/k10013169191000.html,7月29日 23時15分,ホッケー
10,オリンピック バレーボール女子 日本 ブラジルに敗れ 1勝2敗,https://www3.nhk.or.jp//news/html/20210729/k10013169131000.html,7月29日 23時08分,バレーボール
11,米GDP 伸び率プラス6.5％ 規模は感染拡大前の水準上回る,https://www3.nhk.or.jp//news/html/20210729/k10013169141000.html,7月29日 22時50分,
12,オリンピック 体操女子個人総合 村上茉愛5位 日本選手過去最高,https://www3.nhk.or.jp//news/html/20210729/k10013169171000.html,7月29日 22時47分,体操
13,オリンピック 競泳混合400mメドレーリレー 日本9位で予選敗退,https://www3.nhk.or.jp//news/html/20210729/k10013169041000.html,7月29日 22時44分,オリンピック・パラリンピック
14,群馬 高崎 井野川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20210729/k10013169211000.html,7月29日 22時41分,大雨（2021年7月）
15,立民 枝野代表 衆院選に党単独で定数過半数の擁立目指す,https://www3.nhk.or.jp//news/html/20210729/k10013169161000.html,7月29日 22時32分,
16,エンジェルス 大谷翔平 2試合連続 37号逆転ホームラン,https://www3.nhk.or.jp//news/html/20210729/k10013167671000.html,7月29日 22時27分,大リーグ
17,入国した五輪関係者 3人が都内の医療機関に入院,https://www3.nhk.or.jp//news/html/20210729/k10013169111000.html,7月29日 22時24分,新型コロナウイルス
18,クロマグロ国際会議 大型マグロの漁獲量 上限15％増で合意,https://www3.nhk.or.jp//news/html/20210729/k10013168971000.html,7月29日 22時22分,
19,ノーベル物理学賞受賞 益川敏英さん死去 81歳,https://www3.nhk.or.jp//news/html/20210729/k10013168691000.html,7月29日 22時17分,おくやみ
