title,link,time,category
「調査研究広報滞在費」衆参議長が有識者から意見聴取し議論へ,https://www3.nhk.or.jp//news/html/20240530/k10014465821000.html,5月30日 14時32分,国会
六代目山口組と絆會の抗争 “早期鎮圧目指す” 警察庁長官,https://www3.nhk.or.jp//news/html/20240530/k10014465831000.html,5月30日 14時29分,大阪府
政治資金規正法改正 自民 法案をさらに修正へ 引き続き協議,https://www3.nhk.or.jp//news/html/20240530/k10014465611000.html,5月30日 14時25分,政治資金
訓練中に手りゅう弾破裂 隊員1人死亡 陸上自衛隊 北富士演習場,https://www3.nhk.or.jp//news/html/20240530/k10014465651000.html,5月30日 14時21分,防衛省・自衛隊
栃木 那須町雪崩8人死亡事故 教諭らに禁錮2年判決 宇都宮地裁,https://www3.nhk.or.jp//news/html/20240530/k10014465851000.html,5月30日 14時15分,栃木県
岸田首相 “支援金制度で子育て支援の給付を大幅拡充 理解を”,https://www3.nhk.or.jp//news/html/20240530/k10014465811000.html,5月30日 14時12分,少子化
【随時更新】ロシア ウクライナに軍事侵攻（5月30日の動き）,https://www3.nhk.or.jp//news/html/20240530/k10014462101000.html,5月30日 14時04分,ウクライナ情勢
テレビ東京 「激録・警察密着24時！！」不適切な内容で謝罪,https://www3.nhk.or.jp//news/html/20240530/k10014465801000.html,5月30日 13時40分,東京都
モバイルSuica アプリでのチャージがしにくくなるなどの障害,https://www3.nhk.or.jp//news/html/20240530/k10014465841000.html,5月30日 13時35分,鉄道
神宮外苑再開発 “人権に悪影響の可能性”国連の作業部会 公表,https://www3.nhk.or.jp//news/html/20240530/k10014465761000.html,5月30日 13時12分,国連
IOC ロサンゼルス五輪でボクシング実施なら IBA加盟は参加不可,https://www3.nhk.or.jp//news/html/20240530/k10014465791000.html,5月30日 13時11分,オリンピック・パラリンピック
「H3」3号機の打ち上げリハーサル“良好な結果得られた” JAXA,https://www3.nhk.or.jp//news/html/20240530/k10014465781000.html,5月30日 13時00分,宇宙
栃木 鹿沼 同性カップルに「夫（未届）」「妻（未届）」住民票,https://www3.nhk.or.jp//news/html/20240530/k10014465741000.html,5月30日 12時55分,栃木県
日経平均株価 一時900円以上値下がり 3万8000円 割り込む,https://www3.nhk.or.jp//news/html/20240530/k10014465571000.html,5月30日 12時48分,株価・為替
太平洋の島々で犠牲の沖縄出身者を慰霊 遺族ら現地に向け出発,https://www3.nhk.or.jp//news/html/20240530/k10014465751000.html,5月30日 12時42分,沖縄県
カブス 今永昇太 5回途中7失点 移籍後10試合目の登板で初黒星,https://www3.nhk.or.jp//news/html/20240530/k10014465731000.html,5月30日 12時37分,今永昇太
北朝鮮“短距離弾道ミサイル”発射 GPSの作動を妨害も 韓国軍,https://www3.nhk.or.jp//news/html/20240530/k10014465701000.html,5月30日 12時36分,北朝鮮 ミサイル
出産費用を“見える化” 一覧できるサイトを厚生労働省が開設,https://www3.nhk.or.jp//news/html/20240530/k10014463281000.html,5月30日 12時35分,厚生労働省
北朝鮮 複数の弾道ミサイル発射 EEZ外に落下か 被害情報なし,https://www3.nhk.or.jp//news/html/20240530/k10014465491000.html,5月30日 12時27分,北朝鮮 ミサイル
岸田首相“来春 iPhoneにマイナンバーカード搭載へ”,https://www3.nhk.or.jp//news/html/20240530/k10014465721000.html,5月30日 12時24分,マイナンバー
