title,link,time,category
ことしのノーベル平和賞 ロシアとウクライナの人権団体などに,https://www3.nhk.or.jp//news/html/20221007/k10013851961000.html,10月7日 19時48分,ノーベル賞2022
【随時更新】ロシア ウクライナに軍事侵攻（10月7日の動き）,https://www3.nhk.or.jp//news/html/20221007/k10013841511000.html,10月7日 19時42分,ウクライナ情勢
南シナ海沿岸で日米韓フィリピン 初の4か国合同訓練 中国念頭,https://www3.nhk.or.jp//news/html/20221007/k10013852171000.html,10月7日 19時38分,南シナ海問題
住信SBIネット銀行 上場へ 東証に再び申請,https://www3.nhk.or.jp//news/html/20221007/k10013852221000.html,10月7日 19時35分,
滝川第二高野球部監督 コロナ感染の部員に差別発言 謹慎処分,https://www3.nhk.or.jp//news/html/20221007/k10013852141000.html,10月7日 19時32分,
新型コロナワクチン 生後半年～4歳 24日から無料で接種開始へ,https://www3.nhk.or.jp//news/html/20221007/k10013852121000.html,10月7日 19時27分,新型コロナ ワクチン（日本国内）
3年ぶりの神戸ジャズストリート 歌い続ける84歳現役シンガー,https://www3.nhk.or.jp//news/html/20221007/k10013849751000.html,10月7日 19時25分,
「全国旅行支援」“東京都のぞく全自治体11日から開始”国交相,https://www3.nhk.or.jp//news/html/20221007/k10013851631000.html,10月7日 19時22分,新型コロナ 経済影響
「長周期地震動」に緊急地震速報 来年2月から発表 気象庁,https://www3.nhk.or.jp//news/html/20221007/k10013851621000.html,10月7日 19時18分,東日本大震災
日野自動車データ不正 国交省に再発防止策提出 役員処分も発表,https://www3.nhk.or.jp//news/html/20221007/k10013852181000.html,10月7日 19時10分,
オミクロン株「BA.5」対応ワクチン 13日から無料接種開始へ,https://www3.nhk.or.jp//news/html/20221007/k10013852131000.html,10月7日 19時09分,新型コロナ ワクチン（日本国内）
コロナワクチン3回目接種後に11歳の児童死亡 接種との関連不明,https://www3.nhk.or.jp//news/html/20221007/k10013852211000.html,10月7日 19時00分,新型コロナ ワクチン（日本国内）
南海トラフ巨大地震 評価検討会「特段の変化 観測されず」,https://www3.nhk.or.jp//news/html/20221007/k10013852191000.html,10月7日 18時58分,
ロッテ 吉井理人氏の新監督就任発表 若手育成に定評,https://www3.nhk.or.jp//news/html/20221007/k10013852071000.html,10月7日 18時58分,プロ野球
鳥インフル相次ぎ検出 全国対応レベル 最高に引き上げ 環境省,https://www3.nhk.or.jp//news/html/20221007/k10013852201000.html,10月7日 18時55分,鳥インフルエンザ
将棋「竜王戦」開幕 藤井五冠の防衛なるか 第1局初日終了,https://www3.nhk.or.jp//news/html/20221007/k10013851571000.html,10月7日 18時48分,将棋
参院本会議 旧統一教会や岸田首相の任命責任などめぐり論戦,https://www3.nhk.or.jp//news/html/20221007/k10013851841000.html,10月7日 18時46分,新型コロナウイルス
ガソリンスタンドの20％余 補助金の一部 価格抑制に反映させず,https://www3.nhk.or.jp//news/html/20221007/k10013852151000.html,10月7日 18時44分,原油価格
安倍元首相に対する国会での追悼演説 立民 野田元首相に,https://www3.nhk.or.jp//news/html/20221007/k10013851691000.html,10月7日 18時38分,安倍晋三元首相 銃撃
値上げラッシュも物価上昇一時的？ノルムって？【経済コラム】,https://www3.nhk.or.jp//news/html/20221007/k10013851551000.html,10月7日 18時35分,コラム 株・円相場
