title,link,time,category
コロナ失業などで住まい失った人へ 都が年末年始ホテル提供,https://www3.nhk.or.jp//news/html/20211222/k10013398741000.html,12月22日 20時32分,新型コロナ 経済影響
【動画】全勝目指す！相撲女子 家族も全力でサポート,https://www3.nhk.or.jp//news/html/20211222/k10013399731000.html,12月22日 20時27分,
大阪 ビル放火事件 新たに2人の身元を特定し公表 警察,https://www3.nhk.or.jp//news/html/20211222/k10013399711000.html,12月22日 20時25分,大阪 ビル放火事件
五輪ボート競技場 「消波装置」一時的に撤去 本格的に始まる,https://www3.nhk.or.jp//news/html/20211222/k10013398501000.html,12月22日 20時12分,東京オリンピック・パラリンピック
原発処理水放出 “審査結果 今年度中に” 規制委 更田委員長,https://www3.nhk.or.jp//news/html/20211222/k10013398911000.html,12月22日 20時10分,福島第一原発 処理水
新潟 糸魚川 大規模火災から5年 ハード面整備もにぎわいに課題,https://www3.nhk.or.jp//news/html/20211222/k10013398531000.html,12月22日 20時07分,
大阪 ビル火災 なぜ多くの犠牲者 短時間に一酸化炭素が充満か,https://www3.nhk.or.jp//news/html/20211222/k10013397681000.html,12月22日 20時02分,大阪 ビル放火事件
オミクロン株 感染力は？重症化は？分かってきたこと【12/22】,https://www3.nhk.or.jp//news/html/20211222/k10013398471000.html,12月22日 19時55分,新型コロナウイルス
“看護や介護 保育など 収入持続的引き上げを” 政府有識者委,https://www3.nhk.or.jp//news/html/20211222/k10013399581000.html,12月22日 19時27分,
維新 “関西以外で党勢拡大” 参院選で改選議席2倍獲得目指す,https://www3.nhk.or.jp//news/html/20211222/k10013399531000.html,12月22日 19時24分,参院選
円相場 値下がり,https://www3.nhk.or.jp//news/html/20211222/k10013399451000.html,12月22日 19時22分,株価・為替
フィギュア全日本選手権 公式練習で各選手調整 羽生は姿見せず,https://www3.nhk.or.jp//news/html/20211222/k10013399371000.html,12月22日 19時22分,フィギュアスケート
海外投資家の出資規制 実効性確保へ 監視の徹底を 経済安保相,https://www3.nhk.or.jp//news/html/20211222/k10013399541000.html,12月22日 19時19分,
オスプレイ 佐賀空港配備計画 佐賀県知事“排水対策の説明を”,https://www3.nhk.or.jp//news/html/20211222/k10013399311000.html,12月22日 19時18分,オスプレイ
大相撲 幕内 英乃海と新十両 紫雷が違法賭博の疑い 初場所休場,https://www3.nhk.or.jp//news/html/20211222/k10013399601000.html,12月22日 19時16分,大相撲
東京五輪・パラ 開催経費は1兆4530億円 予算を下回る見通し,https://www3.nhk.or.jp//news/html/20211222/k10013398611000.html,12月22日 19時15分,東京オリンピック・パラリンピック　大会運営
“オミクロン株 米軍基地日本人従業員2人感染” 沖縄 玉城知事,https://www3.nhk.or.jp//news/html/20211222/k10013399021000.html,12月22日 19時14分,新型コロナ 国内感染者数
もしもサンタさんがいるなら,https://www3.nhk.or.jp//news/html/20211222/k10013398381000.html,12月22日 19時13分,
日立アステモ 工場で車部品のデータ改ざんなど検査不正,https://www3.nhk.or.jp//news/html/20211222/k10013399511000.html,12月22日 19時12分,
オミクロン株 入国の68人が感染確認 濃厚接触者は全国で4309人,https://www3.nhk.or.jp//news/html/20211222/k10013399611000.html,12月22日 19時09分,新型コロナウイルス
