title,link,time,category
ミャンマー「軍攻撃で380人以上の子ども死傷」事態打開を 国連,https://www3.nhk.or.jp//news/html/20220630/k10013696941000.html,6月30日 22時49分,ミャンマー
蓄電池の安定供給と国際競争力強化へ 政府に3兆円超の支援要望,https://www3.nhk.or.jp//news/html/20220630/k10013696841000.html,6月30日 22時43分,脱炭素社会への動き
中国艦艇3隻が沖縄本島と宮古島間を通過 半月かけ列島ほぼ1周,https://www3.nhk.or.jp//news/html/20220630/k10013696871000.html,6月30日 22時41分,中国
ヤクルト 石川雅規が3000投球イニング到達 プロ野球史上28人目,https://www3.nhk.or.jp//news/html/20220630/k10013696881000.html,6月30日 22時24分,プロ野球
全日空 北京発成田行き 7月11日から再開へ 約2年3か月ぶり,https://www3.nhk.or.jp//news/html/20220630/k10013696861000.html,6月30日 22時16分,新型コロナ 経済影響
NATO首脳会議閉幕 加盟国の安全保障確保へ結束確認,https://www3.nhk.or.jp//news/html/20220630/k10013696681000.html,6月30日 22時04分,ウクライナ情勢
円相場 半年間で約21円値下がり 1998年以降で最大の下げ幅,https://www3.nhk.or.jp//news/html/20220630/k10013696831000.html,6月30日 21時43分,株価・為替
新型コロナ“全国で増加 BA.5で感染拡大の懸念も” 専門家会合,https://www3.nhk.or.jp//news/html/20220630/k10013696751000.html,6月30日 21時13分,新型コロナ 国内感染者数
【随時更新】ロシア ウクライナに軍事侵攻（30日の動き）,https://www3.nhk.or.jp//news/html/20220630/k10013680081000.html,6月30日 21時04分,ウクライナ情勢
滋賀 野洲市長の言動などは“パワハラ” 第三者委が認定,https://www3.nhk.or.jp//news/html/20220630/k10013696741000.html,6月30日 20時57分,
特殊機器使い“CANインベーダー”で車窃盗か 男2人逮捕・起訴,https://www3.nhk.or.jp//news/html/20220630/k10013696721000.html,6月30日 20時56分,事件
デパートのトイレで催涙スプレーか 体調不良で4人搬送 大阪,https://www3.nhk.or.jp//news/html/20220630/k10013696541000.html,6月30日 20時53分,
“災害並み”の暑さ キーワードは「筋肉」,https://www3.nhk.or.jp//news/html/20220630/k10013695871000.html,6月30日 20時21分,熱中症
コロナ感染者 全国で増加傾向「第7波」につながる可能性は？,https://www3.nhk.or.jp//news/html/20220630/k10013695841000.html,6月30日 20時08分,新型コロナウイルス
ソフトバンク 7月1日の西武戦も中止 選手らの感染拡大で,https://www3.nhk.or.jp//news/html/20220630/k10013696711000.html,6月30日 20時03分,プロ野球
東京電力管内の電力「使用率」91％（午後6時半から7時実績）,https://www3.nhk.or.jp//news/html/20220630/k10013695401000.html,6月30日 20時01分,熱中症
大阪 富田林 2歳女児死亡 死因は熱中症 逮捕の祖母ら「USJに」,https://www3.nhk.or.jp//news/html/20220630/k10013695711000.html,6月30日 19時59分,事件
プーチン大統領 NATOの動きをけん制 友好国との関係強化図る,https://www3.nhk.or.jp//news/html/20220630/k10013696661000.html,6月30日 19時54分,ウクライナ情勢
フィリピン マルコス大統領が就任 “経済発展に力を尽くす”,https://www3.nhk.or.jp//news/html/20220630/k10013696691000.html,6月30日 19時51分,
性風俗業へのコロナ給付金 不支給は“合憲” 東京地裁,https://www3.nhk.or.jp//news/html/20220630/k10013696201000.html,6月30日 19時45分,新型コロナ 経済影響
