title,link,time,category
岸防衛相 カナダ国防相と会談 中国を念頭に防衛協力で一致,https://www3.nhk.or.jp//news/html/20211209/k10013381651000.html,12月9日 15時09分,南シナ海問題
スケートボード日本選手権 あす開幕 東京五輪メダリスト出場へ,https://www3.nhk.or.jp//news/html/20211209/k10013381591000.html,12月9日 14時52分,スケートボード
悪石島で震度5強 「崖崩れが心配」 鹿児島 十島村,https://www3.nhk.or.jp//news/html/20211209/k10013381611000.html,12月9日 14時47分,
ミャンマー軍に捕らえられた住民11人 焼けた遺体で発見か,https://www3.nhk.or.jp//news/html/20211209/k10013381581000.html,12月9日 14時44分,ミャンマー
宮城県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211209/k10013381641000.html,12月9日 14時39分,新型コロナ 国内感染者数
タクシー時速65kmで歩道に突っ込んだか 死亡の運転手 書類送検,https://www3.nhk.or.jp//news/html/20211209/k10013381271000.html,12月9日 14時37分,事故
政府 来年度も空港使用料軽減など 航空各社に700億円支援方針,https://www3.nhk.or.jp//news/html/20211209/k10013381631000.html,12月9日 14時34分,新型コロナ 経済影響
鹿児島県 十島村で震度5強 津波の心配なし,https://www3.nhk.or.jp//news/html/20211209/k10013381291000.html,12月9日 14時24分,気象
アプリへのアップルの課金ルール 変更延期認める判決 米裁判所,https://www3.nhk.or.jp//news/html/20211209/k10013381561000.html,12月9日 14時17分,IT・ネット
きょうから参院代表質問 3回目ワクチン接種などめぐり論戦,https://www3.nhk.or.jp//news/html/20211209/k10013381471000.html,12月9日 14時12分,第2次岸田内閣発足
沖縄 北大東村議会 島への自衛隊の配備求める意見書を可決,https://www3.nhk.or.jp//news/html/20211209/k10013381571000.html,12月9日 14時11分,自衛隊
五輪「外交的ボイコット」相次ぐ イギリスとカナダも 中国反発,https://www3.nhk.or.jp//news/html/20211209/k10013381441000.html,12月9日 14時07分,北京 冬季オリンピック・パラリンピック
来年度の税制改正 自公税制調査会 税制改正大綱の案を了承,https://www3.nhk.or.jp//news/html/20211209/k10013381301000.html,12月9日 14時05分,税制改正
ケネディ元駐日大使へ叙勲伝達「友情の絆深めるため力尽くす」,https://www3.nhk.or.jp//news/html/20211209/k10013381541000.html,12月9日 13時42分,
インスタ子ども向けアプリ “対策不十分” 米議会で意見相次ぐ,https://www3.nhk.or.jp//news/html/20211209/k10013381521000.html,12月9日 13時36分,IT・ネット
10万円全額現金給付できる具体的ケース “予算成立後に示す”,https://www3.nhk.or.jp//news/html/20211209/k10013381531000.html,12月9日 13時29分,新型コロナウイルス
水道支える橋が“崩落” リスクはなぜ見落とされた,https://www3.nhk.or.jp//news/html/20211209/k10013378571000.html,12月9日 13時08分,
11月の都心オフィスの空室率6.35％ 前月下回るも高い水準続く,https://www3.nhk.or.jp//news/html/20211209/k10013381501000.html,12月9日 13時07分,新型コロナ 経済影響
首相 沖縄の本土復帰から来年で50年で記念式典開催を検討,https://www3.nhk.or.jp//news/html/20211209/k10013381511000.html,12月9日 13時04分,
気象庁「当分の間 最大震度5強程度の強い揺れに注意を」,https://www3.nhk.or.jp//news/html/20211209/k10013381331000.html,12月9日 13時00分,
