title,link,time,category
台風12号は熱帯低気圧に 引き続き土砂災害などに厳重警戒を,https://www3.nhk.or.jp//news/html/20250822/k10014900301000.html,8月22日 10時00分,台風
ドジャース 大谷翔平は休養日 チームは9得点で勝利,https://www3.nhk.or.jp//news/html/20250822/k10014900421000.html,8月22日 9時27分,#大谷翔平
カブス 今永昇太 7回2失点の好投も6敗目 今月まだ勝ち星なし,https://www3.nhk.or.jp//news/html/20250822/k10014900351000.html,8月22日 9時03分,#今永昇太
鹿児島 万之瀬川と加世田川に氾濫危険情報 厳重な警戒を,https://www3.nhk.or.jp//news/html/20250822/k10014900411000.html,8月22日 8時45分,鹿児島県
7月の消費者物価指数 3.1％上昇 8か月連続で3％台に,https://www3.nhk.or.jp//news/html/20250822/k10014900401000.html,8月22日 8時42分,消費者物価指数
イスラエル首相 ガザ停戦案の交渉開始を指示も合意は不透明,https://www3.nhk.or.jp//news/html/20250822/k10014900361000.html,8月22日 8時36分,イスラエル
JR宇都宮線 運転再開,https://www3.nhk.or.jp//news/html/20250822/k10014900381000.html,8月22日 8時33分,鉄道
アメリカとEUが共同声明 関税措置の詳細な内容を発表,https://www3.nhk.or.jp//news/html/20250822/k10014900231000.html,8月22日 8時22分,アメリカ
【地震情報】岩手 宮城で震度3 津波の心配なし,https://www3.nhk.or.jp//news/html/20250822/k10014900371000.html,8月22日 7時58分,地震
ローマ字つづり方 約70年ぶり見直す答申 文化庁審議会まとめる,https://www3.nhk.or.jp//news/html/20250820/k10014898491000.html,8月22日 7時54分,教育
稚内空港で旅客機が着陸時に滑走路に車の「重大インシデント」,https://www3.nhk.or.jp//news/html/20250822/k10014900221000.html,8月22日 7時31分,航空
東北新幹線 運転再開,https://www3.nhk.or.jp//news/html/20250822/k10014900321000.html,8月22日 7時22分,鉄道
ノルドストリーム爆発でウクライナ国籍の男を逮捕 ドイツ検察,https://www3.nhk.or.jp//news/html/20250822/k10014900241000.html,8月22日 7時20分,ドイツ
自動運転のトラックを使った長距離物流の試み公開 茨城,https://www3.nhk.or.jp//news/html/20250822/k10014900141000.html,8月22日 7時13分,自動車
石川 輪島 能登半島地震の行方不明者の捜索 27日にも再開へ,https://www3.nhk.or.jp//news/html/20250822/k10014900271000.html,8月22日 7時01分,令和6年能登半島地震
滋賀 郷土料理「ふなずし」の仕込みが最盛期,https://www3.nhk.or.jp//news/html/20250822/k10014900081000.html,8月22日 6時58分,滋賀県
宮崎 串間 151世帯261人に避難指示,https://www3.nhk.or.jp//news/html/20250822/k10014900341000.html,8月22日 6時45分,宮崎県
ゼレンスキー大統領“ロシアと首脳会談の用意ある”改めて強調,https://www3.nhk.or.jp//news/html/20250822/k10014900311000.html,8月22日 6時39分,ゼレンスキー大統領
ウォルマート 関税影響で仕入れコスト増も販売価格維持の方針,https://www3.nhk.or.jp//news/html/20250822/k10014900161000.html,8月22日 6時32分,関税
東海と近畿では38度の危険な暑さ予想 熱中症対策の徹底を,https://www3.nhk.or.jp//news/html/20250822/k10014900331000.html,8月22日 6時20分,気象
