title,link,time,category
ミャンマーで有罪判決のイオン子会社駐在員 解放,https://www3.nhk.or.jp//news/html/20240813/k10014547631000.html,8月13日 12時09分,ミャンマー
日経平均株価 一時1000円以上値上がり 3万6000円台回復場面も,https://www3.nhk.or.jp//news/html/20240813/k10014547621000.html,8月13日 12時08分,株価・為替
高校野球 青森山田が長野日大に勝って3回戦へ,https://www3.nhk.or.jp//news/html/20240813/k10014547671000.html,8月13日 12時01分,#夏の全国高校野球
台風7号が発生 15日以降 東日本など接近おそれ 最新情報確認を,https://www3.nhk.or.jp//news/html/20240813/k10014547571000.html,8月13日 11時58分,台風
関東甲信から九州にかけて危険な暑さ 熱中症への対策 徹底を,https://www3.nhk.or.jp//news/html/20240813/k10014547461000.html,8月13日 11時55分,気象
今永昇太 5回7失点も勝敗つかず 鈴木誠也は4打数2安打1打点,https://www3.nhk.or.jp//news/html/20240813/k10014547751000.html,8月13日 11時49分,#今永昇太
オリンピックの旗 次回開催都市のロサンゼルスの空港に到着,https://www3.nhk.or.jp//news/html/20240813/k10014547741000.html,8月13日 11時48分,#パリオリンピック
トランプ陣営がバンス氏を調べた文書漏えい FBIが捜査 有力紙,https://www3.nhk.or.jp//news/html/20240813/k10014547701000.html,8月13日 11時15分,トランプ前大統領
大谷翔平3試合ぶりホームラン 36号で再びリーグ単独トップに,https://www3.nhk.or.jp//news/html/20240813/k10014547681000.html,8月13日 10時59分,#大谷翔平
松山 道後温泉 キャンセル数千人の見込み 南海トラフ情報受け,https://www3.nhk.or.jp//news/html/20240813/k10014547651000.html,8月13日 10時48分,愛媛県
7月の企業物価指数 前年同月比3.0％上昇 伸び率も前月比で拡大,https://www3.nhk.or.jp//news/html/20240813/k10014547611000.html,8月13日 10時06分,
首相動静 8月9～12日,https://www3.nhk.or.jp//news/html/20240813/k10014547641000.html,8月13日 9時46分,首相動静
成田空港 一時 滑走路1本閉鎖も午前8時すぎに運用再開,https://www3.nhk.or.jp//news/html/20240813/k10014547601000.html,8月13日 9時06分,航空
国家公務員の一般職試験 技術職で初めて定員割れに,https://www3.nhk.or.jp//news/html/20240813/k10014547591000.html,8月13日 9時05分,
【随時更新】イスラエル パレスチナ 中東情勢（8月13日）,https://www3.nhk.or.jp//news/html/20240813/k10014547481000.html,8月13日 8時13分,イスラエル・パレスチナ
台風5号は熱帯低気圧に 東北太平洋側 土砂災害など警戒を,https://www3.nhk.or.jp//news/html/20240813/k10014547531000.html,8月13日 7時58分,台風
阿波おどり「総おどり」披露 南海トラフ地震への備えも 徳島,https://www3.nhk.or.jp//news/html/20240813/k10014547501000.html,8月13日 7時34分,徳島県
【随時更新】ロシア ウクライナに軍事侵攻（8月13日の動き）,https://www3.nhk.or.jp//news/html/20240813/k10014540551000.html,8月13日 7時31分,ウクライナ情勢
独首相 イラン大統領に軍事的緊張 高めないよう自制呼びかけ,https://www3.nhk.or.jp//news/html/20240813/k10014547541000.html,8月13日 7時30分,イラン
【詳細】ロシア ウクライナに軍事侵攻（8月12日の動き）,https://www3.nhk.or.jp//news/html/20240812/k10014540361000.html,8月13日 6時45分,ウクライナ情勢
