title,link,time,category
【大雨情報】東海で激しい雨 四国では線状降水帯のおそれ,https://www3.nhk.or.jp//news/html/20250717/k10014865241000.html,7月17日 17時22分,気象
米 グランドキャニオン火災 東京ドーム約800個分延焼,https://www3.nhk.or.jp//news/html/20250717/k10014865941000.html,7月17日 17時21分,アメリカ
野田秀樹さん演出の歌舞伎 20年ぶり再演へ 中村勘九郎さん主演,https://www3.nhk.or.jp//news/html/20250717/k10014865961000.html,7月17日 17時17分,舞台芸術
首都圏 上半期の新築マンション平均価格 8958万円 過去最高,https://www3.nhk.or.jp//news/html/20250717/k10014865921000.html,7月17日 17時13分,不動産
神戸 垂水区名谷町の1世帯に避難指示,https://www3.nhk.or.jp//news/html/20250717/k10014865951000.html,7月17日 16時49分,気象
大相撲名古屋場所 横綱 豊昇龍が5日目から休場 左足親指のけが,https://www3.nhk.or.jp//news/html/20250717/k10014865561000.html,7月17日 16時43分,#大相撲
神戸 異人館街の「風見鶏の館」耐震工事を終え公開前に内覧会,https://www3.nhk.or.jp//news/html/20250717/k10014865911000.html,7月17日 16時42分,兵庫県
東京 小学校の教員への傷害罪に問われた2人 起訴内容認める,https://www3.nhk.or.jp//news/html/20250717/k10014865881000.html,7月17日 16時41分,事件
株価 値上がり 円安に動いて輸出関連銘柄が買われる,https://www3.nhk.or.jp//news/html/20250717/k10014865641000.html,7月17日 16時01分,きょうの株価
千葉 駅で女性のスカートの中を盗撮か 東京消防庁の職員を逮捕,https://www3.nhk.or.jp//news/html/20250717/k10014865811000.html,7月17日 15時32分,事件
子ども3人を自宅に約6時間半にわたり置き去りか 両親逮捕 札幌,https://www3.nhk.or.jp//news/html/20250717/k10014865801000.html,7月17日 15時24分,事件
【随時更新】ロシア ウクライナに軍事侵攻（7月17日の動き）,https://www3.nhk.or.jp//news/html/20250717/k10014834581000.html,7月17日 15時10分,ウクライナ情勢
大相撲 九重部屋の夏合宿が中止に 相次ぐヒグマ目撃で 北海道,https://www3.nhk.or.jp//news/html/20250717/k10014865791000.html,7月17日 14時55分,クマ被害
違法捜査で滋賀県に賠償命じる判決 再審無罪の元看護助手訴え,https://www3.nhk.or.jp//news/html/20250717/k10014865611000.html,7月17日 14時39分,滋賀県
プロ野球 阪神 対 中日 天候不良のため中止に,https://www3.nhk.or.jp//news/html/20250717/k10014865781000.html,7月17日 14時36分,#プロ野球
盗品の可能性ある電線ケーブル買い取りか 業者2人逮捕 相模原,https://www3.nhk.or.jp//news/html/20250717/k10014865751000.html,7月17日 14時15分,事件
東海道新幹線　運転再開,https://www3.nhk.or.jp//news/html/20250717/k10014865741000.html,7月17日 14時10分,鉄道
岐阜市内の一部に避難指示,https://www3.nhk.or.jp//news/html/20250717/k10014865761000.html,7月17日 13時54分,気象
茨城 土浦市 腐食把握している下水道管 目視による点検を開始,https://www3.nhk.or.jp//news/html/20250717/k10014865691000.html,7月17日 13時52分,茨城県
政府 国家公務員なり手不足 “魅力伝える”省庁横断チーム発足,https://www3.nhk.or.jp//news/html/20250717/k10014865711000.html,7月17日 13時50分,働き方
