title,link,time,category
青森県 新型コロナ 新たに469人感染確認,https://www3.nhk.or.jp//news/html/20220210/k10013478051000.html,2月10日 17時37分,新型コロナ 国内感染者数
長崎県 新型コロナ 新たに572人感染確認,https://www3.nhk.or.jp//news/html/20220210/k10013478121000.html,2月10日 17時35分,新型コロナ 国内感染者数
東京都 コロナ 1万8891人感染確認 2日連続で前週同曜日下回る,https://www3.nhk.or.jp//news/html/20220210/k10013477821000.html,2月10日 17時34分,新型コロナ 国内感染者数
二之湯国家公安委員長「京都府連への寄付 党勢拡大のため」,https://www3.nhk.or.jp//news/html/20220210/k10013477441000.html,2月10日 17時31分,選挙
兵庫県 新型コロナ 19人死亡 新たに6577人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220210/k10013478041000.html,2月10日 17時31分,新型コロナ 国内感染者数
自民 財政健全化推進本部 小渕元大臣トップに小委員会設置,https://www3.nhk.or.jp//news/html/20220210/k10013478061000.html,2月10日 17時29分,
佐賀県 新型コロナ 1人死亡 新たに470人感染確認,https://www3.nhk.or.jp//news/html/20220210/k10013478131000.html,2月10日 17時29分,新型コロナ 国内感染者数
ENEOSホールディングス 新社長に齊藤猛 副社長が昇格,https://www3.nhk.or.jp//news/html/20220210/k10013478011000.html,2月10日 17時29分,原油価格
オリンピック【随時更新】大会7日目 10日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220210/k10013476921000.html,2月10日 17時28分,北京 冬季オリンピック・パラリンピック
テレビ朝日 亀山社長が辞任 業務と関連ない出張など経費精算,https://www3.nhk.or.jp//news/html/20220210/k10013477991000.html,2月10日 17時25分,
立民 小川政調会長 新型コロナ “政府与野党協議で成果を”,https://www3.nhk.or.jp//news/html/20220210/k10013478031000.html,2月10日 17時24分,新型コロナウイルス
JR湘南新宿ライン 新宿より北の一部区間上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20220210/k10013478141000.html,2月10日 17時21分,
宮城県 新型コロナ 新たに713人感染確認 木曜で最多,https://www3.nhk.or.jp//news/html/20220210/k10013478091000.html,2月10日 17時19分,新型コロナ 国内感染者数
大阪府 新型コロナ 24人死亡 新たに1万2828人感染確認,https://www3.nhk.or.jp//news/html/20220210/k10013478111000.html,2月10日 17時18分,新型コロナ 国内感染者数
西武HD 「プリンスホテル」「苗場スキー場」など 31施設売却へ,https://www3.nhk.or.jp//news/html/20220210/k10013477971000.html,2月10日 17時15分,新型コロナ 経済影響
富山県 新型コロナ 新たに399人感染確認,https://www3.nhk.or.jp//news/html/20220210/k10013477981000.html,2月10日 17時15分,新型コロナ 国内感染者数
コロナ“発症前14日間に会食” 第5波の約2.6倍 都調査,https://www3.nhk.or.jp//news/html/20220210/k10013477951000.html,2月10日 17時12分,新型コロナウイルス
山梨 長野 静岡の山沿いで大雪 東京23区でも雪が強まるおそれ,https://www3.nhk.or.jp//news/html/20220210/k10013477301000.html,2月10日 17時11分,気象
男子スノーボードクロス 高原宜希は準々決勝で敗退 16位,https://www3.nhk.or.jp//news/html/20220210/k10013478001000.html,2月10日 17時07分,スノーボード
“内密出産” 法令に抵触か 法務局「捜査機関が個別に判断」,https://www3.nhk.or.jp//news/html/20220210/k10013477471000.html,2月10日 17時05分,
