,title,link,time,category
0,五輪 選手村で初の新型コロナ陽性確認 海外の選手2人,https://www3.nhk.or.jp//news/html/20210718/k10013145611000.html,7月18日 12時12分,新型コロナウイルス
1,京都アニメーション放火殺人事件から2年 スタジオ跡地で追悼式,https://www3.nhk.or.jp//news/html/20210718/k10013145551000.html,7月18日 12時04分,アニメ会社放火
2,四国で非常に激しい雨 土砂災害に警戒 全国的には厳しい暑さに,https://www3.nhk.or.jp//news/html/20210718/k10013145441000.html,7月18日 11時58分,気象
3,発車メロディ奏でる“歌う電車” 引退前に記念運行 京急電鉄,https://www3.nhk.or.jp//news/html/20210718/k10013145581000.html,7月18日 11時49分,
4,ゴルフ 全英オープン 木下稜介 3オーバーで64位 第3ラウンド,https://www3.nhk.or.jp//news/html/20210718/k10013145591000.html,7月18日 11時40分,ゴルフ
5,大リーグ 前田健太 先発登板し5回3失点 勝ち負けつかず,https://www3.nhk.or.jp//news/html/20210718/k10013145541000.html,7月18日 11時29分,大リーグ
6,熱海の土石流 行方不明者14人の氏名（18日午前11時）,https://www3.nhk.or.jp//news/html/20210711/k10013133031000.html,7月18日 11時26分,気象
7,愛媛 宇和島 岩松川 氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20210718/k10013145601000.html,7月18日 11時22分,大雨情報（7月）
8,福島県 新型コロナ 新たに16人感染確認 県内延べ5187人に,https://www3.nhk.or.jp//news/html/20210718/k10013145571000.html,7月18日 11時20分,新型コロナ 国内感染者数
9,アフガン和平へ 政府とタリバンが協議開始 議長は停戦呼びかけ,https://www3.nhk.or.jp//news/html/20210718/k10013145431000.html,7月18日 11時17分,
10,愛媛 宇和島 岩松川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20210718/k10013145561000.html,7月18日 11時12分,大雨情報（7月）
11,熱海 現場から新たに2人の遺体 土石流被害者と確認 死者15人に,https://www3.nhk.or.jp//news/html/20210718/k10013145201000.html,7月18日 11時10分,大雨情報（7月）
12,五輪関係者の入国本格化 感染対策への対応進めるタクシー会社,https://www3.nhk.or.jp//news/html/20210718/k10013145311000.html,7月18日 10時53分,オリンピック・パラリンピック　大会運営
13,校則見直し問題 若者の団体がガイドライン作成へ検討会を発足,https://www3.nhk.or.jp//news/html/20210718/k10013145141000.html,7月18日 10時44分,教育
14,韓国のIOC委員 新型コロナ陽性と判明 成田空港での入国検査で,https://www3.nhk.or.jp//news/html/20210718/k10013145501000.html,7月18日 10時31分,新型コロナウイルス
15,島根県 新型コロナ 新たに7人感染確認 松江と安来と雲南で,https://www3.nhk.or.jp//news/html/20210718/k10013145531000.html,7月18日 10時25分,新型コロナ 国内感染者数
16,鳥取県 新型コロナ 新たに15人感染確認 県内計577人に,https://www3.nhk.or.jp//news/html/20210718/k10013145521000.html,7月18日 10時23分,新型コロナ 国内感染者数
17,高知 三原村 全域の764世帯1481人に避難指示,https://www3.nhk.or.jp//news/html/20210718/k10013145511000.html,7月18日 10時20分,大雨情報（7月）
18,茂木外相 パナマに投資通じ経済成長に貢献の考え 大統領と会談,https://www3.nhk.or.jp//news/html/20210718/k10013145191000.html,7月18日 10時16分,中国・台湾
19,避難指示 愛媛 宇和島 市内全域に拡大 愛南町では2地区に,https://www3.nhk.or.jp//news/html/20210718/k10013145481000.html,7月18日 9時54分,大雨情報（7月）
