title,link,time,category
新型コロナ 新規感染 先週までの減少傾向から一転 全国で増加,https://www3.nhk.or.jp//news/html/20220826/k10013788811000.html,8月26日 16時16分,新型コロナ 国内感染者数
中国 バレーボール女子代表 マスクつけて試合に“危険”と批判,https://www3.nhk.or.jp//news/html/20220826/k10013788831000.html,8月26日 16時15分,中国
長崎県 新型コロナ 5人死亡 新たに3237人感染確認,https://www3.nhk.or.jp//news/html/20220826/k10013788941000.html,8月26日 16時12分,新型コロナ 国内感染者数
沖縄県 新型コロナ 7人死亡 新たに3015人感染確認,https://www3.nhk.or.jp//news/html/20220826/k10013788931000.html,8月26日 16時10分,新型コロナ 国内感染者数
コロナ影響企業への雇用調整助成金 10月以降に上限引き下げへ,https://www3.nhk.or.jp//news/html/20220826/k10013788761000.html,8月26日 16時09分,新型コロナ 経済影響
全国選抜の消防隊員が救助技術を競う大会 3年ぶりに開催 東京,https://www3.nhk.or.jp//news/html/20220826/k10013788771000.html,8月26日 16時09分,
安倍元首相「国葬」 テロ対策で飛行制限区域を設定へ 国交省,https://www3.nhk.or.jp//news/html/20220826/k10013788921000.html,8月26日 16時07分,安倍晋三元首相 銃撃
安倍元首相「国葬」経費 約2億5000万円支出を閣議決定,https://www3.nhk.or.jp//news/html/20220826/k10013788381000.html,8月26日 16時04分,安倍晋三元首相 銃撃
群馬県 新型コロナ 2人死亡 新たに2229人感染確認,https://www3.nhk.or.jp//news/html/20220826/k10013788911000.html,8月26日 16時02分,新型コロナ 国内感染者数
次世代原子炉の開発 国の原子力委員会で議論へ 高市経済安保相,https://www3.nhk.or.jp//news/html/20220826/k10013788751000.html,8月26日 16時02分,脱炭素社会への動き
香川県 新型コロナ 6人死亡 新たに1758人感染確認,https://www3.nhk.or.jp//news/html/20220826/k10013788881000.html,8月26日 15時58分,新型コロナ 国内感染者数
福井県 新型コロナ 3人死亡 新たに1230人感染確認,https://www3.nhk.or.jp//news/html/20220826/k10013788871000.html,8月26日 15時57分,新型コロナ 国内感染者数
石川県 新型コロナ 新たに2032人感染確認,https://www3.nhk.or.jp//news/html/20220826/k10013788851000.html,8月26日 15時54分,新型コロナ 国内感染者数
立民 新執行部が発足 幹事長に岡田克也氏 国対委員長に安住氏,https://www3.nhk.or.jp//news/html/20220826/k10013788551000.html,8月26日 15時54分,
愛媛県 新型コロナ 8人死亡 新たに2261人感染確認,https://www3.nhk.or.jp//news/html/20220826/k10013788841000.html,8月26日 15時51分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに2311人感染確認,https://www3.nhk.or.jp//news/html/20220826/k10013788821000.html,8月26日 15時50分,新型コロナ 国内感染者数
官房副長官補に外務省の岡野正敬局長を起用 政府,https://www3.nhk.or.jp//news/html/20220826/k10013788661000.html,8月26日 15時44分,
秋葉復興相 旧統一教会の関連イベント「私の出席記録ない」,https://www3.nhk.or.jp//news/html/20220826/k10013788781000.html,8月26日 15時37分,旧統一教会
バドミントン世界選手権 女子ダブルス 永原・松本ペア準決勝へ,https://www3.nhk.or.jp//news/html/20220826/k10013788741000.html,8月26日 15時35分,バドミントン
アフガニスタンからの避難民 133人を難民認定 葉梨法務相,https://www3.nhk.or.jp//news/html/20220826/k10013788801000.html,8月26日 15時32分,アフガニスタン
