title,link,time,category
米 貨物船が橋に衝突し橋崩落 2人救助も7人川の中か 救助続く,https://www3.nhk.or.jp//news/html/20240326/k10014403061000.html,3月26日 21時57分,アメリカ
大阪大学医学部附属病院 2人の患者の検体を取り違え謝罪,https://www3.nhk.or.jp//news/html/20240326/k10014403521000.html,3月26日 21時52分,医療・健康
偽情報やフェイクニュース 正しく見極める方法や課題を議論,https://www3.nhk.or.jp//news/html/20240326/k10014403491000.html,3月26日 21時45分,生成AI・人工知能
政府 内閣危機管理監に警視総監を務めた小島裕史氏 起用の方向,https://www3.nhk.or.jp//news/html/20240326/k10014403471000.html,3月26日 21時44分,
国内のHIV感染者960人 7年ぶりに増加 厚労省まとめ,https://www3.nhk.or.jp//news/html/20240326/k10014403371000.html,3月26日 21時43分,医療・健康
大阪 タワマン現金強盗事件 逮捕された24歳男性など3人不起訴,https://www3.nhk.or.jp//news/html/20240326/k10014403421000.html,3月26日 21時41分,事件
違法賭博めぐり “大谷と一切接触なし” 賭け屋の代理人弁護士,https://www3.nhk.or.jp//news/html/20240326/k10014403201000.html,3月26日 21時39分,大谷翔平
ロシア国防相 “ことし中に大規模部隊を新たに編成する計画”,https://www3.nhk.or.jp//news/html/20240326/k10014403301000.html,3月26日 21時37分,ウクライナ情勢
巨人 オドーアが開幕前に退団 2軍調整「受け入れられない」,https://www3.nhk.or.jp//news/html/20240326/k10014403511000.html,3月26日 21時36分,プロ野球
犯罪被害者遺族給付金で初判断「同性パートナーも対象」最高裁,https://www3.nhk.or.jp//news/html/20240326/k10014403111000.html,3月26日 21時32分,愛知県
高校野球 センバツ 山梨学院が創志学園に勝ち準々決勝進出,https://www3.nhk.or.jp//news/html/20240326/k10014403151000.html,3月26日 21時31分,センバツ 高校野球
鹿島建設 工事関係者の不適切表現 国交相が工事発注元を指導,https://www3.nhk.or.jp//news/html/20240326/k10014403461000.html,3月26日 21時27分,東京都
フィリピン拠点の特殊詐欺事件 新たに2人を送還し逮捕,https://www3.nhk.or.jp//news/html/20240326/k10014403331000.html,3月26日 21時25分,事件
フィリピンとインド 安全保障と海洋分野で協力 中国けん制も,https://www3.nhk.or.jp//news/html/20240326/k10014403311000.html,3月26日 21時10分,フィリピン
中国軍の無人機 日本海上空で飛行を初確認 防衛省が警戒と監視,https://www3.nhk.or.jp//news/html/20240326/k10014403441000.html,3月26日 21時09分,中国
北朝鮮 キム・ヨジョン氏談話 「日本側との接触も交渉も拒否」,https://www3.nhk.or.jp//news/html/20240326/k10014403181000.html,3月26日 21時05分,北朝鮮情勢
損保業界の慣行見直しなど報告書取りまとめへ 金融庁,https://www3.nhk.or.jp//news/html/20240326/k10014403291000.html,3月26日 21時02分,金融庁
岸田首相 関係議員の処分前に協議の内容など説明求める,https://www3.nhk.or.jp//news/html/20240326/k10014403221000.html,3月26日 20時58分,政治資金
「造れると思わなかった…」被災した酒造会社の新酒は,https://www3.nhk.or.jp//news/html/20240326/k10014402661000.html,3月26日 20時46分,令和6年能登半島地震
ウォータースライダー死亡事故 検証委が町に報告書提出 島根,https://www3.nhk.or.jp//news/html/20240326/k10014403041000.html,3月26日 20時21分,事故
