title,link,time,category
国立国際医療研究センター係長 300万円収賄の疑いで逮捕,https://www3.nhk.or.jp//news/html/20220603/k10013657041000.html,6月3日 21時45分,事件
高級ブランドの偽物バッグ販売で逮捕 6000万円以上売り上げか,https://www3.nhk.or.jp//news/html/20220603/k10013657001000.html,6月3日 21時36分,事件
小倉美咲さん母親 ホームページに思い「娘を諦める事できず」,https://www3.nhk.or.jp//news/html/20220603/k10013657011000.html,6月3日 21時30分,
男子ゴルフ 日本ツアー選手権第2ラウンド 岩崎亜久竜 暫定首位,https://www3.nhk.or.jp//news/html/20220603/k10013656931000.html,6月3日 21時29分,ゴルフ
【随時更新】ロシア ウクライナに軍事侵攻（6月3日の動き）,https://www3.nhk.or.jp//news/html/20220603/k10013640381000.html,6月3日 21時20分,ウクライナ情勢
日本大学 林真理子次期理事長候補「大きな改革をしなければ」,https://www3.nhk.or.jp//news/html/20220603/k10013657021000.html,6月3日 21時18分,教育
有料老人ホーム4割が料金引き上げ検討 価格高騰で高齢者施設は,https://www3.nhk.or.jp//news/html/20220603/k10013656871000.html,6月3日 21時14分,原油価格
熱海土石流 起点にあった盛り土造成場所の排水対策工事が終了,https://www3.nhk.or.jp//news/html/20220603/k10013656711000.html,6月3日 20時59分,大雨（2021年7月）
参院予算委 集中審議 ウクライナへの軍事侵攻などで論戦,https://www3.nhk.or.jp//news/html/20220603/k10013656771000.html,6月3日 20時46分,ウクライナ情勢
サーロー節子さん ノーベル平和賞授賞式でのスピーチが絵本に,https://www3.nhk.or.jp//news/html/20220603/k10013656761000.html,6月3日 20時45分,核兵器禁止条約
JA全農元役員 インサイダー取引で課徴金勧告 証券取引等監視委,https://www3.nhk.or.jp//news/html/20220603/k10013656791000.html,6月3日 20時44分,
熱中症か 学校で搬送相次ぐ “本格的な暑さ前に汗かく機会を”,https://www3.nhk.or.jp//news/html/20220603/k10013655811000.html,6月3日 20時39分,熱中症
鉄道運賃 沿線自治体などの合意で値上げできる仕組み検討へ,https://www3.nhk.or.jp//news/html/20220603/k10013656811000.html,6月3日 20時35分,
デジタル社会実現へ 目視点検など約4000項目を見直す計画 政府,https://www3.nhk.or.jp//news/html/20220603/k10013656831000.html,6月3日 20時34分,IT・ネット
生ハムに異変！ イタリア産 輸入停止で広がる影響,https://www3.nhk.or.jp//news/html/20220603/k10013656741000.html,6月3日 20時07分,
無人駅で乗客の安全をどう守る？ 全国約半数の駅が抱える課題,https://www3.nhk.or.jp//news/html/20220603/k10013656661000.html,6月3日 20時01分,
共産 志位委員長「9条改定絶対に許されない」参院選に向け強調,https://www3.nhk.or.jp//news/html/20220603/k10013656851000.html,6月3日 20時00分,参院選
検疫での感染確認激減 専門家“見つけられていないと認識を”,https://www3.nhk.or.jp//news/html/20220603/k10013655841000.html,6月3日 19時58分,新型コロナ 国内感染者数
雲仙普賢岳 大火砕流31年 発生時刻に黙とう 犠牲者を追悼 長崎,https://www3.nhk.or.jp//news/html/20220603/k10013656801000.html,6月3日 19時57分,
従業員の「やる気」が会社の業績を左右する？,https://www3.nhk.or.jp//news/html/20220603/k10013655861000.html,6月3日 19時43分,
