title,link,time,category
パキスタン インドに対抗措置 カシミール地方のテロ事件で,https://www3.nhk.or.jp//news/html/20250424/k10014789011000.html,4月25日 0時47分,パキスタン
JR横須賀線 運転を再開,https://www3.nhk.or.jp//news/html/20250424/k10014789041000.html,4月25日 0時27分,鉄道
石破首相 ルクセンブルク首相と会談 航空宇宙分野さらに協力へ,https://www3.nhk.or.jp//news/html/20250425/k10014789081000.html,4月25日 0時10分,宇宙
日本・コスタリカ外相会談 外務次官級の協議の枠組み新設へ,https://www3.nhk.or.jp//news/html/20250424/k10014789031000.html,4月24日 23時17分,外務省
石破首相 インド モディ首相と電話会談“テロとの戦いで連携”,https://www3.nhk.or.jp//news/html/20250424/k10014789061000.html,4月24日 23時15分,インド
ワールドラグビー “岩渕副会長に違反なし” 処分撤回要請,https://www3.nhk.or.jp//news/html/20250424/k10014789051000.html,4月24日 22時55分,#ラグビー
【詳細】ロシア ウクライナに軍事侵攻（4月24日の動き）,https://www3.nhk.or.jp//news/html/20250424/k10014763661000.html,4月24日 22時22分,ウクライナ情勢
ウクライナ キーウでロシア軍大規模攻撃 9人死亡80人以上けが,https://www3.nhk.or.jp//news/html/20250424/k10014788271000.html,4月24日 22時21分,ウクライナ情勢
長野 飯田 車が道路脇の水門に衝突 3人死亡 1人意識不明,https://www3.nhk.or.jp//news/html/20250424/k10014788291000.html,4月24日 22時17分,事故
【プロ野球結果】阪神 4連勝 DeNAに逆転勝利,https://www3.nhk.or.jp//news/html/20250424/k10014788991000.html,4月24日 22時12分,#プロ野球
福島第一原発 2回目採取のデブリから“核燃料由来の成分“検出,https://www3.nhk.or.jp//news/html/20250424/k10014789021000.html,4月24日 21時53分,福島第一原発
兵庫 尼崎 JR脱線事故から20年 事故現場で犠牲者悼む,https://www3.nhk.or.jp//news/html/20250424/k10014789001000.html,4月24日 21時52分,鉄道
自民党 「防災庁」設置へ提言案 “事前防災で役割発揮を”,https://www3.nhk.or.jp//news/html/20250424/k10014788881000.html,4月24日 21時33分,地震
カシミール地方のテロ事件 インド“パキスタンが攻撃を支援”,https://www3.nhk.or.jp//news/html/20250424/k10014787901000.html,4月24日 21時21分,テロ
石川 珠洲 豪雨で石綿はがれ落ち ボランティア受け入れ停止へ,https://www3.nhk.or.jp//news/html/20250424/k10014788861000.html,4月24日 21時08分,石川県
沖縄 久米島町の畑で火事 焼け跡から金属の筒のようなもの,https://www3.nhk.or.jp//news/html/20250424/k10014788871000.html,4月24日 21時03分,沖縄県
認定子ども園前理事長 名簿を外部流出させ辞任 栃木 那須塩原,https://www3.nhk.or.jp//news/html/20250424/k10014788841000.html,4月24日 20時57分,栃木県
パレスチナ アッバス議長 「ハマスは人質解放し武器置くべき」,https://www3.nhk.or.jp//news/html/20250424/k10014788851000.html,4月24日 20時57分,イスラエル・パレスチナ
ミラノ五輪目指す選手たち 代表としての自覚など高める研修会,https://www3.nhk.or.jp//news/html/20250424/k10014788821000.html,4月24日 20時50分,#ミラノ・コルティナ オリンピック2026
埼玉 八潮の道路陥没 バイパス工事完了 5月中旬めど男性捜索へ,https://www3.nhk.or.jp//news/html/20250424/k10014788751000.html,4月24日 20時49分,事故
