title,link,time,category
野党4党 参院財金委員長の解任決議案を提出も本会議には諮らず,https://www3.nhk.or.jp//news/html/20250621/k10014840831000.html,6月21日 17時31分,国会
国会 ガソリン税の暫定税率廃止法案 会期内の成立より厳しく,https://www3.nhk.or.jp//news/html/20250621/k10014840431000.html,6月21日 17時09分,国会
中国共産党の高官 香港への統制緩めない考え示す,https://www3.nhk.or.jp//news/html/20250621/k10014840861000.html,6月21日 17時07分,香港
「Xゲームズ」大阪で開幕 自転車BMXパーク 中村輪夢が初優勝,https://www3.nhk.or.jp//news/html/20250621/k10014840851000.html,6月21日 17時01分,#自転車競技
ラグビー日本代表 宮崎合宿の練習を一般公開,https://www3.nhk.or.jp//news/html/20250621/k10014840871000.html,6月21日 17時00分,#ラグビー日本代表
イスラエルとイラン 双方攻撃の応酬激しく 事態の打開見通せず,https://www3.nhk.or.jp//news/html/20250621/k10014840491000.html,6月21日 16時20分,イラン
オリオールズ 菅野智之 4回途中3失点で勝ち負けつかず,https://www3.nhk.or.jp//news/html/20250621/k10014840761000.html,6月21日 16時06分,#菅野智之
エンジェルス 菊池雄星 7回2失点も勝ち負けつかず,https://www3.nhk.or.jp//news/html/20250621/k10014840841000.html,6月21日 15時58分,#菊池雄星
きょうも各地で猛烈な暑さに 引き続き熱中症対策の徹底を,https://www3.nhk.or.jp//news/html/20250621/k10014840481000.html,6月21日 15時42分,熱中症
分析！SNS選挙 投票先 SNSで決める!? 思わぬ注意点も,https://www3.nhk.or.jp//news/html/20250621/k10014839731000.html,6月21日 15時35分,選挙
ドジャース 大谷翔平 タイムリーヒットなどで勝利に貢献,https://www3.nhk.or.jp//news/html/20250621/k10014840821000.html,6月21日 15時13分,#大谷翔平
カブス 今永昇太 マイナーで好投 早ければ今月中に復帰も,https://www3.nhk.or.jp//news/html/20250621/k10014840791000.html,6月21日 14時38分,#今永昇太
ジャパンディスプレイ株主総会 車載向け事業の分社化など承認,https://www3.nhk.or.jp//news/html/20250621/k10014840771000.html,6月21日 14時37分,半導体
パドレス ダルビッシュ有が実戦形式練習 来月中の復帰目指す,https://www3.nhk.or.jp//news/html/20250621/k10014840801000.html,6月21日 14時28分,#ダルビッシュ有
長時間労働や職場のハラスメント 全国一斉の無料電話相談,https://www3.nhk.or.jp//news/html/20250621/k10014840751000.html,6月21日 12時04分,働き方
米 イスラエルのガザ攻撃に抗議で拘束のパレスチナ系男性保釈,https://www3.nhk.or.jp//news/html/20250621/k10014840741000.html,6月21日 11時51分,イスラエル・パレスチナ
ゴルフ 全米女子プロ選手権第2R 竹田麗央は2位に,https://www3.nhk.or.jp//news/html/20250621/k10014840731000.html,6月21日 11時42分,#ゴルフ（女子）
いまも暮らしのそばに脅威が…不発弾の“リアルな現場”に迫る,https://www3.nhk.or.jp//news/html/20250621/k10014837461000.html,6月21日 11時16分,戦後80年
ドジャース 佐々木朗希 60日間のけが人リストに移行,https://www3.nhk.or.jp//news/html/20250621/k10014840701000.html,6月21日 10時24分,#佐々木朗希
ドジャースとパドレスの監督 もみ合い主導で1試合出場停止処分,https://www3.nhk.or.jp//news/html/20250621/k10014840691000.html,6月21日 10時23分,#大リーグ
