title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（10日の動き）,https://www3.nhk.or.jp//news/html/20221110/k10013868771000.html,11月10日 12時11分,ウクライナ情勢
円相場 146円台前半まで値下がり ドル買い戻す動き,https://www3.nhk.or.jp//news/html/20221110/k10013886721000.html,11月10日 12時10分,株価・為替
神戸児童連続殺傷事件の記録廃棄で最高裁が聞き取り調査開始,https://www3.nhk.or.jp//news/html/20221110/k10013886701000.html,11月10日 12時09分,
官房長官 “ロシア軍との戦闘で日本人死亡” 事実関係を確認中,https://www3.nhk.or.jp//news/html/20221110/k10013886731000.html,11月10日 11時59分,ウクライナ情勢
旧統一教会の被害者救済 悪質商法対策の改正案 来週にも提出へ,https://www3.nhk.or.jp//news/html/20221110/k10013886711000.html,11月10日 11時57分,旧統一教会
天皇陛下 前立腺に肥大認められ念のため詳しい組織検査へ,https://www3.nhk.or.jp//news/html/20221110/k10013886651000.html,11月10日 11時56分,皇室
京都 舞鶴沖合で航行不能の高校実習船 1キロ沖で網を外す作業,https://www3.nhk.or.jp//news/html/20221110/k10013886551000.html,11月10日 11時49分,京都府
サッカー 駒野友一が引退へ 元日本代表DF 所属のJ3今治が発表,https://www3.nhk.or.jp//news/html/20221110/k10013886671000.html,11月10日 11時45分,サッカー
【速報中】米中間選挙 激戦ジョージア州は来月 決選投票へ,https://www3.nhk.or.jp//news/html/20221108/k10013884561000.html,11月10日 11時41分,アメリカ中間選挙2022
“死刑のはんこ押した時だけニュース” 法相が発言謝罪し撤回,https://www3.nhk.or.jp//news/html/20221110/k10013886631000.html,11月10日 11時40分,
バイデン大統領 “民主主義にとってよい1日“選挙結果に前向き,https://www3.nhk.or.jp//news/html/20221110/k10013886611000.html,11月10日 10時51分,米 バイデン大統領
JR宇都宮線と高崎線 JR湘南新宿ラインで運転再開,https://www3.nhk.or.jp//news/html/20221110/k10013886661000.html,11月10日 10時50分,
イギリス チャールズ国王夫妻が卵を投げつけられる けがなし,https://www3.nhk.or.jp//news/html/20221110/k10013886581000.html,11月10日 10時33分,イギリス
フランス マクロン大統領 “仏保有の核戦力は欧州全体に貢献”,https://www3.nhk.or.jp//news/html/20221110/k10013886561000.html,11月10日 10時16分,フランス
ウクライナ 穀物の保管場所が不足 FAOが支援,https://www3.nhk.or.jp//news/html/20221110/k10013886571000.html,11月10日 10時12分,ウクライナ情勢
JR宇都宮線と高崎線 上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20221110/k10013886641000.html,11月10日 9時36分,
東名高速で4台が関係する事故 3人死亡 神奈川 厚木,https://www3.nhk.or.jp//news/html/20221110/k10013886591000.html,11月10日 9時19分,事故
福島 白河 国道で4台追突の事故 男女2人死亡,https://www3.nhk.or.jp//news/html/20221110/k10013886621000.html,11月10日 8時20分,事故
ロシア国防相 ウクライナ南部ヘルソン州州都からの撤退命令,https://www3.nhk.or.jp//news/html/20221110/k10013886541000.html,11月10日 8時12分,ウクライナ情勢
アメリカ中間選挙 上院 民主党と共和党 それぞれ48議席,https://www3.nhk.or.jp//news/html/20221108/k10013885041000.html,11月10日 7時01分,アメリカ中間選挙2022
