title,link,time
岸田首相「帰宅困難者に対し事業者にできる限りの協力を要請」,https://www3.nhk.or.jp//news/html/20211008/k10013297581000.html,10月8日 1時47分
【動画】地震直後 霞が関近くの首都高速道路 照明大きく揺れる,https://www3.nhk.or.jp//news/html/20211008/k10013297571000.html,10月8日 1時45分
松野官房長官「重傷者1人 程度不明の負傷者16人と報告」,https://www3.nhk.or.jp//news/html/20211008/k10013297551000.html,10月8日 1時42分
東京 足立区と埼玉 川口 宮代町で震度5強 M5.9 津波なし,https://www3.nhk.or.jp//news/html/20211007/k10013297051000.html,10月8日 1時42分
【交通影響】首都圏の私鉄 運行状況（午前1時20分現在）,https://www3.nhk.or.jp//news/html/20211008/k10013297521000.html,10月8日 1時41分
地震 各地の消防にけが人の通報,https://www3.nhk.or.jp//news/html/20211007/k10013297211000.html,10月8日 1時40分
気象庁会見「都市部で発生した地震 今後1週間程度は注意」,https://www3.nhk.or.jp//news/html/20211008/k10013297451000.html,10月8日 1時38分
【交通影響】JR 首都圏の運転見合わせ （午前1時25分現在）,https://www3.nhk.or.jp//news/html/20211007/k10013297201000.html,10月8日 1時37分
東海道新幹線 全線で運転再開,https://www3.nhk.or.jp//news/html/20211008/k10013297561000.html,10月8日 1時33分
千葉 市原 地震のあと水管橋で水道管破裂 水勢いよく噴き出す,https://www3.nhk.or.jp//news/html/20211008/k10013297531000.html,10月8日 1時26分
東京 神奈川など 各地でエレベーターの停止相次ぐ,https://www3.nhk.or.jp//news/html/20211007/k10013297271000.html,10月8日 1時22分
東京メトロ日比谷線 運転再開,https://www3.nhk.or.jp//news/html/20211008/k10013297541000.html,10月8日 1時10分
日暮里・舎人ライナー 緊急停車時に脱輪 3人けが,https://www3.nhk.or.jp//news/html/20211008/k10013297461000.html,10月8日 1時09分
JR中央・総武線の各駅停車 全線で運転再開,https://www3.nhk.or.jp//news/html/20211008/k10013297511000.html,10月8日 1時08分
羽田空港 通常通りの運航に戻る,https://www3.nhk.or.jp//news/html/20211007/k10013297351000.html,10月8日 1時04分
東京メトロ東西線 全線で運転再開,https://www3.nhk.or.jp//news/html/20211008/k10013297491000.html,10月8日 1時01分
首都圏の高速道路 通行止め（午前０時現在）,https://www3.nhk.or.jp//news/html/20211008/k10013297501000.html,10月8日 0時57分
地震 東京都で漏水複数確認 断水の発生も 都水道局,https://www3.nhk.or.jp//news/html/20211007/k10013297331000.html,10月8日 0時40分
JR渋谷駅 改札前に人だかり タクシー注文相次ぐ,https://www3.nhk.or.jp//news/html/20211008/k10013297391000.html,10月8日 0時37分
JR中央線の快速電車 運転再開,https://www3.nhk.or.jp//news/html/20211008/k10013297481000.html,10月8日 0時36分
