title,link,time,category
プーチン大統領 国境接するロシア西部 “攻撃を撃退している”,https://www3.nhk.or.jp//news/html/20240320/k10014396661000.html,3月20日 10時37分,ウクライナ情勢
JR宇都宮線と高崎線 運転再開,https://www3.nhk.or.jp//news/html/20240320/k10014396761000.html,3月20日 10時27分,鉄道
1ドル＝151円台まで一時値下がり 去年11月以来 シドニー市場,https://www3.nhk.or.jp//news/html/20240320/k10014396701000.html,3月20日 10時10分,株価・為替
米国防長官「ウクライナ存亡危機」緊急予算の早急な可決求める,https://www3.nhk.or.jp//news/html/20240320/k10014396691000.html,3月20日 10時01分,アメリカ
バンクシー 木を利用した新たな壁画を制作 自然破壊への警鐘か,https://www3.nhk.or.jp//news/html/20240320/k10014396441000.html,3月20日 9時53分,イギリス
愛子さま きょう大学の卒業式【卒業にあたり文書 全文掲載】,https://www3.nhk.or.jp//news/html/20240320/k10014396581000.html,3月20日 9時32分,
JR宇都宮線と高崎線 上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20240320/k10014396711000.html,3月20日 9時30分,鉄道
佐野史郎 がん闘病・役者としては“楽しかった”,https://www3.nhk.or.jp//news/html/20240320/k10014390671000.html,3月20日 8時21分,
避難所以外の避難者把握方法 決定は11市区のみ 東京23区と多摩,https://www3.nhk.or.jp//news/html/20240320/k10014396681000.html,3月20日 8時13分,東京都
西～東日本で大気不安定 山沿い中心に大雪も 暴風などに警戒を,https://www3.nhk.or.jp//news/html/20240320/k10014396401000.html,3月20日 7時44分,気象
不正輸出えん罪事件 メーカー側 今月中にも刑事告発する方針,https://www3.nhk.or.jp//news/html/20240320/k10014396381000.html,3月20日 7時34分,
競泳 パリオリンピック 代表選考【4日目の見どころ】内定は？,https://www3.nhk.or.jp//news/html/20240320/k10014396611000.html,3月20日 6時55分,競泳
政治資金問題 自民執行部 派閥幹部に申し出促したうえ処分検討,https://www3.nhk.or.jp//news/html/20240320/k10014396361000.html,3月20日 6時46分,政治資金
【随時更新】イスラエルとハマスが交渉再開 交渉の進展が焦点,https://www3.nhk.or.jp//news/html/20240320/k10014396651000.html,3月20日 6時10分,イスラエル・パレスチナ
【随時更新】ロシア ウクライナに軍事侵攻（3月20日の動き）,https://www3.nhk.or.jp//news/html/20240320/k10014396641000.html,3月20日 6時05分,ウクライナ情勢
NY市場 1ドル＝151円に迫る水準まで一時値下がり,https://www3.nhk.or.jp//news/html/20240320/k10014396671000.html,3月20日 5時49分,株価・為替
土の中の微生物で地下深くまで地盤固める新技術開発 東大など,https://www3.nhk.or.jp//news/html/20240320/k10014396391000.html,3月20日 5時47分,
日銀 マイナス金利政策解除 好循環の流れ継続 問われることに,https://www3.nhk.or.jp//news/html/20240320/k10014396371000.html,3月20日 5時35分,日本銀行（日銀）
政府 デフレから完全脱却へ あらゆる政策を総動員する方針,https://www3.nhk.or.jp//news/html/20240320/k10014396351000.html,3月20日 5時31分,
【詳しく】日銀 マイナス金利政策を解除 異例の金融政策を転換,https://www3.nhk.or.jp//news/html/20240319/k10014395131000.html,3月20日 5時29分,日本銀行（日銀）
