title,link,time,category
宮崎県 新型コロナ 3人死亡 新たに319人感染確認,https://www3.nhk.or.jp//news/html/20220210/k10013477901000.html,2月10日 16時31分,新型コロナ 国内感染者数
フィギュアスケート【速報】鍵山が銀メダル 宇野が銅 羽生4位,https://www3.nhk.or.jp//news/html/20220210/k10013476931000.html,2月10日 16時26分,フィギュアスケート
専門家 “都民の約80人に1人が療養中” 都モニタリング会議,https://www3.nhk.or.jp//news/html/20220210/k10013477481000.html,2月10日 16時24分,新型コロナウイルス
福島県 新型コロナ 2人死亡 新たに463人 感染確認,https://www3.nhk.or.jp//news/html/20220210/k10013477401000.html,2月10日 16時24分,新型コロナ 国内感染者数
【動画】雪 積もり始める場所も 東京 練馬 10日午後２時半,https://www3.nhk.or.jp//news/html/20220210/k10013477881000.html,2月10日 16時23分,気象
東京など大雪のおそれ 交通への影響は,https://www3.nhk.or.jp//news/html/20220210/k10013477001000.html,2月10日 16時20分,気象
「まん延防等重点措置」延長 決定前に国会で各党質疑,https://www3.nhk.or.jp//news/html/20220210/k10013477791000.html,2月10日 16時19分,新型コロナウイルス
金融危機に挑んだ2人のバンカーを悼む～混迷の時代への教訓～,https://www3.nhk.or.jp//news/html/20220210/k10013475271000.html,2月10日 16時18分,
鹿児島県 新型コロナ 2人死亡 新たに590人感染確認,https://www3.nhk.or.jp//news/html/20220210/k10013477861000.html,2月10日 16時18分,新型コロナ 国内感染者数
岡山県 新型コロナ 4人死亡 新たに1090人感染確認,https://www3.nhk.or.jp//news/html/20220210/k10013477741000.html,2月10日 16時12分,新型コロナ 国内感染者数
三菱「eK SPACE」日産「ROOX」 をリコール エアバッグ不適切,https://www3.nhk.or.jp//news/html/20220210/k10013477721000.html,2月10日 16時11分,
カーリング女子【詳報】日本初戦 強豪スウェーデンに敗れる,https://www3.nhk.or.jp//news/html/20220210/k10013477091000.html,2月10日 16時09分,北京 冬季オリンピック・パラリンピック
石川県 新型コロナ 2人死亡 新たに546人感染確認,https://www3.nhk.or.jp//news/html/20220210/k10013477761000.html,2月10日 16時08分,新型コロナ 国内感染者数
株価 一時300円以上値上がりも終値は上げ幅縮小,https://www3.nhk.or.jp//news/html/20220210/k10013477781000.html,2月10日 16時08分,株価・為替
大阪 吉村知事 まん延防止“延長”か“宣言”か 14日にも判断,https://www3.nhk.or.jp//news/html/20220210/k10013477691000.html,2月10日 16時06分,新型コロナウイルス
岐阜県 新型コロナ 新たに930人感染確認,https://www3.nhk.or.jp//news/html/20220210/k10013477731000.html,2月10日 16時06分,新型コロナ 国内感染者数
群馬県 新型コロナ 2人死亡 新たに844人感染確認,https://www3.nhk.or.jp//news/html/20220210/k10013477771000.html,2月10日 16時04分,新型コロナ 国内感染者数
岩手県 新型コロナ 新たに189人感染確認 過去2番目の多さ,https://www3.nhk.or.jp//news/html/20220210/k10013477701000.html,2月10日 16時02分,新型コロナ 国内感染者数
大分県 新型コロナ 2人死亡 新たに455人感染確認,https://www3.nhk.or.jp//news/html/20220210/k10013477651000.html,2月10日 16時01分,新型コロナ 国内感染者数
韓国 ムン大統領 「佐渡島の金山」世界遺産推薦に遺憾の意,https://www3.nhk.or.jp//news/html/20220210/k10013477671000.html,2月10日 15時57分,日韓関係
