title,link,time,category
インドネシアで大規模噴火 目立った潮位の変化 観測されず,https://www3.nhk.or.jp//news/html/20240417/k10014425151000.html,4月18日 1時11分,インドネシア
【随時更新】被害まとめ 愛媛県と高知県で震度6弱,https://www3.nhk.or.jp//news/html/20240417/k10014425241000.html,4月18日 1時10分,地震
震度6弱 高知 宿毛 市内10か所に避難所開設,https://www3.nhk.or.jp//news/html/20240418/k10014425401000.html,4月18日 1時08分,地震
岸田首相「現在のところ人的被害は報告されていない」,https://www3.nhk.or.jp//news/html/20240418/k10014425391000.html,4月18日 1時00分,地震
【随時更新】高速道路や鉄道への影響,https://www3.nhk.or.jp//news/html/20240418/k10014425341000.html,4月18日 0時53分,地震
林官房長官「人命第一 災害応急対策に総力挙げて取り組む」,https://www3.nhk.or.jp//news/html/20240418/k10014425311000.html,4月18日 0時40分,地震
専門家 “南海トラフ巨大地震への直接的な影響はないか”,https://www3.nhk.or.jp//news/html/20240418/k10014425371000.html,4月18日 0時38分,地震
【専門家解説】震度6弱「南海トラフのプレート境界とは別」,https://www3.nhk.or.jp//news/html/20240418/k10014425321000.html,4月18日 0時37分,地震
震度6弱 高知 宿毛 避難所開設と水道管被害状況確認へ準備,https://www3.nhk.or.jp//news/html/20240418/k10014425361000.html,4月18日 0時33分,地震
専門家 “南海トラフのプレート境界ではない地震”,https://www3.nhk.or.jp//news/html/20240418/k10014425331000.html,4月18日 0時26分,地震
携帯電話の通話や通信への影響 確認されず（午前0時現在）,https://www3.nhk.or.jp//news/html/20240418/k10014425351000.html,4月18日 0時23分,地震
震度5弱 大分 津久見 ホテル担当者「しゃがみ込んだ」,https://www3.nhk.or.jp//news/html/20240418/k10014425291000.html,4月18日 0時20分,地震
地震 震度6弱の高知 宿毛の男性 自宅の壁が数か所ひび割れる,https://www3.nhk.or.jp//news/html/20240418/k10014425281000.html,4月18日 0時15分,地震
“水道管が破裂”の情報 震度6弱 高知 宿毛市の2か所で,https://www3.nhk.or.jp//news/html/20240418/k10014425261000.html,4月18日 0時14分,地震
愛媛 宇和島 コンビニ店員「棚から商品落ちボトル割れる」,https://www3.nhk.or.jp//news/html/20240418/k10014425301000.html,4月18日 0時12分,地震
高知県で長周期地震動 階級2を観測（23:14ごろの地震）,https://www3.nhk.or.jp//news/html/20240417/k10014425231000.html,4月18日 0時09分,地震
政府 地震受け官邸対策室設置 情報収集を進める,https://www3.nhk.or.jp//news/html/20240417/k10014425221000.html,4月18日 0時05分,地震
伊方原子力発電所 これまでに地震による異常は確認されず,https://www3.nhk.or.jp//news/html/20240417/k10014425251000.html,4月17日 23時59分,地震
【地震速報】愛媛県と高知県で震度6弱 津波の心配なし,https://www3.nhk.or.jp//news/html/20240417/k10014425191000.html,4月17日 23時56分,愛媛県
【LIVE配信中】気象庁が会見 愛媛県と高知県で震度6弱,https://www3.nhk.or.jp//news/html/20240417/k10014425211000.html,4月17日 23時48分,地震
