title,link,time,category
各地で真夏日 あすも厳しい暑さに 熱中症に十分注意,https://www3.nhk.or.jp//news/html/20230616/k10014101531000.html,6月16日 17時32分,気象
阪神 湯浅京己の1軍登録抹消 リリーフ失敗続き2軍で再調整へ,https://www3.nhk.or.jp//news/html/20230616/k10014101471000.html,6月16日 17時32分,プロ野球
自民「10増10減」小選挙区の立候補予定者決定 山口3区は林外相,https://www3.nhk.or.jp//news/html/20230616/k10014101521000.html,6月16日 17時28分,選挙
中国経済“予想外”の息切れ 今何が起きているの？ Q＆A,https://www3.nhk.or.jp//news/html/20230616/k10014101261000.html,6月16日 17時24分,中国
スーダンで活動 国連日本人職員“支援行き届かず 深刻な状況”,https://www3.nhk.or.jp//news/html/20230616/k10014101481000.html,6月16日 17時16分,スーダン
新型コロナ全国の感染状況 前週の1.12倍 “緩やかな増加傾向”,https://www3.nhk.or.jp//news/html/20230616/k10014101441000.html,6月16日 17時13分,新型コロナ 国内感染者数
杉下茂さん死去 97歳「フォークボールの神様」中日などで215勝,https://www3.nhk.or.jp//news/html/20230616/k10014101551000.html,6月16日 17時12分,訃報
立民 衆院選小選挙区での野党候補一本化へ 党内に「有志の会」,https://www3.nhk.or.jp//news/html/20230616/k10014101401000.html,6月16日 17時08分,選挙
「日本版DBS」導入 有識者会議設置し検討へ こども家庭庁,https://www3.nhk.or.jp//news/html/20230616/k10014101411000.html,6月16日 17時05分,教育
約12ｍの巨大わらじ 青森の「東北絆まつり」へ 福島から出発,https://www3.nhk.or.jp//news/html/20230616/k10014101321000.html,6月16日 17時04分,福島県
トランスジェンダーのトイレ訴訟 最高裁で弁論 判決は7月11日,https://www3.nhk.or.jp//news/html/20230616/k10014101451000.html,6月16日 17時04分,ジェンダー
日銀 植田総裁会見「物価高 国民の大きな負担」【詳しく】,https://www3.nhk.or.jp//news/html/20230616/k10014100871000.html,6月16日 17時02分,日本銀行（日銀）
広がる“副業容認” 企業のねらいは？注意点は？,https://www3.nhk.or.jp//news/html/20230616/k10014100961000.html,6月16日 16時58分,
警察学校で訓練中の機動隊員12人 熱中症訴え4人搬送 東京 小平,https://www3.nhk.or.jp//news/html/20230616/k10014101221000.html,6月16日 16時53分,東京都
米原潜ミシガンが韓国プサンに 国防省“北の脅威へ対応強化”,https://www3.nhk.or.jp//news/html/20230616/k10014101351000.html,6月16日 16時51分,韓国
岸田内閣に対する不信任決議案 反対多数で否決 衆院本会議,https://www3.nhk.or.jp//news/html/20230616/k10014101281000.html,6月16日 16時43分,
イギリスから後藤象二郎に贈呈のサーベル あすから都内で公開,https://www3.nhk.or.jp//news/html/20230616/k10014101371000.html,6月16日 16時40分,東京都
JR常磐線 一部区間で運転見合わせ 人身事故の影響,https://www3.nhk.or.jp//news/html/20230616/k10014101461000.html,6月16日 16時39分,事故
永山絢斗容疑者を再逮捕 自宅から乾燥大麻1g 常習的に使用か,https://www3.nhk.or.jp//news/html/20230616/k10014101431000.html,6月16日 16時36分,事件
北別府学さん死去 65歳 広島一筋19年でプロ野球通算213勝,https://www3.nhk.or.jp//news/html/20230616/k10014101391000.html,6月16日 16時28分,訃報
