title,link,time,category
岸田首相 全国対象の旅行の支援策や消費喚起策 10月開始表明,https://www3.nhk.or.jp//news/html/20220922/k10013832561000.html,9月22日 23時22分,新型コロナウイルス
米NATO大使 ロシアの核戦力の使用 けん制する姿勢示す,https://www3.nhk.or.jp//news/html/20220922/k10013832471000.html,9月22日 23時12分,ウクライナ情勢
イラン 大規模な軍事パレード さまざまな無人機も公開,https://www3.nhk.or.jp//news/html/20220922/k10013832501000.html,9月22日 23時07分,イラン
イギリス 中央銀行 政策金利0.5％引き上げ 7回連続の利上げ,https://www3.nhk.or.jp//news/html/20220922/k10013832441000.html,9月22日 23時06分,株価・為替
旧ポル・ポト政権 唯一存命の元最高幹部に終身刑 カンボジア,https://www3.nhk.or.jp//news/html/20220922/k10013832171000.html,9月22日 23時05分,
プロ野球結果 セ・リーグ ヤクルトのマジックナンバー4のまま,https://www3.nhk.or.jp//news/html/20220922/k10013832511000.html,9月22日 23時03分,プロ野球
日中の国交正常化50年を前に 中国大使館がレセプション開催,https://www3.nhk.or.jp//news/html/20220922/k10013832491000.html,9月22日 22時56分,中国
香港で「日本秋祭」始まる 日本文化の魅力を紹介,https://www3.nhk.or.jp//news/html/20220922/k10013832481000.html,9月22日 22時49分,
経団連 十倉会長ら 中国 李首相と対談 経済面での協力を確認,https://www3.nhk.or.jp//news/html/20220922/k10013832431000.html,9月22日 22時28分,中国
西九州新幹線 長崎と佐賀の武雄温泉駅を結び23日開業,https://www3.nhk.or.jp//news/html/20220922/k10013832401000.html,9月22日 22時10分,
中国 司法省元トップに猶予付き死刑判決 党大会前に引き締めか,https://www3.nhk.or.jp//news/html/20220922/k10013832161000.html,9月22日 22時07分,中国
ヤクルト 村上宗隆 56号は23日以降に持ち越し 本拠地で中日戦,https://www3.nhk.or.jp//news/html/20220922/k10013832121000.html,9月22日 22時06分,プロ野球
関西電力 高浜原発3号機と4号機で「特別点検」40年超の運転へ,https://www3.nhk.or.jp//news/html/20220922/k10013832331000.html,9月22日 21時59分,各地の原発
台風14号 死者4人に 広島 廿日市市で行方不明の男性 死亡確認,https://www3.nhk.or.jp//news/html/20220922/k10013832451000.html,9月22日 21時51分,台風
台湾 日本人の90日以内の短期滞在 ビザ免除を再開へ,https://www3.nhk.or.jp//news/html/20220922/k10013832021000.html,9月22日 21時10分,新型コロナウイルス
円相場 政府・日銀の市場介入で一時140円台前半まで円高進む,https://www3.nhk.or.jp//news/html/20220922/k10013832201000.html,9月22日 21時09分,株価・為替
曽我ひとみさん 帰国20年を前に拉致被害者全員の帰国訴え 福井,https://www3.nhk.or.jp//news/html/20220922/k10013832181000.html,9月22日 21時01分,拉致
安倍元首相国葬 自治体調査 半旗掲げる？参列は？,https://www3.nhk.or.jp//news/html/20220922/k10013830851000.html,9月22日 20時44分,国葬
天皇皇后両陛下 エリザベス女王国葬参列 ～皇室と英王室の絆～,https://www3.nhk.or.jp//news/html/20220922/k10013831011000.html,9月22日 20時41分,皇室
テニス 錦織圭 10月のジャパンオープン欠場 けがの回復遅れ,https://www3.nhk.or.jp//news/html/20220922/k10013832281000.html,9月22日 20時23分,テニス
