,title,link,time,category
0,岐阜県 新型コロナ 18人感染確認 県内延べ9589人,https://www3.nhk.or.jp//news/html/20210731/k10013172721000.html,7月31日 15時46分,新型コロナ 国内感染者数
1,富山県 新型コロナ 27人感染確認 県内計2286人,https://www3.nhk.or.jp//news/html/20210731/k10013172691000.html,7月31日 15時42分,新型コロナ 国内感染者数
2,大分県 新型コロナ 23人感染確認 県内計3658人,https://www3.nhk.or.jp//news/html/20210731/k10013172671000.html,7月31日 15時35分,新型コロナ 国内感染者数
3,東京オリンピック【随時更新】大会9日目 31日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210731/k10013171901000.html,7月31日 15時30分,オリンピック・パラリンピック
4,オリンピック 射撃 女子ライフル3姿勢 平田しおり 予選敗退,https://www3.nhk.or.jp//news/html/20210731/k10013172651000.html,7月31日 15時28分,射撃
5,「原水爆禁止世界大会」始まる 原爆投下から来月で76年,https://www3.nhk.or.jp//news/html/20210731/k10013172611000.html,7月31日 15時24分,
6,職域接種の供給遅れ 健保組合でキャンセル料4000万円負担も,https://www3.nhk.or.jp//news/html/20210731/k10013172581000.html,7月31日 15時21分,新型コロナウイルス
7,オリンピック 柔道混合団体 日本が決勝進出 銀メダル以上確定,https://www3.nhk.or.jp//news/html/20210731/k10013172621000.html,7月31日 15時16分,柔道
8,オリンピック 射撃 混合トラップ 大山・中山ペア 予選敗退,https://www3.nhk.or.jp//news/html/20210731/k10013172511000.html,7月31日 15時13分,射撃
9,オリンピック【速報】野球 日本が2連勝で準々決勝進出,https://www3.nhk.or.jp//news/html/20210731/k10013172101000.html,7月31日 15時10分,野球（オリンピック）
10,岩手県 新型コロナ 新たに21人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172641000.html,7月31日 15時07分,新型コロナ 国内感染者数
11,愛媛県 新型コロナ 新たに19人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172631000.html,7月31日 15時05分,新型コロナウイルス
12,兵庫県 新型コロナ 新たに329人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172601000.html,7月31日 14時43分,新型コロナ 国内感染者数
13,山口県 新型コロナ 新たに17人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172571000.html,7月31日 14時40分,新型コロナウイルス
14,新型コロナ 福岡 重点措置適用前に街の声は,https://www3.nhk.or.jp//news/html/20210731/k10013172551000.html,7月31日 14時32分,新型コロナウイルス
15,大リーグ エンジェルス 大谷翔平 4打数1安打,https://www3.nhk.or.jp//news/html/20210731/k10013172561000.html,7月31日 14時30分,大リーグ
16,オリンピック ホッケー女子 日本 最終戦も敗れ5戦全敗,https://www3.nhk.or.jp//news/html/20210731/k10013172281000.html,7月31日 14時11分,ホッケー
17,オリンピック 柔道混合団体 日本 準決勝進出 大野が敗れる,https://www3.nhk.or.jp//news/html/20210731/k10013172481000.html,7月31日 14時07分,柔道
18,五輪 フェンシング女子サーブル団体 日本 準決勝進出ならず,https://www3.nhk.or.jp//news/html/20210731/k10013172421000.html,7月31日 14時06分,フェンシング
19,オリンピック 自転車BMX 中村輪夢と大池水杜が決勝へ,https://www3.nhk.or.jp//news/html/20210731/k10013172451000.html,7月31日 14時05分,自転車競技
