,title,link,time,category
0,オリンピック【速報】サッカー女子 準々決勝 スウェーデン戦,https://www3.nhk.or.jp//news/html/20210730/k10013170921000.html,7月30日 19時11分,サッカー（オリンピック）
1,東京オリンピック【随時更新】大会8日目 30日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210730/k10013169271000.html,7月30日 19時10分,オリンピック・パラリンピック
2,オリンピック 野球 メキシコがドミニカ共和国に敗れる,https://www3.nhk.or.jp//news/html/20210730/k10013170431000.html,7月30日 19時09分,野球（オリンピック）
3,オリンピック テニス ジョコビッチが準決勝で敗退,https://www3.nhk.or.jp//news/html/20210730/k10013171381000.html,7月30日 19時07分,テニス
4,JR東日本 2年連続の赤字 感染拡大で鉄道利用者の落ち込み続く,https://www3.nhk.or.jp//news/html/20210730/k10013170731000.html,7月30日 19時02分,新型コロナ 経済影響
5,辺野古沖サンゴ移植 許可を撤回“条件に従っていない”沖縄県,https://www3.nhk.or.jp//news/html/20210730/k10013170081000.html,7月30日 19時01分,基地問題
6,オリンピック 柔道男子100キロ超級 原沢久喜 メダル逃す,https://www3.nhk.or.jp//news/html/20210730/k10013170981000.html,7月30日 19時00分,柔道
7,アストラゼネカワクチン 公的接種に追加 40歳未満は原則対象外,https://www3.nhk.or.jp//news/html/20210730/k10013169771000.html,7月30日 18時59分,新型コロナ ワクチン（日本国内）
8,茨城 大井川知事 “宣言”発出を要請か検討開始 感染者最多で,https://www3.nhk.or.jp//news/html/20210730/k10013170991000.html,7月30日 18時57分,新型コロナウイルス
9,オリンピック 柔道女子 素根輝が金メダル 78キロ超級,https://www3.nhk.or.jp//news/html/20210730/k10013171201000.html,7月30日 18時57分,柔道
10,【国内感染】9人死亡 過去最多1万743人感染確認 (30日18時半),https://www3.nhk.or.jp//news/html/20210730/k10013170271000.html,7月30日 18時56分,新型コロナ 国内感染者数
11,「一般診療に影響出かねない」 発熱患者など相談相次ぐ 東京,https://www3.nhk.or.jp//news/html/20210730/k10013171131000.html,7月30日 18時54分,新型コロナウイルス
12,東・北日本で大気不安定 31日にかけても局地的大雨のおそれ,https://www3.nhk.or.jp//news/html/20210730/k10013171241000.html,7月30日 18時52分,気象
13,全国高校野球 富山 高岡商が4大会連続 夏の甲子園出場,https://www3.nhk.or.jp//news/html/20210730/k10013171211000.html,7月30日 18時48分,高校野球
14,円相場 いくぶん値上がり 米経済先行き懸念見方広がりドル売り,https://www3.nhk.or.jp//news/html/20210730/k10013171191000.html,7月30日 18時45分,株価・為替
15,サンマ漁獲量 ことしも引き続き低い水準か 国の研究機関調査,https://www3.nhk.or.jp//news/html/20210730/k10013171141000.html,7月30日 18時44分,
16,たばこ 10月から値上げへ 主な銘柄 1箱30～40円程度,https://www3.nhk.or.jp//news/html/20210730/k10013170901000.html,7月30日 18時43分,
17,大麻使用の大相撲 十両・貴源治を懲戒解雇 日本相撲協会,https://www3.nhk.or.jp//news/html/20210730/k10013171041000.html,7月30日 18時38分,大相撲
18,オリンピック バドミントン 女子シングルス 山口 準々決勝敗退,https://www3.nhk.or.jp//news/html/20210730/k10013171261000.html,7月30日 18時37分,バドミントン
19,オリンピック ゴルフ男子 星野 通算3アンダーにスコア伸ばす,https://www3.nhk.or.jp//news/html/20210730/k10013170801000.html,7月30日 18時36分,ゴルフ
