title,link,time,category
アメリカ消費者物価 前年同月比5.4％上昇 長期化懸念強まる,https://www3.nhk.or.jp//news/html/20211014/k10013306451000.html,10月14日 6時05分,新型コロナウイルス
職業訓練中の託児サービス利用料を国が過大負担 会計検査院,https://www3.nhk.or.jp//news/html/20211014/k10013306171000.html,10月14日 5時54分,
住宅金融支援機構の基金過大と会計検査院指摘 一部国庫に返納,https://www3.nhk.or.jp//news/html/20211014/k10013306161000.html,10月14日 5時48分,
「ランサムウエア」への対策を協議 国際会合始まる,https://www3.nhk.or.jp//news/html/20211014/k10013306461000.html,10月14日 5時43分,IT・ネット
プロ野球 西武 辻監督 来シーズンの続投要請を受諾,https://www3.nhk.or.jp//news/html/20211014/k10013306241000.html,10月14日 5時40分,プロ野球
G20共同声明 「インフレ圧力を察知 必要に応じて行動する」,https://www3.nhk.or.jp//news/html/20211014/k10013306481000.html,10月14日 5時25分,原油価格
住宅で3人刺され死亡 容疑者は死亡男性の元同僚 愛媛 新居浜,https://www3.nhk.or.jp//news/html/20211014/k10013306431000.html,10月14日 5時13分,事件
柏崎刈羽原発 テロ対策不備の再発防止検査 早ければ今月から,https://www3.nhk.or.jp//news/html/20211014/k10013306411000.html,10月14日 5時04分,各地の原発
レゴは“男子向け” 調査受け 男女分け隔てない商品開発へ,https://www3.nhk.or.jp//news/html/20211014/k10013306211000.html,10月14日 4時57分,ジェンダー
震度5強の地震から1週間 関東は地震活動活発 日頃の備えを,https://www3.nhk.or.jp//news/html/20211014/k10013306191000.html,10月14日 4時49分,
気候変動対策 「COP26」前に国内企業などが取り組み発表,https://www3.nhk.or.jp//news/html/20211014/k10013306181000.html,10月14日 4時46分,環境
“気候変動対策は不十分 クリーンエネルギー投資加速を” IEA,https://www3.nhk.or.jp//news/html/20211014/k10013306391000.html,10月14日 4時44分,COP26
きょう衆議院解散 19日公示 31日投開票 各党事実上の選挙戦に,https://www3.nhk.or.jp//news/html/20211014/k10013306141000.html,10月14日 4時36分,2021衆院選
2人殺害などで死刑確定 元少年の再審認めず 最高裁,https://www3.nhk.or.jp//news/html/20211013/k10013306121000.html,10月13日 23時32分,事件
日英首脳が電話会談「自由で開かれたインド太平洋」へ緊密連携,https://www3.nhk.or.jp//news/html/20211013/k10013306421000.html,10月13日 23時24分,COP26
13日のプロ野球 ヤクルトが勝ちマジック8に,https://www3.nhk.or.jp//news/html/20211013/k10013306401000.html,10月13日 22時42分,プロ野球
ホンダ 電気自動車を中国市場初投入へ 現地2か所に専用工場,https://www3.nhk.or.jp//news/html/20211013/k10013306291000.html,10月13日 22時10分,電気自動車
サイゼリヤ 感染再拡大や円安など懸念 深夜営業取りやめ継続へ,https://www3.nhk.or.jp//news/html/20211013/k10013306341000.html,10月13日 22時04分,新型コロナ 経済影響
抗原検査キット 購入時「医薬品」表示確認を 消費者庁呼びかけ,https://www3.nhk.or.jp//news/html/20211013/k10013306381000.html,10月13日 22時01分,新型コロナウイルス
“内閣の総合力発揮 拉致被害者全員の帰国に全力” 官房長官,https://www3.nhk.or.jp//news/html/20211013/k10013306101000.html,10月13日 21時46分,拉致
