title,link,time,category
マスク氏 ガザ地区などに通信サービス提供でイスラエルと合意,https://www3.nhk.or.jp//news/html/20231128/k10014270691000.html,11月28日 5時35分,イスラエル・パレスチナ
北朝鮮の軍事偵察衛星 国連安保理 緊急会合で非難相次ぐ,https://www3.nhk.or.jp//news/html/20231128/k10014270621000.html,11月28日 5時27分,北朝鮮 ミサイル
【随時更新】イスラエルとハマス 戦闘休止2日間延長で合意,https://www3.nhk.or.jp//news/html/20231128/k10014270631000.html,11月28日 5時21分,イスラエル・パレスチナ
JR山手線と京浜東北線 運転再開,https://www3.nhk.or.jp//news/html/20231128/k10014270721000.html,11月28日 5時17分,鉄道
イスラエル軍「ハマス拘束の人質11人が解放」発表,https://www3.nhk.or.jp//news/html/20231128/k10014270711000.html,11月28日 5時09分,イスラエル・パレスチナ
JR山手線全線と京浜東北線の一部で運転見合わせ,https://www3.nhk.or.jp//news/html/20231128/k10014270701000.html,11月28日 4時55分,鉄道
RSウイルス感染症 妊婦向けのワクチン承認へ 厚労省専門家部会,https://www3.nhk.or.jp//news/html/20231128/k10014270581000.html,11月28日 4時52分,医療・健康
正月を前に「飯寿司」づくりが最盛期迎える 北海道 函館,https://www3.nhk.or.jp//news/html/20231128/k10014270311000.html,11月28日 4時49分,北海道
キャンドルで幻想的な地上絵「灯りファンタジア」長崎 諫早,https://www3.nhk.or.jp//news/html/20231128/k10014270271000.html,11月28日 4時45分,長崎県
国産の新型コロナワクチン 実際の接種で初使用へ 厚労省,https://www3.nhk.or.jp//news/html/20231128/k10014270571000.html,11月28日 4時36分,新型コロナ ワクチン（日本国内）
“神在月”の出雲大社で良縁祈願の「縁結大祭」島根,https://www3.nhk.or.jp//news/html/20231128/k10014270291000.html,11月28日 4時31分,島根県
新酒の完成知らせる「酒林」の飾りつけ 兵庫 姫路,https://www3.nhk.or.jp//news/html/20231128/k10014270361000.html,11月28日 4時29分,兵庫県
サイバー攻撃の被害防止へ 情報共有のガイドライン案 経産省,https://www3.nhk.or.jp//news/html/20231128/k10014270561000.html,11月28日 4時26分,経済産業省
参院予算委 審議続く 賃上げや少子化対策財源確保などで論戦へ,https://www3.nhk.or.jp//news/html/20231128/k10014270551000.html,11月28日 4時23分,国会
イスラエルとハマス 戦闘休止2日間延長で合意 カタール政府,https://www3.nhk.or.jp//news/html/20231128/k10014270681000.html,11月28日 2時14分,イスラエル・パレスチナ
常陸宮さま 米寿の誕生日迎えられる,https://www3.nhk.or.jp//news/html/20231128/k10014270331000.html,11月28日 0時54分,皇室
女性が刃物で切られ重体 近所の男を殺人未遂容疑で逮捕 徳島,https://www3.nhk.or.jp//news/html/20231128/k10014270671000.html,11月28日 0時01分,徳島県
自見万博担当相 “会場建設費と別に800億円余” 参院予算委,https://www3.nhk.or.jp//news/html/20231127/k10014270661000.html,11月27日 23時26分,国会
農水省 三重漁連に是正指示へ 養殖マダイの一部不適正表示で,https://www3.nhk.or.jp//news/html/20231127/k10014270641000.html,11月27日 23時08分,三重県
米 パレスチナ系学生銃撃事件 現場近くに住む男を逮捕,https://www3.nhk.or.jp//news/html/20231127/k10014270651000.html,11月27日 22時45分,アメリカ
