title,link,time,category
株価500円超上昇 NY市場ハイテク関連銘柄の値上がり受け,https://www3.nhk.or.jp//news/html/20250904/k10014912281000.html,9月4日 9時55分,
オープンAI 10代のChatGPT利用を親が管理 悪影響防止の対策へ,https://www3.nhk.or.jp//news/html/20250904/k10014912271000.html,9月4日 9時37分,生成AI・人工知能
【随時更新】ロシア ウクライナに軍事侵攻（9月4日の動き）,https://www3.nhk.or.jp//news/html/20250904/k10014881961000.html,9月4日 9時23分,ウクライナ情勢
トヨタ チェコでEV生産を発表 数年以内の製造開始目指す,https://www3.nhk.or.jp//news/html/20250904/k10014912181000.html,9月4日 9時11分,EV（電気自動車）
仏大統領 “和平協定締結で ウクライナに安全の保証を用意”,https://www3.nhk.or.jp//news/html/20250904/k10014912261000.html,9月4日 8時49分,ウクライナ情勢
台風15号発生 西・東日本の太平洋側中心に雨量多くなるおそれ,https://www3.nhk.or.jp//news/html/20250904/k10014911611000.html,9月4日 8時45分,台風
IAEA イランの高濃縮ウラン貯蔵量 “把握できていない”,https://www3.nhk.or.jp//news/html/20250904/k10014912241000.html,9月4日 8時20分,イラン
JR中央線快速 運転再開,https://www3.nhk.or.jp//news/html/20250904/k10014912251000.html,9月4日 8時08分,鉄道
長野 4人殺害事件 裁判員裁判 被告の責任能力の程度が争点に,https://www3.nhk.or.jp//news/html/20250904/k10014912071000.html,9月4日 8時06分,長野県
イスラエル閣僚 “ヨルダン川西岸の8割を併合すべき”と主張,https://www3.nhk.or.jp//news/html/20250904/k10014912191000.html,9月4日 7時34分,イスラエル
ブラジル 前大統領の裁判が結審 来週にも判決の見通し,https://www3.nhk.or.jp//news/html/20250904/k10014912121000.html,9月4日 7時33分,ブラジル
東京 江東区付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20250904/k10014912231000.html,9月4日 7時26分,東京都
ドジャース 大谷翔平 体調不良で先発登板回避 1番・DHで出場へ,https://www3.nhk.or.jp//news/html/20250904/k10014912221000.html,9月4日 7時03分,#大谷翔平
ポルトガル リスボン ケーブルカーが脱線して大破 15人死亡,https://www3.nhk.or.jp//news/html/20250904/k10014912211000.html,9月4日 6時42分,事故
アフガニスタンの地震 発生から72時間を過ぎる 懸命の救助活動,https://www3.nhk.or.jp//news/html/20250904/k10014912101000.html,9月4日 6時37分,アフガニスタン
米FRB 最新経済報告を公表 “関税措置による物価上昇を確認”,https://www3.nhk.or.jp//news/html/20250904/k10014912111000.html,9月4日 6時35分,関税
経済同友会 新浪氏の処遇を協議へ 代表幹事の活動自粛受けて,https://www3.nhk.or.jp//news/html/20250904/k10014912061000.html,9月4日 6時16分,小売業
赤澤経済再生相 米関税措置めぐり きょうからワシントン訪問,https://www3.nhk.or.jp//news/html/20250904/k10014912031000.html,9月4日 6時10分,関税
中国 軍事パレード 欧米主導の国際秩序に対抗する姿勢を鮮明に,https://www3.nhk.or.jp//news/html/20250904/k10014912091000.html,9月4日 5時42分,中国
ゼレンスキー大統領 北欧5か国・バルト三国と結束を確認,https://www3.nhk.or.jp//news/html/20250904/k10014912201000.html,9月4日 5時39分,ウクライナ情勢
