title,link,time,category
脱炭素社会へ 木材産地の確認 事業者に義務づける方針 農水省,https://www3.nhk.or.jp//news/html/20230221/k10013986351000.html,2月21日 4時25分,脱炭素社会への動き
小学生が「かまくら」づくりを学ぶ体験会 北海道 七飯町,https://www3.nhk.or.jp//news/html/20230221/k10013986291000.html,2月21日 4時18分,北海道
北朝鮮のミサイル発射 核実験に警戒監視を強化 政府,https://www3.nhk.or.jp//news/html/20230221/k10013986331000.html,2月21日 4時15分,北朝鮮 ミサイル
ウクライナ市民 8割が「心身に不調がある」と回答 NHK意識調査,https://www3.nhk.or.jp//news/html/20230221/k10013986201000.html,2月21日 4時06分,ウクライナ情勢
100日間の荒行を終えた僧侶が水行で平和など祈願 鳥取,https://www3.nhk.or.jp//news/html/20230221/k10013986301000.html,2月21日 3時57分,鳥取県
「缶詰のタイムカプセル」小学校の卒業記念で児童が作る 香川,https://www3.nhk.or.jp//news/html/20230221/k10013986321000.html,2月21日 3時56分,香川県
バイデン大統領 ウクライナ訪問 ロシア侵攻後初【20日の動き】,https://www3.nhk.or.jp//news/html/20230220/k10013986211000.html,2月21日 0時09分,ウクライナ情勢
障害者支援施設で入所者を踏みつけるなど暴行か 元職員を逮捕,https://www3.nhk.or.jp//news/html/20230220/k10013986401000.html,2月20日 22時33分,事件
LCC ジップエア 代替燃料「SAF」で二酸化炭素排出 実質ゼロへ,https://www3.nhk.or.jp//news/html/20230220/k10013986131000.html,2月20日 21時01分,脱炭素社会への動き
岸田首相“24日にG7首脳オンライン会合開催” ロシア侵攻1年,https://www3.nhk.or.jp//news/html/20230220/k10013986191000.html,2月20日 20時54分,ウクライナ情勢
少子化対策 幼児教育の充実などテーマに有識者からヒアリング,https://www3.nhk.or.jp//news/html/20230220/k10013986221000.html,2月20日 20時41分,
新型コロナワクチン“来年3月まで無料接種継続”で調整 厚労省,https://www3.nhk.or.jp//news/html/20230220/k10013986261000.html,2月20日 20時35分,新型コロナ ワクチン（日本国内）
USJ パートなどの時給 来月から平均約7％増 正社員も支給額増,https://www3.nhk.or.jp//news/html/20230220/k10013986241000.html,2月20日 20時34分,
ガーシー議員への処分 自民と立民 3番目に重い「陳謝」で一致,https://www3.nhk.or.jp//news/html/20230220/k10013986061000.html,2月20日 20時32分,参院選
【詳細】ロシア ウクライナに軍事侵攻（20日の動き）,https://www3.nhk.or.jp//news/html/20230220/k10013961861000.html,2月20日 20時31分,ウクライナ情勢
日本国債 外国人投資家の売り越し額 先月4兆円超え過去最大に,https://www3.nhk.or.jp//news/html/20230220/k10013986251000.html,2月20日 20時31分,
軍事侵攻24日で1年 ロシア軍側 東部の戦況 一方的に戦果誇示も,https://www3.nhk.or.jp//news/html/20230220/k10013986231000.html,2月20日 20時29分,ウクライナ情勢
【詳しく】トルコ・シリア大地震 その特徴は? 日本で起きたら?,https://www3.nhk.or.jp//news/html/20230220/k10013985731000.html,2月20日 19時49分,トルコ・シリア大地震
トルコ・シリア大地震2週間 一部除き捜索終了【20日の動き】,https://www3.nhk.or.jp//news/html/20230220/k10013985531000.html,2月20日 19時36分,トルコ・シリア大地震
米国務長官 ロシアへの軍事支援めぐり中国を強くけん制,https://www3.nhk.or.jp//news/html/20230220/k10013985651000.html,2月20日 19時06分,中国
