title,link,time,category
вҖңеӯҗиӮІгҒҰгӮҜгғјгғқгғі жҒ’д№…зҡ„гҒӘеҲ¶еәҰгҒ«зўәз«ӢгҒҷгҒ№гҒҚвҖң е…¬жҳҺ еұұеҸЈд»ЈиЎЁ,https://www3.nhk.or.jp//news/html/20221018/k10013862821000.html,10жңҲ18ж—Ҙ 16жҷӮ36еҲҶ,
гғ—гғӯйҮҺзҗғ 9жңҲгҒЁ10жңҲгҒ®жңҲй–“MVPзҷәиЎЁ,https://www3.nhk.or.jp//news/html/20221018/k10013862711000.html,10жңҲ18ж—Ҙ 16жҷӮ31еҲҶ,гғ—гғӯйҮҺзҗғ
гӮөгӮҰгғҠгҒ®жё©еәҰ з„Ўж–ӯгҒ§140еәҰгҒ«дёҠгҒ’гҒҹгҒӢ иӯҰеҜҹгҒ«зӣёи«Ү еӨ§жҙҘеёӮгҒ®йҠӯж№Ҝ,https://www3.nhk.or.jp//news/html/20221018/k10013862841000.html,10жңҲ18ж—Ҙ 16жҷӮ30еҲҶ,
гҖҢйҖЈеҗҲгҖҚ гғҷгӮўеҗ«гӮҒ5пј…зЁӢеәҰгҒ®иіғдёҠгҒ’иҰҒжұӮгҒ®ж–№йҮқжЎҲгҒҫгҒЁгӮҒгӮӢ,https://www3.nhk.or.jp//news/html/20221018/k10013862691000.html,10жңҲ18ж—Ҙ 16жҷӮ29еҲҶ,жҳҘй—ҳ
жқұдә¬йғҪ ж–°еһӢгӮігғӯгғҠ 6дәәжӯ»дәЎ 4213дәәж„ҹжҹ“зўәиӘҚ еүҚйҖұжҜ”2709дәәеў—,https://www3.nhk.or.jp//news/html/20221018/k10013862901000.html,10жңҲ18ж—Ҙ 16жҷӮ27еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
жңЁжқ‘жӢ“е“үгҒ•гӮ“ йЁҺйҰ¬жӯҰиҖ…иЎҢеҲ—гҒ« вҖңгғқгӮ№гӮҝгғјеҮәе“ҒгҒ—гҒӘгҒ„гҒ§вҖқ еІҗйҳң,https://www3.nhk.or.jp//news/html/20221018/k10013862831000.html,10жңҲ18ж—Ҙ 16жҷӮ17еҲҶ,
ж ӘдҫЎ 300еҶҶд»ҘдёҠеҖӨдёҠгҒҢгӮҠ еҶҶе®үгҒ§ијёеҮәдјҒжҘӯгҒ®жҘӯзёҫж”№е–„гҒ«жңҹеҫ…ж„ҹ,https://www3.nhk.or.jp//news/html/20221018/k10013862811000.html,10жңҲ18ж—Ҙ 16жҷӮ15еҲҶ,ж ӘдҫЎгғ»зӮәжӣҝ
иҮӘж°‘ зҹідә•еҸӮйҷўиӯ°йҷўйҒӢе–¶е§”е“Ўй•·гҒҢйҷіи¬қвҖңйҮҺе…ҡ гҒ гӮүгҒ—гҒӘгҒ„вҖқзҷәиЁҖгҒ§,https://www3.nhk.or.jp//news/html/20221018/k10013862671000.html,10жңҲ18ж—Ҙ 16жҷӮ09еҲҶ,
жӨҺеҗҚжһ—жӘҺгҒ•гӮ“зү№е…ёгӮ°гғғгӮәгҖҢгғҳгғ«гғ—гғһгғјгӮҜгҖҚйЎһдјјгҒ®жҢҮж‘ҳеҸ—гҒ‘ж”№иЁӮгҒё,https://www3.nhk.or.jp//news/html/20221018/k10013862771000.html,10жңҲ18ж—Ҙ 16жҷӮ07еҲҶ,
гғӯгӮ·гӮўеҚ—йғЁ жҲҰй—ҳж©ҹгҒҢдҪҸе®…ең°гҒ«еўңиҗҪ дҪҸж°‘13дәәжӯ»дәЎ 19дәәгҒ‘гҒҢ,https://www3.nhk.or.jp//news/html/20221018/k10013862281000.html,10жңҲ18ж—Ҙ 16жҷӮ04еҲҶ,гӮҰгӮҜгғ©гӮӨгғҠжғ…еӢў
гҖҗи§ЈиӘ¬гҖ‘гғӯгӮ·гӮўгҒҢиӘҝйҒ”гҒ—гҒҹгӮӨгғ©гғіиЈҪз„Ўдәәж©ҹгҒ§йҰ–йғҪгӮӯгғјгӮҰгӮ’ж”»ж’ғгҒӢ,https://www3.nhk.or.jp//news/html/20221018/k10013862761000.html,10жңҲ18ж—Ҙ 15жҷӮ59еҲҶ,гӮҰгӮҜгғ©гӮӨгғҠжғ…еӢў
е…ЁеӣҪеӯҰеҠӣгғҶгӮ№гғҲ еҜҢеұұгӮӮеҚҠж•°иҝ‘гҒҸгҒ®еӯҰж ЎгҒ§гҖҢдәӢеүҚеҜҫзӯ–иЎҢгӮҸгӮҢгҒҹгҖҚ,https://www3.nhk.or.jp//news/html/20221018/k10013862791000.html,10жңҲ18ж—Ҙ 15жҷӮ57еҲҶ,ж•ҷиӮІ
гҖҢгӮӨгғігғңгӮӨгӮ№еҲ¶еәҰгҖҚе°Һе…ҘеүҚгҒ«зЁҺеӢҷзҪІгҒӘгҒ©гҒҢPR жқұдә¬ зҜүең°,https://www3.nhk.or.jp//news/html/20221018/k10013862751000.html,10жңҲ18ж—Ҙ 15жҷӮ54еҲҶ,
е°‘е№ҙгӮ№гғқгғјгғ„гҒ®зҸҫе ҙгҒ«ж®ӢгӮӢдҪ“зҪ° дҝқиӯ·иҖ…гҒ®1еүІвҖңжҢҮе°ҺгҒ«жҡҙеҠӣгҒӮгӮӢвҖқ,https://www3.nhk.or.jp//news/html/20221018/k10013862731000.html,10жңҲ18ж—Ҙ 15жҷӮ41еҲҶ,ж•ҷиӮІ
гғӯгғғгғҶ еҗүдә•ж–°зӣЈзқЈгҒҢдјҡиҰӢгҖҢе„ӘеӢқгҒЁгҒ„гҒҶзӣ®жЁҷгҒ«еҗ‘гҒӢгҒЈгҒҰгҒ„гҒҸгҖҚ,https://www3.nhk.or.jp//news/html/20221018/k10013862701000.html,10жңҲ18ж—Ҙ 15жҷӮ34еҲҶ,гғ—гғӯйҮҺзҗғ
ж—§зөұдёҖж•ҷдјҡ иў«е®іиҖ…ж•‘жёҲгҒё вҖңжі•ж”№жӯЈжЎҲ жҸҗеҮәжә–еӮҷйҖІгӮҒгӮӢвҖқ йҰ–зӣё,https://www3.nhk.or.jp//news/html/20221018/k10013862491000.html,10жңҲ18ж—Ҙ 15жҷӮ12еҲҶ,ж—§зөұдёҖж•ҷдјҡ
е»әиЁӯдёӯж–ӯдёӯгҒ®жқұйӣ»жқұйҖҡеҺҹзҷә1еҸ·ж©ҹ жқұйҖҡжқ‘гҒҢе·ҘдәӢгҒ®ж—©жңҹеҶҚй–ӢгӮ’иҰҒжңӣ,https://www3.nhk.or.jp//news/html/20221018/k10013862681000.html,10жңҲ18ж—Ҙ 15жҷӮ00еҲҶ,еҗ„ең°гҒ®еҺҹзҷә
гҖҢдё–з•ҢгғЎгғҺгғқгғјгӮәгғҮгғјгҖҚжӣҙе№ҙжңҹгҒ®ж—ҘгҒ«дёҚиӘҝгӮ„жӮ©гҒҝгҒ®з„Ўж–ҷйӣ»и©ұзӣёи«Ү,https://www3.nhk.or.jp//news/html/20221018/k10013862631000.html,10жңҲ18ж—Ҙ 14жҷӮ54еҲҶ,еҢ»зҷӮ
йғҪж°‘гғ•гӮЎгғјгӮ№гғҲгҒ®дјҡ иҚ’жңЁеҚғйҷҪж°ҸгҒҢе…ҡд»ЈиЎЁгӮ’жӯЈејҸиҫһд»»,https://www3.nhk.or.jp//news/html/20221018/k10013862651000.html,10жңҲ18ж—Ҙ 14жҷӮ36еҲҶ,еҸӮйҷўйҒё
гӮөгғғгӮ«гғје…ғж—Ҙжң¬д»ЈиЎЁ дёӯжқ‘дҝҠиј” зҸҫеҪ№еј•йҖҖгӮ’зҷәиЎЁгҖҢзҡҶж§ҳгҒ«ж„ҹи¬қгҖҚ,https://www3.nhk.or.jp//news/html/20221018/k10013862661000.html,10жңҲ18ж—Ҙ 14жҷӮ29еҲҶ,гӮөгғғгӮ«гғј
