,title,link,time,category
0,東京オリンピック【随時更新】大会7日目 29日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210729/k10013166641000.html,7月29日 12時11分,オリンピック・パラリンピック
1,アメリカ 新型コロナ発生源めぐりWHO追加調査を支持 中国反発,https://www3.nhk.or.jp//news/html/20210729/k10013167151000.html,7月29日 12時07分,新型コロナウイルス
2,オリンピック男子マラソン代表 大迫傑 今大会で現役引退の意向,https://www3.nhk.or.jp//news/html/20210729/k10013167221000.html,7月29日 12時05分,陸上 マラソン
3,千葉 熊谷知事 “3県できょう緊急事態宣言 正式に要請したい”,https://www3.nhk.or.jp//news/html/20210729/k10013167261000.html,7月29日 12時02分,新型コロナウイルス
4,オリンピック 選手3人含む24人コロナ感染 今月1日以降で最多,https://www3.nhk.or.jp//news/html/20210729/k10013167171000.html,7月29日 11時59分,オリンピック・パラリンピック
5,3県からの緊急事態宣言「要請あれば速やかに判断」西村大臣,https://www3.nhk.or.jp//news/html/20210729/k10013167251000.html,7月29日 11時57分,新型コロナウイルス
6,子どもたちは都会へ 衰退の町がすがった ふるさと納税の魔力,https://www3.nhk.or.jp//news/html/20210729/k10013160231000.html,7月29日 11時53分,
7,オリンピック 競泳男子200ｍ背泳ぎ 入江決勝へ 砂間は敗退,https://www3.nhk.or.jp//news/html/20210729/k10013167181000.html,7月29日 11時53分,競泳
8,オリンピック バドミントン 桃田賢斗 予選敗退 響いた実戦不足,https://www3.nhk.or.jp//news/html/20210729/k10013167001000.html,7月29日 11時51分,バドミントン
9,「危機感 共有なければ医療ひっ迫深刻に」政府分科会 尾身会長,https://www3.nhk.or.jp//news/html/20210729/k10013167231000.html,7月29日 11時46分,新型コロナウイルス
10,福島県 新型コロナ 86人感染確認 2日連続の80人台は初めて,https://www3.nhk.or.jp//news/html/20210729/k10013167211000.html,7月29日 11時42分,新型コロナ 国内感染者数
11,山形県 新型コロナ 新たに18人感染確認 県内計2119人に,https://www3.nhk.or.jp//news/html/20210729/k10013167201000.html,7月29日 11時40分,新型コロナ 国内感染者数
12,オリンピック ボクシング男子ミドル級 森脇 2回戦で敗れる,https://www3.nhk.or.jp//news/html/20210729/k10013167191000.html,7月29日 11時40分,ボクシング
13,オリンピック サッカー男子 “戦力の厚み増した”フランス戦,https://www3.nhk.or.jp//news/html/20210729/k10013166981000.html,7月29日 11時39分,サッカー（オリンピック）
14,オリンピック7人制ラグビー女子 日本初戦オーストラリアに完敗,https://www3.nhk.or.jp//news/html/20210729/k10013167111000.html,7月29日 11時38分,７人制ラグビー
15,「飛鳥2」の火事 “バーナーの熱 壁に伝わり段ボール発火か”,https://www3.nhk.or.jp//news/html/20210729/k10013167071000.html,7月29日 11時34分,事故
16,オリンピック 競泳男子200m平泳ぎ 武良竜也7位,https://www3.nhk.or.jp//news/html/20210729/k10013167121000.html,7月29日 11時23分,競泳
17,ドイツ 揺るがぬ「馬術王国」 オリンピックも“人馬一体”演技,https://www3.nhk.or.jp//news/html/20210729/k10013166991000.html,7月29日 11時22分,馬術
18,オリンピック バドミントン女子シングルス 奥原 準々決勝進出,https://www3.nhk.or.jp//news/html/20210729/k10013167131000.html,7月29日 11時20分,バドミントン
19,オリンピック 体操 新エース 橋本大輝の次なる目標は,https://www3.nhk.or.jp//news/html/20210729/k10013166951000.html,7月29日 11時17分,体操
