title,link,time,category
日中国交正常化から50年 外交のあり方大きく問われる1年に,https://www3.nhk.or.jp//news/html/20220103/k10013413151000.html,1月3日 16時04分,中国
群馬県 新型コロナ 1人死亡 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20220103/k10013413181000.html,1月3日 15時58分,新型コロナ 国内感染者数
箱根駅伝【復路 記録】青山学院が2年ぶり総合優勝 2位は順大,https://www3.nhk.or.jp//news/html/20220103/k10013402331000.html,1月3日 15時46分,ロードレース（駅伝）
岐阜県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20220103/k10013413161000.html,1月3日 15時46分,新型コロナ 国内感染者数
石川県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20220103/k10013413171000.html,1月3日 15時45分,新型コロナ 国内感染者数
沖縄県 新型コロナ 新たに130人感染確認,https://www3.nhk.or.jp//news/html/20220103/k10013413191000.html,1月3日 15時43分,新型コロナ 国内感染者数
兵庫県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20220103/k10013413141000.html,1月3日 14時51分,新型コロナ 国内感染者数
宮崎県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20220103/k10013413131000.html,1月3日 14時40分,新型コロナ 国内感染者数
韓国 ムン大統領 年頭テレビ演説 オミクロン株に強い危機感,https://www3.nhk.or.jp//news/html/20220103/k10013413091000.html,1月3日 14時17分,新型コロナウイルス
宮城県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20220103/k10013413121000.html,1月3日 13時51分,新型コロナウイルス
徳島県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20220103/k10013413101000.html,1月3日 13時43分,新型コロナ 国内感染者数
香川県 新型コロナ 1人感染確認,https://www3.nhk.or.jp//news/html/20220103/k10013413111000.html,1月3日 13時42分,新型コロナ 国内感染者数
熱海土石流から半年 遺族や被災者らが犠牲者を悼み黙とう 静岡,https://www3.nhk.or.jp//news/html/20220103/k10013413081000.html,1月3日 12時39分,
正月の伝統行事「福銭貸し」 “倍返し”で商売繁盛 栃木 日光,https://www3.nhk.or.jp//news/html/20220103/k10013413051000.html,1月3日 12時34分,
山形県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20220103/k10013413061000.html,1月3日 11時58分,新型コロナ 国内感染者数
470グラムの新たな命 ちゃんと息しているかな…,https://www3.nhk.or.jp//news/html/20220103/k10013387361000.html,1月3日 11時57分,
Uターンラッシュ きょうがピーク,https://www3.nhk.or.jp//news/html/20220103/k10013413071000.html,1月3日 11時55分,
米 オースティン国防長官 コロナ陽性 閣僚協議などに影響も,https://www3.nhk.or.jp//news/html/20220103/k10013413001000.html,1月3日 11時50分,新型コロナウイルス
米・ウクライナ首脳が電話会談 “ロシアが侵攻なら対抗措置”,https://www3.nhk.or.jp//news/html/20220103/k10013413031000.html,1月3日 11時26分,米ロ関係
福島県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20220103/k10013413041000.html,1月3日 11時19分,新型コロナ 国内感染者数
