title,link,time,category
サッカーJ1 第10節 首位 ヴィッセル神戸 湘南ベルマーレに快勝,https://www3.nhk.or.jp//news/html/20230429/k10014053861000.html,4月29日 22時29分,サッカー
柔道 全日本選手権 王子谷剛志が4回目の優勝,https://www3.nhk.or.jp//news/html/20230429/k10014053821000.html,4月29日 20時41分,柔道
ものづくりとAI 高専生が社会課題解決を提案するコンテスト,https://www3.nhk.or.jp//news/html/20230429/k10014053801000.html,4月29日 20時19分,AI（人工知能）
スーダンから退避の日本人とその家族 48人が羽田空港に到着,https://www3.nhk.or.jp//news/html/20230429/k10014053421000.html,4月29日 20時00分,スーダン
パラ陸上日本選手権 男子400m 福永凌太がアジア新記録で優勝,https://www3.nhk.or.jp//news/html/20230429/k10014053781000.html,4月29日 19時52分,パラ陸上
【随時更新】ロシア ウクライナに軍事侵攻（29日の動き）,https://www3.nhk.or.jp//news/html/20230429/k10014030991000.html,4月29日 19時44分,ウクライナ情勢
G7デジタル相会合始まる AIやデータ活用 閣僚声明とりまとめへ,https://www3.nhk.or.jp//news/html/20230429/k10014053531000.html,4月29日 19時31分,G7サミット
スーダン 武力衝突から2週間 停戦延長合意も銃撃戦続く,https://www3.nhk.or.jp//news/html/20230429/k10014053791000.html,4月29日 19時09分,スーダン
ウクライナ 子ども含む市民20人超が犠牲に いまも救出活動続く,https://www3.nhk.or.jp//news/html/20230429/k10014053551000.html,4月29日 19時04分,ウクライナ情勢
大型連休始まる 新幹線や空の便 高速道路 午前中を中心に混雑,https://www3.nhk.or.jp//news/html/20230429/k10014053481000.html,4月29日 18時34分,大型連休 交通混雑
ロシア “人々がパニックに” 招集令状のオンライン通知可能に,https://www3.nhk.or.jp//news/html/20230429/k10014053751000.html,4月29日 18時28分,ロシア
ロシア 第2次世界大戦の戦勝記念日に向け各地で準備,https://www3.nhk.or.jp//news/html/20230429/k10014053731000.html,4月29日 18時15分,ロシア
スーダンから退避のNGO職員 現地の緊迫した状況など語る,https://www3.nhk.or.jp//news/html/20230429/k10014053451000.html,4月29日 17時46分,スーダン
陸上 織田幹雄記念 男子100m 柳田が優勝 山縣は予選敗退,https://www3.nhk.or.jp//news/html/20230429/k10014053771000.html,4月29日 17時46分,陸上競技
陸上 織田幹雄記念 女子やり投げ 北口が優勝 世界選手権代表に,https://www3.nhk.or.jp//news/html/20230429/k10014053671000.html,4月29日 17時24分,陸上競技
ミッキーマウスたちが浦安市内をパレード 開園40周年など記念,https://www3.nhk.or.jp//news/html/20230429/k10014053721000.html,4月29日 17時19分,千葉県
カーリング混合ダブルス世界選手権 松村・谷田が銀 日本勢初,https://www3.nhk.or.jp//news/html/20230429/k10014053681000.html,4月29日 17時16分,カーリング
長期化する軍事侵攻でウクライナの兵士や家族に精神的不調も,https://www3.nhk.or.jp//news/html/20230429/k10014053641000.html,4月29日 17時15分,ウクライナ情勢
【新型コロナ 厚労省まとめ】27人死亡 1万3047人感染（29日）,https://www3.nhk.or.jp//news/html/20230429/k10014053741000.html,4月29日 17時11分,新型コロナ 国内感染者数
NBAレイカーズ カンファレンスセミファイナル進出 八村塁6得点,https://www3.nhk.or.jp//news/html/20230429/k10014053711000.html,4月29日 16時57分,バスケットボール
