title,link,time,category
中国軍が台湾周辺で軍事演習 圧力を常態化する姿勢を強調,https://www3.nhk.or.jp//news/html/20250401/k10014766721000.html,4月1日 16時21分,中国
息子は帰ってこなかった “ながら運転”で重体事故 両親の思い,https://www3.nhk.or.jp//news/html/20250401/k10014761761000.html,4月1日 16時11分,事故
株価 小幅に値上がり 米の関税政策めぐる警戒感で上昇幅は縮小,https://www3.nhk.or.jp//news/html/20250401/k10014766881000.html,4月1日 16時08分,きょうの株価
カブス 鈴木誠也 2試合連続の複数安打 チームは大勝,https://www3.nhk.or.jp//news/html/20250401/k10014767101000.html,4月1日 16時00分,#鈴木誠也
パドレス 松井裕樹 1イニング3三振を奪う好投 チームは5連勝,https://www3.nhk.or.jp//news/html/20250401/k10014767091000.html,4月1日 15時59分,#松井裕樹
学芸大附属小いじめ問題 “学校の不適切対応が事態深刻に”,https://www3.nhk.or.jp//news/html/20250401/k10014767071000.html,4月1日 15時46分,東京都
ローン・オフェンダー対策の司令塔 警視庁に専従課が発足,https://www3.nhk.or.jp//news/html/20250401/k10014767081000.html,4月1日 15時45分,東京都
日銀短観 大企業製造業の景気判断 ＋12ポイントに 4期ぶり悪化,https://www3.nhk.or.jp//news/html/20250401/k10014766691000.html,4月1日 15時24分,日本銀行（日銀）
スノボ世界選手権 銀メダルの平野流佳ら日本代表選手が帰国,https://www3.nhk.or.jp//news/html/20250401/k10014766991000.html,4月1日 15時21分,#スノーボード
石破首相 予算成立「熟議の国会の成果」 商品券問題で陳謝,https://www3.nhk.or.jp//news/html/20250401/k10014766741000.html,4月1日 15時21分,国会
千葉の「新京成線」 吸収合併で京成「松戸線」に 記念式典,https://www3.nhk.or.jp//news/html/20250401/k10014766971000.html,4月1日 15時19分,鉄道
柏崎刈羽原発 電源盤が焼けて炎と煙 すでに消火 けが人なし,https://www3.nhk.or.jp//news/html/20250401/k10014766841000.html,4月1日 15時18分,新潟県
自民 米関税措置めぐり新戦略本部の初会合 提言とりまとめへ,https://www3.nhk.or.jp//news/html/20250401/k10014767051000.html,4月1日 15時17分,自動車
【随時更新】ロシア ウクライナに軍事侵攻（4月1日の動き）,https://www3.nhk.or.jp//news/html/20250401/k10014753361000.html,4月1日 15時17分,ウクライナ情勢
ドジャース 大谷翔平 今季2つ目の盗塁成功 チームは開幕6連勝,https://www3.nhk.or.jp//news/html/20250401/k10014767021000.html,4月1日 15時16分,#大谷翔平
カーリング男子 世界選手権 日本がオーストリアに勝ち初勝利,https://www3.nhk.or.jp//news/html/20250401/k10014767031000.html,4月1日 14時59分,#カーリング
「スーパーサラリーマン」再逮捕 ほかにも無許可の工事か,https://www3.nhk.or.jp//news/html/20250401/k10014766921000.html,4月1日 14時58分,事件
東京ガス 米でシェールガスの権益取得と発表 総額780億円余,https://www3.nhk.or.jp//news/html/20250401/k10014767001000.html,4月1日 14時45分,アメリカ
愛知 クローゼットの遺体は都内の女子高校生か 21歳容疑者逮捕,https://www3.nhk.or.jp//news/html/20250401/k10014766651000.html,4月1日 14時30分,事件
2025年度 各地で入社式 さまざまな思い胸に,https://www3.nhk.or.jp//news/html/20250401/k10014766791000.html,4月1日 14時29分,東京都
