title,link,time,category
パドレス ダルビッシュ レギュラーシーズン最後の先発で5勝目,https://www3.nhk.or.jp//news/html/20250927/k10014934081000.html,9月27日 18時34分,ダルビッシュ有
6種類のぶどう食べ比べるイベント 岡山,https://www3.nhk.or.jp//news/html/20250927/k10014934191000.html,9月27日 18時32分,岡山県
秋田 大館 新米で郷土料理の「きりたんぽ」作る催し,https://www3.nhk.or.jp//news/html/20250927/k10014934221000.html,9月27日 18時31分,秋田県
世界農業遺産の農法で栽培のさつまいも掘り 埼玉 三芳町,https://www3.nhk.or.jp//news/html/20250927/k10014934171000.html,9月27日 18時29分,埼玉県
北海道 「根室さんま祭り」始まる 新鮮なサンマ味わう,https://www3.nhk.or.jp//news/html/20250927/k10014934181000.html,9月27日 18時28分,水産業
東・西日本で真夏日も 1か月程度は気温高い状態が続く予想,https://www3.nhk.or.jp//news/html/20250927/k10014934261000.html,9月27日 18時16分,気象
戦争体験や思いを語る集会 体験者の高齢化で最後の開催 東京,https://www3.nhk.or.jp//news/html/20250927/k10014934251000.html,9月27日 18時15分,戦後80年
パラ陸上 世界選手権 唐澤剣也 2大会ぶり金 男子5000m視覚障害,https://www3.nhk.or.jp//news/html/20250927/k10014934241000.html,9月27日 18時12分,パラ陸上
IPC会長選挙 パーソンズ会長が再選 3期目へ,https://www3.nhk.or.jp//news/html/20250927/k10014934211000.html,9月27日 18時06分,オリンピック・パラリンピック
新潟 南魚沼 釣りをしていた70代男性 クマに襲われ頭などけが,https://www3.nhk.or.jp//news/html/20250927/k10014934231000.html,9月27日 17時38分,クマ被害
【随時更新】ロシア ウクライナに軍事侵攻（9月27日の動き）,https://www3.nhk.or.jp//news/html/20250927/k10014910521000.html,9月27日 16時59分,ウクライナ情勢
IPC ロシアとベラルーシパラリンピック委の資格停止を完全解除,https://www3.nhk.or.jp//news/html/20250927/k10014934101000.html,9月27日 16時55分,オリンピック・パラリンピック
車いすテニス 小田凱人 生涯ゴールデンスラム後初の国際大会,https://www3.nhk.or.jp//news/html/20250927/k10014934151000.html,9月27日 16時37分,車いすテニス
御嶽山噴火から11年 追悼式で犠牲者に祈り 戦後最悪の火山災害,https://www3.nhk.or.jp//news/html/20250927/k10014934001000.html,9月27日 16時23分,長野県
ヤクルト一筋20年 川端 引退会見“山あり谷あり すべて財産”,https://www3.nhk.or.jp//news/html/20250927/k10014934121000.html,9月27日 16時17分,プロ野球
ドジャース 大谷翔平 今季20個目の盗塁 佐々木朗希は救援好投,https://www3.nhk.or.jp//news/html/20250927/k10014934091000.html,9月27日 15時44分,大谷翔平
大相撲秋場所 大関 琴櫻が休場 対戦予定の横綱 大の里は不戦勝,https://www3.nhk.or.jp//news/html/20250927/k10014934061000.html,9月27日 15時39分,大相撲
核兵器廃絶国際デー 国連で被団協“核兵器と共存できない”,https://www3.nhk.or.jp//news/html/20250927/k10014933981000.html,9月27日 15時33分,核軍縮
国交正常化60年「日韓交流おまつり」開催 東京 世田谷区,https://www3.nhk.or.jp//news/html/20250927/k10014934071000.html,9月27日 15時30分,日韓関係
中国 李強首相 国連総会で演説 国連重視の姿勢をアピール,https://www3.nhk.or.jp//news/html/20250927/k10014933871000.html,9月27日 14時25分,中国
