,title,link,time,category
0,神奈川県 新型コロナ 2人死亡 540人感染確認 6日連続500人超,https://www3.nhk.or.jp//news/html/20210726/k10013161431000.html,7月26日 22時37分,新型コロナ 国内感染者数
1,世界自然遺産に登録 奄美大島と徳之島 沖縄本島北部など,https://www3.nhk.or.jp//news/html/20210726/k10013161531000.html,7月26日 22時36分,
2,高校野球 初出場の鹿島学園など6校が夏の甲子園に,https://www3.nhk.or.jp//news/html/20210726/k10013161721000.html,7月26日 22時35分,高校野球
3,オリンピック ソフトボール 日本 あすアメリカと決勝 カギは,https://www3.nhk.or.jp//news/html/20210726/k10013160961000.html,7月26日 22時33分,ソフトボール
4,視覚障害者の男性 ドアに手を挟まれたまま列車が発車しけが,https://www3.nhk.or.jp//news/html/20210726/k10013161761000.html,7月26日 22時33分,事故
5,オリンピック 水谷・伊藤ぺア 卓球で初の金メダル,https://www3.nhk.or.jp//news/html/20210726/k10013162001000.html,7月26日 22時33分,卓球
6,オリンピック卓球 混合W決勝 水谷・伊藤 金メダル獲得【詳細】,https://www3.nhk.or.jp//news/html/20210726/k10013161671000.html,7月26日 22時30分,卓球
7,東京オリンピック【随時更新】大会4日目 結果や動き 7月26日,https://www3.nhk.or.jp//news/html/20210726/k10013160051000.html,7月26日 22時26分,オリンピック・パラリンピック
8,【国内感染】新型コロナ 12人死亡 4692人感染確認(26日20時半),https://www3.nhk.or.jp//news/html/20210726/k10013161391000.html,7月26日 22時21分,新型コロナ 国内感染者数
9,オリンピック バレーボール男子 日本 カナダに逆転勝ちで2連勝,https://www3.nhk.or.jp//news/html/20210726/k10013161991000.html,7月26日 22時12分,バレーボール
10,オリンピック体操 男子団体決勝 日本は銀メダル【速報】,https://www3.nhk.or.jp//news/html/20210726/k10013161551000.html,7月26日 22時10分,体操
11,台風8号 27日東北や関東甲信接近 上陸おそれ 大雨に警戒,https://www3.nhk.or.jp//news/html/20210726/k10013161501000.html,7月26日 22時07分,台風
12,オリンピック フィリピン初の「金」逃すも 笑顔絶やさず,https://www3.nhk.or.jp//news/html/20210726/k10013161891000.html,7月26日 22時04分,スケートボード
13,オリンピック フェンシング 敷根崇裕 メダル獲得ならず,https://www3.nhk.or.jp//news/html/20210726/k10013161741000.html,7月26日 22時03分,フェンシング
14,新型コロナ 中等症でも急速に悪化 重症に転じるケース相次ぐ,https://www3.nhk.or.jp//news/html/20210726/k10013161571000.html,7月26日 22時02分,新型コロナウイルス
15,オリンピック 体操 男子団体 日本は銀メダル,https://www3.nhk.or.jp//news/html/20210726/k10013161881000.html,7月26日 21時55分,体操
16,オリンピック 競泳女子200m個人メドレー 大橋・寺村 準決勝へ,https://www3.nhk.or.jp//news/html/20210726/k10013161851000.html,7月26日 21時44分,競泳
17,オリンピック 日本選手団関係者1人コロナ感染 3人が濃厚接触者,https://www3.nhk.or.jp//news/html/20210726/k10013161831000.html,7月26日 21時29分,オリンピック・パラリンピック
18,オリンピック ボクシング女子フェザー級 入江が準々決勝進出,https://www3.nhk.or.jp//news/html/20210726/k10013161811000.html,7月26日 21時28分,ボクシング
19,オリンピック 各国選手団で感染相次ぐ テニス男子で棄権も,https://www3.nhk.or.jp//news/html/20210726/k10013161821000.html,7月26日 21時11分,テニス
