title,link,time,category
台風8号 静岡県か関東南部に上陸へ 線状降水帯も,https://www3.nhk.or.jp//news/html/20220813/k10013768031000.html,8月13日 13時17分,気象
台風8号 交通への影響（12:30現在）,https://www3.nhk.or.jp//news/html/20220813/k10013768131000.html,8月13日 13時16分,気象
【気象予報士解説】台風8号接近 上陸へ 東北の大雨 厳重警戒,https://www3.nhk.or.jp//news/html/20220813/k10013768241000.html,8月13日 12時59分,気象
山形県 新型コロナ 1人死亡 新たに1067人感染確認 土曜で最多,https://www3.nhk.or.jp//news/html/20220813/k10013768461000.html,8月13日 12時50分,新型コロナウイルス
秋田 大館市 国道で土砂崩れ 一部通行止め,https://www3.nhk.or.jp//news/html/20220813/k10013768471000.html,8月13日 12時49分,気象
秋田 入見内川 仙北市の田中観測所で「氾濫危険水位」下回る,https://www3.nhk.or.jp//news/html/20220813/k10013768451000.html,8月13日 12時43分,気象
秋田 五城目町 河川氾濫で住宅など186棟の浸水確認,https://www3.nhk.or.jp//news/html/20220813/k10013768421000.html,8月13日 12時42分,気象
トランプ前大統領自宅捜索 最高機密含む複数の機密文書を押収,https://www3.nhk.or.jp//news/html/20220813/k10013768151000.html,8月13日 12時42分,トランプ前大統領
プロ野球 台風接近で一部試合が中止,https://www3.nhk.or.jp//news/html/20220813/k10013768441000.html,8月13日 12時42分,台風
台風8号接近 羽田空港は帰省を急ぐ客などで混雑,https://www3.nhk.or.jp//news/html/20220813/k10013768411000.html,8月13日 12時19分,台風
秋田 北秋田【動画】米代川付近の農地が広範囲で冠水 午前11時,https://www3.nhk.or.jp//news/html/20220813/k10013768321000.html,8月13日 12時14分,気象
秋田 芋川 由利本荘市加賀沢付近で氾濫 最大級の警戒呼びかけ,https://www3.nhk.or.jp//news/html/20220813/k10013768291000.html,8月13日 12時11分,気象
東北北部 断続的に非常に激しい雨 土砂災害など厳重警戒,https://www3.nhk.or.jp//news/html/20220813/k10013768011000.html,8月13日 12時09分,気象
秋田 由利本荘【動画】氾濫発生の芋川 田んぼが冠水 午前10時,https://www3.nhk.or.jp//news/html/20220813/k10013768391000.html,8月13日 11時56分,気象
島根県 新型コロナ 新たに1129人感染確認,https://www3.nhk.or.jp//news/html/20220813/k10013768371000.html,8月13日 11時54分,新型コロナ 国内感染者数
鳥取県 新型コロナ 新たに818人感染確認,https://www3.nhk.or.jp//news/html/20220813/k10013768381000.html,8月13日 11時41分,新型コロナ 国内感染者数
台風8号接近で東海道新幹線に遅れ 東京駅は混雑,https://www3.nhk.or.jp//news/html/20220813/k10013768341000.html,8月13日 11時39分,台風
福島県 新型コロナ 新たに1740人感染確認,https://www3.nhk.or.jp//news/html/20220813/k10013768361000.html,8月13日 11時35分,新型コロナウイルス
秋田 大館【動画】あふれそうなほど川が増水 午前5時半前,https://www3.nhk.or.jp//news/html/20220813/k10013768351000.html,8月13日 11時33分,気象
秋田市 新波川があふれ県道が冠水 一部通行止め,https://www3.nhk.or.jp//news/html/20220813/k10013768331000.html,8月13日 11時30分,気象
