,title,link,time,category
0,「医療」と「地元経済」揺れ動く思い 東京 墨田区の病院事務長,https://www3.nhk.or.jp//news/html/20210719/k10013147871000.html,7月19日 17時37分,オリンピック・パラリンピック
1,鹿児島県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147921000.html,7月19日 17時33分,新型コロナ 国内感染者数
2,東京 新型コロナ 1人死亡 727人感染確認 7日間平均は1100人に,https://www3.nhk.or.jp//news/html/20210719/k10013147441000.html,7月19日 17時31分,新型コロナ 国内感染者数
3,静岡県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147901000.html,7月19日 17時27分,新型コロナ 国内感染者数
4,リニア中央新幹線 都心のトンネル工事 住民が差し止め求め提訴,https://www3.nhk.or.jp//news/html/20210719/k10013147831000.html,7月19日 17時25分,
5,三重県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147861000.html,7月19日 17時23分,新型コロナ 国内感染者数
6,熱海 11人の捜索続く 立ち入り制限は一部解除に,https://www3.nhk.or.jp//news/html/20210719/k10013147051000.html,7月19日 17時23分,大雨情報（7月）
7,茨城県 新型コロナ 新たに27人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147851000.html,7月19日 17時20分,新型コロナ 国内感染者数
8,電気自動車の充電スタンド なんで減ってるの？,https://www3.nhk.or.jp//news/html/20210719/k10013147001000.html,7月19日 17時19分,
9,米子松蔭の大会への復帰認める 鳥取県高校野球連盟,https://www3.nhk.or.jp//news/html/20210719/k10013147931000.html,7月19日 17時19分,高校野球
10,大阪府 新型コロナ 新たに224人感染確認 先週月曜より120人増,https://www3.nhk.or.jp//news/html/20210719/k10013147721000.html,7月19日 17時17分,新型コロナ 国内感染者数
11,愛知県 新型コロナ 1人死亡 新たに36人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147841000.html,7月19日 17時15分,新型コロナ 国内感染者数
12,神奈川 黒岩知事 感染拡大の場合“緊急事態宣言は1都3県で”,https://www3.nhk.or.jp//news/html/20210719/k10013147801000.html,7月19日 17時14分,新型コロナウイルス
13,栃木県 新型コロナ 新たに23人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147821000.html,7月19日 17時10分,新型コロナ 国内感染者数
14,千葉県 新型コロナ 新たに234人感染確認 200人超は6日連続,https://www3.nhk.or.jp//news/html/20210719/k10013147811000.html,7月19日 17時09分,新型コロナ 国内感染者数
15,ゴーン元会長逃亡手助け 米軍元隊員ら親子に実刑判決 東京地裁,https://www3.nhk.or.jp//news/html/20210719/k10013147341000.html,7月19日 17時09分,ゴーン元会長
16,海上自衛隊のヘリコプター2機 訓練中に接触 けが人なし,https://www3.nhk.or.jp//news/html/20210719/k10013147691000.html,7月19日 17時06分,事故
17,五輪 大規模交通規制始まる 都内の一般道路などで渋滞も,https://www3.nhk.or.jp//news/html/20210719/k10013147151000.html,7月19日 17時06分,オリンピック・パラリンピック　大会運営
18,鳥取県 米子市内の飲食店 約600店に時短要請へ 感染急拡大で,https://www3.nhk.or.jp//news/html/20210719/k10013147751000.html,7月19日 17時04分,新型コロナ 経済影響
19,群馬県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147771000.html,7月19日 16時56分,新型コロナ 国内感染者数
