,title,link,time,category
0,オリンピック【速報】野球 準々決勝アメリカ戦 日本が先制！,https://www3.nhk.or.jp//news/html/20210802/k10013176441000.html,8月2日 20時08分,野球（オリンピック）
1,オリンピック 文田健一郎が銀メダル グレコローマン60キロ級,https://www3.nhk.or.jp//news/html/20210802/k10013177061000.html,8月2日 20時06分,レスリング
2,福島 いわき 児童施設で48人がコロナ感染 クラスター発生,https://www3.nhk.or.jp//news/html/20210802/k10013176931000.html,8月2日 20時03分,新型コロナ 国内感染者数
3,東京オリンピック 11日目【随時更新】2日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210802/k10013175431000.html,8月2日 20時02分,オリンピック・パラリンピック
4,夏の全国高校野球 49の代表校出そろう 初出場5校 春夏連続13校,https://www3.nhk.or.jp//news/html/20210802/k10013176911000.html,8月2日 20時00分,高校野球
5,三菱電機 鉄道用に続き 業務用エアコンも検査不備,https://www3.nhk.or.jp//news/html/20210802/k10013176971000.html,8月2日 19時55分,
6,オリンピック 自転車 トラック種目 日本の選手が最終調整,https://www3.nhk.or.jp//news/html/20210802/k10013176841000.html,8月2日 19時55分,自転車競技
7,オリンピック レスリング男子 屋比久翔平が3日の3位決定戦へ,https://www3.nhk.or.jp//news/html/20210802/k10013176781000.html,8月2日 19時47分,レスリング
8,大阪 コメの先物取引所の社長 農水省の指摘に反論「大変心外」,https://www3.nhk.or.jp//news/html/20210802/k10013176881000.html,8月2日 19時45分,
9,公園のジャングルジムから転落か 小1女児死亡 滋賀 大津,https://www3.nhk.or.jp//news/html/20210802/k10013176861000.html,8月2日 19時40分,事故
10,高浜原発1号機と2号機 運用開始にめど 再来年6月以降 再稼働へ,https://www3.nhk.or.jp//news/html/20210802/k10013176791000.html,8月2日 19時38分,各地の原発
11,オリンピック 射撃男子ライフル3姿勢 岡田・松本は予選敗退,https://www3.nhk.or.jp//news/html/20210802/k10013176201000.html,8月2日 19時31分,射撃
12,【都道府県別詳細】ワクチン接種1回目終了 高齢者全体の約86％,https://www3.nhk.or.jp//news/html/20210802/k10013175931000.html,8月2日 19時26分,新型コロナ ワクチン（日本国内）
13,感染再拡大のイスラエル 3回目のワクチン接種始まる,https://www3.nhk.or.jp//news/html/20210802/k10013175211000.html,8月2日 19時26分,新型コロナ ワクチン（世界）
14,オリンピック 体操女子 村上茉愛が銅メダル 種目別ゆか,https://www3.nhk.or.jp//news/html/20210802/k10013176691000.html,8月2日 19時25分,体操
15,オリンピック サッカー男子 森保監督がスペイン戦を前に会見,https://www3.nhk.or.jp//news/html/20210802/k10013176731000.html,8月2日 19時24分,サッカー（オリンピック）
16,【都道府県別詳細】ワクチン 全人口の約4割が1回目を接種,https://www3.nhk.or.jp//news/html/20210802/k10013175941000.html,8月2日 19時22分,新型コロナ ワクチン（日本国内）
17,きょうから地域拡大 緊急事態宣言 各地の対応は,https://www3.nhk.or.jp//news/html/20210802/k10013175961000.html,8月2日 19時19分,新型コロナウイルス
18,「友よ 歴史だ」五輪 男子走り高跳びで同記録の2人に金メダル,https://www3.nhk.or.jp//news/html/20210802/k10013176811000.html,8月2日 19時17分,陸上
19,オリンピック 亡命希望ベラルーシ選手 ポーランドが受け入れへ,https://www3.nhk.or.jp//news/html/20210802/k10013176541000.html,8月2日 19時13分,オリンピック・パラリンピック　競技・選手
