title,link,time,category
佐賀 有明海 のりの今季の養殖始まる 販売日本一の復活目指す,https://www3.nhk.or.jp//news/html/20231028/k10014240561000.html,10月28日 12時57分,佐賀県
関東甲信 大気非常に不安定 突風や激しい雨などに十分注意,https://www3.nhk.or.jp//news/html/20231028/k10014240551000.html,10月28日 12時46分,気象
高崎線と湘南新宿ラインで運転見合せ 信号機不具合の影響で,https://www3.nhk.or.jp//news/html/20231028/k10014240571000.html,10月28日 12時28分,鉄道
警察官が証拠品の現金約320万円盗んだか 任意で事情聴く 岡山,https://www3.nhk.or.jp//news/html/20231028/k10014240531000.html,10月28日 12時22分,岡山県
NY中心部 ユダヤ系の人たちがイスラエルに抗議活動,https://www3.nhk.or.jp//news/html/20231028/k10014240511000.html,10月28日 12時11分,イスラエル・パレスチナ
原発事故想定 政府の防災訓練 岸田首相ら避難誘導など対応確認,https://www3.nhk.or.jp//news/html/20231028/k10014240541000.html,10月28日 12時09分,各地の原発
“北朝鮮 去年サイバー攻撃で盗んだ暗号資産 過去最高額”国連,https://www3.nhk.or.jp//news/html/20231028/k10014240521000.html,10月28日 11時56分,北朝鮮情勢
G7貿易相会合まもなく 中国念頭に「経済的威圧」対応が議題,https://www3.nhk.or.jp//news/html/20231028/k10014240091000.html,10月28日 11時51分,経済産業省
渋谷のハチ公像“封印”ハロウィーンに大勢の人集まるのを防止,https://www3.nhk.or.jp//news/html/20231028/k10014240501000.html,10月28日 11時48分,東京都
【随時更新】イスラエル 一部の部隊ガザ地区に入り限定的作戦,https://www3.nhk.or.jp//news/html/20231028/k10014240131000.html,10月28日 11時47分,イスラエル・パレスチナ
スペインのカトリック教会 20万人の未成年者が性的虐待被害か,https://www3.nhk.or.jp//news/html/20231028/k10014240291000.html,10月28日 11時00分,スペイン
“ロシアに軍事装備品や弾薬提供”日米韓の声明に北朝鮮反発,https://www3.nhk.or.jp//news/html/20231028/k10014240491000.html,10月28日 10時53分,ロシア
ドイツでガザ地区の人質解放を祈る催し ユダヤ人団体呼びかけ,https://www3.nhk.or.jp//news/html/20231028/k10014240201000.html,10月28日 10時26分,イスラエル・パレスチナ
ラグビーＷ杯 3位決定戦 イングランドがアルゼンチンに勝利,https://www3.nhk.or.jp//news/html/20231028/k10014239871000.html,10月28日 10時10分,ラグビーW杯 2023
米中首脳会談 “11月実施へ協力で中国側と一致” 米高官,https://www3.nhk.or.jp//news/html/20231028/k10014240481000.html,10月28日 10時08分,アメリカ
ガザ地区支援のUNDP日本人職員 “活動自体が困難極めている”,https://www3.nhk.or.jp//news/html/20231028/k10014240341000.html,10月28日 9時30分,イスラエル・パレスチナ
米 GMクルーズの自動運転タクシー すべての運行一時的に停止へ,https://www3.nhk.or.jp//news/html/20231028/k10014240451000.html,10月28日 9時18分,
【随時更新】ロシア ウクライナに軍事侵攻（28日の動き）,https://www3.nhk.or.jp//news/html/20231028/k10014214481000.html,10月28日 8時47分,ウクライナ情勢
NY株価 3日連続値下がり ガザ地区 軍事行動拡大懸念,https://www3.nhk.or.jp//news/html/20231028/k10014240471000.html,10月28日 8時26分,
IAEA “福島第一原発 処理水の海洋放出 計画通り進んでいる”,https://www3.nhk.or.jp//news/html/20231028/k10014240461000.html,10月28日 8時16分,福島第一原発 処理水
