title,link,time,category
発言中にマイク音切り 環境相が水俣病患者団体などに直接謝罪,https://www3.nhk.or.jp//news/html/20240508/k10014443081000.html,5月8日 20時42分,環境省
機能性表示食品“被害情報の報告義務化すべき”消費者庁検討会,https://www3.nhk.or.jp//news/html/20240508/k10014443591000.html,5月8日 20時36分,医療・健康
海自 下総航空基地で哨戒機1機が着陸時 滑走路逸脱 けが人なし,https://www3.nhk.or.jp//news/html/20240508/k10014443371000.html,5月8日 20時33分,防衛省・自衛隊
新宿 25歳女性刺され死亡 容疑者はおととしつきまといで逮捕も,https://www3.nhk.or.jp//news/html/20240508/k10014442731000.html,5月8日 20時31分,事件
高市経済安保相「特定秘密」問題受け再発防止の取り組み指示,https://www3.nhk.or.jp//news/html/20240508/k10014443581000.html,5月8日 20時18分,防衛省・自衛隊
日銀 植田総裁 物価見通し上振れた場合“金利より早めに調整”,https://www3.nhk.or.jp//news/html/20240508/k10014443571000.html,5月8日 20時14分,日本銀行（日銀）
「スノーアワード」MVPにスキー 堀島行真 W杯で初の種目別優勝,https://www3.nhk.or.jp//news/html/20240508/k10014443541000.html,5月8日 20時07分,スキー（フリースタイル）
大阪市 放置自転車2200台以上“不適切撤去” 約150万台も調査,https://www3.nhk.or.jp//news/html/20240508/k10014443491000.html,5月8日 19時27分,大阪府
【随時更新】ロシア ウクライナに軍事侵攻（5月8日の動き）,https://www3.nhk.or.jp//news/html/20240508/k10014406691000.html,5月8日 19時24分,ウクライナ情勢
【随時更新】イスラエル・パレスチナ・中東情勢（5月8日）,https://www3.nhk.or.jp//news/html/20240508/k10014442641000.html,5月8日 19時20分,イスラエル・パレスチナ
ドローンで護衛艦撮影とされる動画 “本物の可能性”防衛省,https://www3.nhk.or.jp//news/html/20240508/k10014443481000.html,5月8日 19時16分,防衛省
IHI 子会社のデータ改ざん問題で社長が陳謝 特別調査委を設置,https://www3.nhk.or.jp//news/html/20240508/k10014443531000.html,5月8日 19時13分,国土交通省
自民・公明 実務者協議「政策活動費」など意見交わす,https://www3.nhk.or.jp//news/html/20240508/k10014443501000.html,5月8日 19時01分,政治資金
戦闘休止など交渉も イスラエル軍のラファでの攻撃続く,https://www3.nhk.or.jp//news/html/20240508/k10014443511000.html,5月8日 18時52分,イスラエル・パレスチナ
LINEヤフー 情報漏えい問題で経営体制見直し 取締役2人が退任,https://www3.nhk.or.jp//news/html/20240508/k10014443251000.html,5月8日 18時34分,IT・ネット
ラグビーリーグワン 準決勝に臨む4チームのキャプテンが会見,https://www3.nhk.or.jp//news/html/20240508/k10014443381000.html,5月8日 18時32分,ラグビー リーグワン
群馬 安中の住宅強盗 裏手ドアのガラス割り押し入ったか,https://www3.nhk.or.jp//news/html/20240508/k10014442821000.html,5月8日 18時31分,事件
コロナ5類移行後 初の大型連休 高速道路の利用状況 去年並み,https://www3.nhk.or.jp//news/html/20240508/k10014443411000.html,5月8日 18時28分,大型連休 交通混雑
能登半島地震 研究者ら “帰省や旅行先での事前の備えを”,https://www3.nhk.or.jp//news/html/20240508/k10014443401000.html,5月8日 18時25分,令和6年能登半島地震
円相場 1円以上値下がり 1ドル＝155円台を中心に取り引き,https://www3.nhk.or.jp//news/html/20240508/k10014443421000.html,5月8日 18時24分,株価・為替
