title,link,time,category
神奈川 逗子 斜面崩落死亡事故 管理会社側に賠償命令 横浜地裁,https://www3.nhk.or.jp//news/html/20231215/k10014289331000.html,12月15日 19時11分,事故
政治資金問題 立民が調査チーム会合 資金の流れ透明化など議論,https://www3.nhk.or.jp//news/html/20231215/k10014289411000.html,12月15日 19時10分,政治資金
日本大学 アメリカンフットボール部 臨時の理事会で廃部が決定,https://www3.nhk.or.jp//news/html/20231215/k10014288751000.html,12月15日 19時00分,事件
井上尚弥 2階級での4団体統一へ “すさまじいモチベーション”,https://www3.nhk.or.jp//news/html/20231215/k10014289391000.html,12月15日 18時57分,ボクシング
診療報酬改定 人件費など「本体」0.88％引き上げで調整 政府,https://www3.nhk.or.jp//news/html/20231215/k10014288771000.html,12月15日 18時56分,医療・健康
「キックバックは現金で」事情聴取に安倍派議員の複数秘書説明,https://www3.nhk.or.jp//news/html/20231215/k10014289241000.html,12月15日 18時39分,政治資金
東京湾フェリー 15日の運航取りやめ 強風のため,https://www3.nhk.or.jp//news/html/20231215/k10014289361000.html,12月15日 18時32分,千葉県
円相場 小幅な値動き,https://www3.nhk.or.jp//news/html/20231215/k10014289401000.html,12月15日 18時30分,株価・為替
小学校と高層マンション建て替え一体化 東京 渋谷の再開発計画,https://www3.nhk.or.jp//news/html/20231215/k10014289351000.html,12月15日 18時28分,東京都
【随時更新】ロシア ウクライナに軍事侵攻（12月15日の動き）,https://www3.nhk.or.jp//news/html/20231215/k10014266221000.html,12月15日 18時23分,ウクライナ情勢
年金引き下げ “憲法に違反せず”最高裁判断 各地裁判に影響か,https://www3.nhk.or.jp//news/html/20231215/k10014289261000.html,12月15日 18時14分,年金
覚醒剤約24キロ 米から成田空港に密輸か 米国籍の2人起訴,https://www3.nhk.or.jp//news/html/20231215/k10014289311000.html,12月15日 18時11分,事件
新型コロナ感染状況 “前週から全都道府県で増加 感染対策を”,https://www3.nhk.or.jp//news/html/20231215/k10014289171000.html,12月15日 18時09分,新型コロナ 国内感染者数
FRB議長 衝撃!ハト派“介入” いつ利下げ?【DC発経済コラム】,https://www3.nhk.or.jp//news/html/20231215/k10014288391000.html,12月15日 18時04分,コラム 株・円相場
音楽家 坂本龍一さん携わった現代アートから足跡たどる展覧会,https://www3.nhk.or.jp//news/html/20231215/k10014289301000.html,12月15日 18時01分,音楽
神奈川 高校バレーボール部監督 複数部員に体罰など 懲戒解雇,https://www3.nhk.or.jp//news/html/20231215/k10014289291000.html,12月15日 17時52分,神奈川県
大谷選手は道徳の教科書にも…担当者は入団会見どう見た？,https://www3.nhk.or.jp//news/html/20231215/k10014289031000.html,12月15日 17時48分,大谷翔平
ラグビー日本代表 エディー・ジョーンズHC 具体的な強化策語る,https://www3.nhk.or.jp//news/html/20231215/k10014289281000.html,12月15日 17時43分,ラグビー日本代表
インフルエンザ患者数 さらに増加 1医療機関当たり30人超に,https://www3.nhk.or.jp//news/html/20231215/k10014288991000.html,12月15日 17時36分,インフルエンザ
台湾総統選 中国当局から“支持”求める接待か 「里長」を拘束,https://www3.nhk.or.jp//news/html/20231215/k10014289251000.html,12月15日 17時27分,台湾
