title,link,time,category
F15戦闘機墜落 機体の姿勢 正しく認識できない状態に陥ったか,https://www3.nhk.or.jp//news/html/20220602/k10013654751000.html,6月2日 17時46分,自衛隊
体育大会中に約40人が熱中症の症状 8人搬送 大阪の中高一貫校,https://www3.nhk.or.jp//news/html/20220602/k10013654531000.html,6月2日 17時44分,熱中症
茨城県 新型コロナ 新たに260人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654821000.html,6月2日 17時40分,新型コロナ 国内感染者数
東芝に戦略提案10件 買収し非上場化など 株主総会後絞り込みへ,https://www3.nhk.or.jp//news/html/20220602/k10013654741000.html,6月2日 17時40分,
千葉県 新型コロナ 新たに617人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654851000.html,6月2日 17時39分,新型コロナ 国内感染者数
大阪府 新型コロナ 5人死亡 新たに1531人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654861000.html,6月2日 17時38分,新型コロナ 国内感染者数
公明 山口代表 参院選に向け賃上げ実現を重点に訴える方針示す,https://www3.nhk.or.jp//news/html/20220602/k10013654761000.html,6月2日 17時36分,参院選
「持続化給付金」だまし取った疑い 国税局職員ら7人逮捕,https://www3.nhk.or.jp//news/html/20220602/k10013653871000.html,6月2日 17時32分,事件
栃木県 新型コロナ 新たに152人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654701000.html,6月2日 17時27分,新型コロナ 国内感染者数
東京都 新型コロナ 5人死亡 2335人感染確認 前週比1000人余減,https://www3.nhk.or.jp//news/html/20220602/k10013654731000.html,6月2日 17時26分,新型コロナ 国内感染者数
和歌山県 新型コロナ 新たに82人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654721000.html,6月2日 17時26分,新型コロナ 国内感染者数
ロシア国債 一部の利子未支払いと認定 金融市場から締め出しも,https://www3.nhk.or.jp//news/html/20220602/k10013653861000.html,6月2日 17時25分,ロシア
広島県 新型コロナ 新たに614人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654781000.html,6月2日 17時25分,新型コロナ 国内感染者数
青森県 新型コロナ 新たに222人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654681000.html,6月2日 17時24分,新型コロナ 国内感染者数
秋田県 新型コロナ 新たに69人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654671000.html,6月2日 17時23分,新型コロナ 国内感染者数
神奈川県 新型コロナ 1人死亡 新たに824人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654711000.html,6月2日 17時22分,新型コロナ 国内感染者数
視覚障害者の死亡事故受け“踏切にブロック設置を” 国交省,https://www3.nhk.or.jp//news/html/20220602/k10013653791000.html,6月2日 17時20分,事故
放送法改正案 参議院総務委員会で可決,https://www3.nhk.or.jp//news/html/20220602/k10013654661000.html,6月2日 17時19分,
島根原発2号機 知事が再稼働に同意 県議会で表明,https://www3.nhk.or.jp//news/html/20220602/k10013653941000.html,6月2日 17時15分,各地の原発
徳島県 新型コロナ 1人死亡 新たに114人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654191000.html,6月2日 17時14分,新型コロナ 国内感染者数
