title,link,time,category
上半期国内新車販売 去年同期比17.4％増 半導体不足影響緩和,https://www3.nhk.or.jp//news/html/20230703/k10014117021000.html,7月3日 16時10分,新型コロナ 経済影響
巨人 石川慎吾とロッテ 小沼健太がトレード,https://www3.nhk.or.jp//news/html/20230703/k10014117061000.html,7月3日 16時09分,プロ野球
【速報中】東京 新橋のビルで火事「爆発音と煙」4人軽いけがか,https://www3.nhk.or.jp//news/html/20230703/k10014117031000.html,7月3日 16時09分,東京都
株価 500円超値上がり 終値 1990年3月以来 約33年ぶり高値更新,https://www3.nhk.or.jp//news/html/20230703/k10014116621000.html,7月3日 16時06分,株価・為替
熊本で線状降水帯発生 鹿児島でも非常に激しい雨 厳重警戒を,https://www3.nhk.or.jp//news/html/20230703/k10014116481000.html,7月3日 15時57分,気象
幼稚園バスと軽乗用車が衝突 園児4人含む7人けが 愛媛 松前町,https://www3.nhk.or.jp//news/html/20230703/k10014116801000.html,7月3日 15時35分,事故
【速報中】記録的大雨 被害まとめ 熊本で寺の建物崩れる,https://www3.nhk.or.jp//news/html/20230703/k10014116571000.html,7月3日 15時28分,気象
【動画速報】熊本で線状降水帯 九州各地の状況は,https://www3.nhk.or.jp//news/html/20230703/k10014116681000.html,7月3日 15時26分,気象
静岡 観光バス横転事故 運行管理者を書類送検,https://www3.nhk.or.jp//news/html/20230703/k10014117001000.html,7月3日 15時18分,静岡県
中国 王毅政治局委員 日韓とアメリカの関係強化の動きをけん制,https://www3.nhk.or.jp//news/html/20230703/k10014116991000.html,7月3日 15時10分,中国
世界文化遺産 三内丸山遺跡で発掘調査の一般公開始まる 青森,https://www3.nhk.or.jp//news/html/20230703/k10014116911000.html,7月3日 14時41分,青森県
【気象予報士解説】九州 土砂災害などに厳重警戒 安全確保を,https://www3.nhk.or.jp//news/html/20230703/k10014116541000.html,7月3日 14時37分,気象
【動画解説】九州で記録的大雨 警戒のポイントと今後の見通し,https://www3.nhk.or.jp//news/html/20230703/k10014116891000.html,7月3日 14時33分,気象
天皇皇后両陛下 日本芸術院賞の授賞式に出席,https://www3.nhk.or.jp//news/html/20230703/k10014116941000.html,7月3日 14時28分,皇室
福島第一原発 処理水の放出 “夏ごろに変更はない” 官房長官,https://www3.nhk.or.jp//news/html/20230703/k10014116961000.html,7月3日 14時25分,福島第一原発 処理水
鹿児島 姶良 市内全域 7万8137人に避難指示,https://www3.nhk.or.jp//news/html/20230703/k10014116981000.html,7月3日 14時11分,気象
“日本と北朝鮮の実務者 複数回 水面下で接触” 韓国有力紙,https://www3.nhk.or.jp//news/html/20230703/k10014116851000.html,7月3日 14時07分,北朝鮮情勢
マイナンバーカードの名称変更 “検討していない” 官房長官,https://www3.nhk.or.jp//news/html/20230703/k10014116931000.html,7月3日 13時55分,マイナンバー
フィリピン拠点 特殊詐欺で起訴の2人を再逮捕 グループ解明へ,https://www3.nhk.or.jp//news/html/20230703/k10014116881000.html,7月3日 13時51分,事件
スポーツクライミングスピードW杯 大政涼3位 日本男子初表彰台,https://www3.nhk.or.jp//news/html/20230703/k10014116811000.html,7月3日 13時45分,スポーツクライミング
