title,link,time,category
【ライブ配信中】大雪に警戒を 気象庁と国交省が緊急発表,https://www3.nhk.or.jp//news/html/20250108/k10014687441000.html,1月8日 14時11分,気象
経団連会長 武藤経産相と懇談 賃上げ定着へ 今後の課題を共有,https://www3.nhk.or.jp//news/html/20250108/k10014687701000.html,1月8日 13時57分,経済産業省
未知なる先住民 一挙出現の謎を追う アマゾン取材記,https://www3.nhk.or.jp//news/html/20250108/k10014686881000.html,1月8日 13時54分,
トランプ氏 グリーンランドめぐり “デンマークに高い関税も”,https://www3.nhk.or.jp//news/html/20250108/k10014687361000.html,1月8日 13時54分,トランプ次期大統領
沖縄 尖閣沖 中国海警局の船4隻がことし初めて領海侵入,https://www3.nhk.or.jp//news/html/20250108/k10014687681000.html,1月8日 13時46分,尖閣
ホンダ EVに独自のソフトウエア搭載へ 米中新興メーカーに対抗,https://www3.nhk.or.jp//news/html/20250108/k10014687541000.html,1月8日 13時31分,EV（電気自動車）
NBA レイカーズ 八村塁 マーベリックス戦 6得点 チームは2連敗,https://www3.nhk.or.jp//news/html/20250108/k10014687691000.html,1月8日 13時21分,#八村塁
富山 地震で被災の小学校 復旧工事進んだ教室で1年ぶり授業,https://www3.nhk.or.jp//news/html/20250108/k10014687661000.html,1月8日 13時17分,富山県
日本郵便 業者の価格転嫁要請に対応不十分 公取委が是正指導,https://www3.nhk.or.jp//news/html/20250108/k10014687431000.html,1月8日 13時16分,働き方改革
日本海側中心に大雪見込み 10日にかけ交通影響など警戒を,https://www3.nhk.or.jp//news/html/20250108/k10014687261000.html,1月8日 13時15分,気象
石破首相 ノーベル平和賞の日本被団協と面会,https://www3.nhk.or.jp//news/html/20250108/k10014687511000.html,1月8日 13時11分,ノーベル賞2024
中国 チベット自治区で地震 死者126人に 3600棟余りに被害,https://www3.nhk.or.jp//news/html/20250107/k10014687271000.html,1月8日 13時10分,地震
韓国 サムスン電子 営業利益 前年同期比2.3倍も“予想下回る”,https://www3.nhk.or.jp//news/html/20250108/k10014687671000.html,1月8日 13時09分,韓国
愛知 半田 観光バスが電柱に衝突 運転手1人搬送 乗客3人けが,https://www3.nhk.or.jp//news/html/20250108/k10014687651000.html,1月8日 13時09分,事故
自殺偽装殺害事件 3人を再逮捕 男性に暴行加えたか 東京 板橋,https://www3.nhk.or.jp//news/html/20250108/k10014687621000.html,1月8日 13時07分,事件
北海道 函館 タンカー座礁 燃料漏れ見つかる 状況見て作業へ,https://www3.nhk.or.jp//news/html/20250108/k10014687421000.html,1月8日 13時03分,北海道
アップルのパソコン違法転売か 中国籍の51歳容疑者ら7人逮捕,https://www3.nhk.or.jp//news/html/20250108/k10014687581000.html,1月8日 12時58分,事件
北九州中学生殺傷事件 血液付着のナイフ 生徒の血液と矛盾せず,https://www3.nhk.or.jp//news/html/20250108/k10014687611000.html,1月8日 12時57分,事件
去年10月の生活保護申請 2万1561件 4か月連続で前年同月上回る,https://www3.nhk.or.jp//news/html/20250108/k10014687641000.html,1月8日 12時49分,厚生労働省
石破首相 カーター元大統領死去を受け 大使館で記帳,https://www3.nhk.or.jp//news/html/20250108/k10014687531000.html,1月8日 12時49分,アメリカ
