title,link,time,category
沖縄本島 停電から復旧 一時6万戸余が停電 火力発電所トラブル,https://www3.nhk.or.jp//news/html/20231112/k10014255611000.html,11月12日 16時28分,沖縄県
【随時更新】イスラエル首相「戦闘後 ガザ地区 管理し続ける」,https://www3.nhk.or.jp//news/html/20231112/k10014255491000.html,11月12日 15時23分,イスラエル・パレスチナ
東ティモール虐殺事件の追悼式 パレスチナとの連帯示す声も,https://www3.nhk.or.jp//news/html/20231112/k10014255621000.html,11月12日 15時13分,イスラエル・パレスチナ
国連 “ガザ地区事務所に砲撃 多くの避難民に死傷者”と発表,https://www3.nhk.or.jp//news/html/20231112/k10014255631000.html,11月12日 15時11分,イスラエル・パレスチナ
台風被害受けた鳥取市佐治町で地域の祭り 4年ぶりに開催,https://www3.nhk.or.jp//news/html/20231112/k10014255581000.html,11月12日 14時42分,鳥取県
アメリカ「つなぎ予算」17日に失効 政府機関の閉鎖 回避なるか,https://www3.nhk.or.jp//news/html/20231112/k10014255591000.html,11月12日 14時09分,アメリカ
北陸や西日本 大気不安定に 東京都心は12月上旬並みの寒さに,https://www3.nhk.or.jp//news/html/20231112/k10014255521000.html,11月12日 11時50分,気象
大相撲 九州場所 初日 ウクライナ出身の19歳 安青錦が白星,https://www3.nhk.or.jp//news/html/20231112/k10014255571000.html,11月12日 11時47分,大相撲
「ライドシェア」導入に向け 超党派議員が勉強会立ち上げへ,https://www3.nhk.or.jp//news/html/20231112/k10014255561000.html,11月12日 11時27分,自動車
藤井聡太八冠 「竜王」防衛 “盤上に没頭 その感覚を大事に”,https://www3.nhk.or.jp//news/html/20231112/k10014255551000.html,11月12日 11時25分,藤井八冠
女子ゴルフ 米ツアー第3R 勝みなみ スコア伸ばすも8位に後退,https://www3.nhk.or.jp//news/html/20231112/k10014255541000.html,11月12日 11時08分,ゴルフ（女子）
【欧州サッカー】スペイン1部 久保建英 2得点に絡む活躍,https://www3.nhk.or.jp//news/html/20231112/k10014255351000.html,11月12日 10時52分,サッカー
日本映画の巨匠 小津安二郎の研究施設を開設へ 一般公開も,https://www3.nhk.or.jp//news/html/20231112/k10014255531000.html,11月12日 10時44分,映画
イスラム諸国首脳らが緊急会議 即時停戦と人道支援を訴え,https://www3.nhk.or.jp//news/html/20231112/k10014255511000.html,11月12日 9時51分,イスラエル・パレスチナ
広島 原爆ドーム前 ガザ地区での停戦を求めキャンドルに火,https://www3.nhk.or.jp//news/html/20231112/k10014255381000.html,11月12日 9時44分,イスラエル・パレスチナ
【随時更新】ロシア ウクライナに軍事侵攻（12日の動き）,https://www3.nhk.or.jp//news/html/20231112/k10014234691000.html,11月12日 8時44分,ウクライナ情勢
防衛省「12式地対艦誘導弾」改良型 2026年度から前倒し配備へ,https://www3.nhk.or.jp//news/html/20231112/k10014255271000.html,11月12日 7時50分,防衛省・自衛隊
イラン・サウジアラビア首脳会談 ガザ地区情勢で意見交換か,https://www3.nhk.or.jp//news/html/20231112/k10014255501000.html,11月12日 7時38分,イラン
ロンドンでガザ侵攻への抗議デモ 30万人以上が参加,https://www3.nhk.or.jp//news/html/20231112/k10014255331000.html,11月12日 7時30分,イギリス
大相撲九州場所 初日の見どころ 大関 貴景勝は北勝富士と対戦,https://www3.nhk.or.jp//news/html/20231112/k10014255401000.html,11月12日 6時58分,大相撲
