,title,link,time,category
0,各地で猛烈な暑さ 36度超のところも 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210725/k10013158251000.html,7月25日 16時33分,気象
1,オリンピック【速報】ソフトボール 日本対カナダ 延長戦に,https://www3.nhk.or.jp//news/html/20210725/k10013158531000.html,7月25日 16時32分,ソフトボール
2,新潟県 新型コロナ 新たに24人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158981000.html,7月25日 16時30分,新型コロナ 国内感染者数
3,東京オリンピック【随時更新】試合結果や動き 7月25日,https://www3.nhk.or.jp//news/html/20210725/k10013158221000.html,7月25日 16時25分,オリンピック・パラリンピック
4,オリンピック スケートボード ストリート 堀米雄斗 金メダル,https://www3.nhk.or.jp//news/html/20210725/k10013158431000.html,7月25日 16時20分,スケートボード
5,沖縄県 コロナ 3人死亡 209人感染確認 先週日曜日の約3倍に,https://www3.nhk.or.jp//news/html/20210725/k10013158961000.html,7月25日 16時18分,新型コロナ 国内感染者数
6,オリンピック 水球男子 日本 予選リーグ初戦アメリカに敗れる,https://www3.nhk.or.jp//news/html/20210725/k10013158911000.html,7月25日 16時18分,水球
7,オリンピック 体操女子予選 団体 日本 チームの得点162.662,https://www3.nhk.or.jp//news/html/20210725/k10013158471000.html,7月25日 16時17分,体操
8,長野県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158971000.html,7月25日 16時15分,新型コロナ 国内感染者数
9,オリンピック警備の応援 兵庫県警の警察官 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158921000.html,7月25日 16時13分,オリンピック・パラリンピック
10,オリンピック テコンドー女子 3大会連続出場の濱田 1回戦敗退,https://www3.nhk.or.jp//news/html/20210725/k10013158851000.html,7月25日 16時11分,テコンドー
11,オリンピック バドミントン 奥原は白星スタート,https://www3.nhk.or.jp//news/html/20210725/k10013158731000.html,7月25日 16時08分,バドミントン
12,三重県 新型コロナ 新たに16人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158891000.html,7月25日 16時07分,新型コロナ 国内感染者数
13,オリンピック テニス 大坂なおみ 初戦ストレート勝ち,https://www3.nhk.or.jp//news/html/20210725/k10013158741000.html,7月25日 16時05分,テニス
14,文化功労者 免疫学研究の大学教授 山から戻らず 遭難か 奈良,https://www3.nhk.or.jp//news/html/20210725/k10013158861000.html,7月25日 15時57分,
15,北海道 新型コロナ 新たに113人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158881000.html,7月25日 15時55分,新型コロナ 国内感染者数
16,岐阜県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158901000.html,7月25日 15時49分,新型コロナ 国内感染者数
17,オリンピック 柔道 渡名喜風南 最大のライバル破り銀メダル,https://www3.nhk.or.jp//news/html/20210725/k10013158371000.html,7月25日 15時47分,柔道
18,オリンピック ホッケー女子予選リーグ 日本初戦で中国に敗れる,https://www3.nhk.or.jp//news/html/20210725/k10013158621000.html,7月25日 15時45分,ホッケー
19,富山県 新型コロナ 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158841000.html,7月25日 15時43分,新型コロナ 国内感染者数
