title,link,time,category
東京 新宿の地下街 VR使った避難誘導の訓練 浸水の備え進める,https://www3.nhk.or.jp//news/html/20241016/k10014610701000.html,10月16日 11時29分,東京都
ドジャース山本由伸 第4戦先発へ メッツ千賀は第5戦の先発視野,https://www3.nhk.or.jp//news/html/20241016/k10014610661000.html,10月16日 11時09分,#大リーグ
ドジャース 大谷翔平 メッツとの第3戦を前に「切り替えて」,https://www3.nhk.or.jp//news/html/20241016/k10014610591000.html,10月16日 10時48分,#大谷翔平
千葉 白井の住宅で強盗傷害事件 闇バイトとの関連も捜査,https://www3.nhk.or.jp//news/html/20241016/k10014610631000.html,10月16日 10時47分,事件
北朝鮮 朝鮮労働党の機関紙「140万人余りの若者が軍へ志願」,https://www3.nhk.or.jp//news/html/20241016/k10014610641000.html,10月16日 10時09分,北朝鮮情勢
【詳しく知る衆議院選挙】 衆議院の役割,https://www3.nhk.or.jp//news/html/20241016/k10014609871000.html,10月16日 9時59分,衆議院選挙
株価 一時800円超値下がり ニューヨーク市場下落した流れ受け,https://www3.nhk.or.jp//news/html/20241016/k10014610621000.html,10月16日 9時14分,株価・為替
中国のパンダ2頭 米首都ワシントンに到着「パンダ外交の再開」,https://www3.nhk.or.jp//news/html/20241016/k10014610601000.html,10月16日 9時09分,アメリカ
石破首相動静 2024年10月15日,https://www3.nhk.or.jp//news/html/20241016/k10014610611000.html,10月16日 9時06分,首相動静
米ボーイング 最大250億ドル調達へ 財務基盤立て直すねらいか,https://www3.nhk.or.jp//news/html/20241016/k10014610571000.html,10月16日 9時01分,航空
米 イスラエルに人道状況の改善要求 支援停止の可能性も示唆,https://www3.nhk.or.jp//news/html/20241016/k10014610581000.html,10月16日 9時01分,イスラエル・パレスチナ
【随時更新】ロシア ウクライナに軍事侵攻（10月16日の動き）,https://www3.nhk.or.jp//news/html/20241016/k10014596491000.html,10月16日 7時55分,ウクライナ情勢
東京 千代田区 路上での「加熱式たばこ」にも2000円の過料へ,https://www3.nhk.or.jp//news/html/20241016/k10014610441000.html,10月16日 7時47分,東京都
働く女性を業界の垣根を越えて支援する新プロジェクト始まる,https://www3.nhk.or.jp//news/html/20241016/k10014610481000.html,10月16日 7時35分,東京都
ブックオフ 不正疑いで特別委が調査結果 影響額は計8100万円に,https://www3.nhk.or.jp//news/html/20241016/k10014610451000.html,10月16日 6時41分,
船舶分野で温室効果ガスの排出削減へ ルールづくりが動き出す,https://www3.nhk.or.jp//news/html/20241016/k10014610391000.html,10月16日 6時40分,脱炭素社会への動き
“株式を自動売買”アルゴリズム取引 個人向けサービスの動き,https://www3.nhk.or.jp//news/html/20241016/k10014610361000.html,10月16日 6時38分,金融
ウクライナ 半年前に被害受けた火力発電所 今も壊れたままに,https://www3.nhk.or.jp//news/html/20241016/k10014610551000.html,10月16日 6時16分,ウクライナ情勢
長野 国の天然記念物 八島湿原で「草紅葉」が見頃,https://www3.nhk.or.jp//news/html/20241016/k10014610431000.html,10月16日 6時14分,長野県
秋の園遊会 パリ五輪で金 堀米雄斗選手など1900人余が招待,https://www3.nhk.or.jp//news/html/20241016/k10014610341000.html,10月16日 6時12分,皇室
