title,link,time,category
株価 終値4万487円39銭 2営業日連続でことしの最高値更新,https://www3.nhk.or.jp//news/html/20250630/k10014848241000.html,6月30日 16時17分,きょうの株価
大相撲 名古屋場所の番付発表 新横綱 大の里が西の横綱に,https://www3.nhk.or.jp//news/html/20250630/k10014847951000.html,6月30日 16時09分,#大相撲
キム総書記 ロシアの文化相と会談 軍事分野以外でも協力強化か,https://www3.nhk.or.jp//news/html/20250630/k10014848641000.html,6月30日 16時04分,北朝鮮情勢
栃木 那須塩原 住宅の軒先で男性がクマに襲われ首や頭にけが,https://www3.nhk.or.jp//news/html/20250630/k10014848451000.html,6月30日 16時02分,クマ被害
「性的ディープフェイク」で行政罰の条例改正案を可決 鳥取県,https://www3.nhk.or.jp//news/html/20250630/k10014848661000.html,6月30日 15時51分,生成AI・人工知能
【随時更新】ロシア ウクライナに軍事侵攻（6月30日の動き）,https://www3.nhk.or.jp//news/html/20250630/k10014820981000.html,6月30日 15時50分,ウクライナ情勢
千葉 四街道の闇バイト強盗傷害事件 実行役の初公判,https://www3.nhk.or.jp//news/html/20250630/k10014848671000.html,6月30日 15時45分,事件
各地で猛烈な暑さ 午後は熊本県で38度の危険な暑さと予想,https://www3.nhk.or.jp//news/html/20250630/k10014848411000.html,6月30日 15時25分,気象
神奈川 座間 “生徒がスプレーまいた” 体調不良など 18人搬送,https://www3.nhk.or.jp//news/html/20250630/k10014848501000.html,6月30日 15時01分,神奈川県
カナダ デジタルサービス税廃止へ トランプ政権反発で,https://www3.nhk.or.jp//news/html/20250630/k10014848631000.html,6月30日 14時58分,関税
北海道 愛別町 中学校グラウンドにクマの足跡か 屋外授業中止,https://www3.nhk.or.jp//news/html/20250630/k10014848651000.html,6月30日 14時52分,クマ被害
TOKIO解散 松岡さんと城島さんから福島県に謝罪の電話,https://www3.nhk.or.jp//news/html/20250630/k10014848611000.html,6月30日 14時39分,福島県
参政党 無所属の参院議員入党と発表 議員5人で政党要件満たす,https://www3.nhk.or.jp//news/html/20250630/k10014848601000.html,6月30日 14時12分,参議院選挙
名古屋 広沢市長 会見途中で倒れ込み病院に搬送,https://www3.nhk.or.jp//news/html/20250630/k10014848561000.html,6月30日 13時56分,愛知県
教員の児童盗撮事件 名古屋市が第三者委で調査へ,https://www3.nhk.or.jp//news/html/20250630/k10014848571000.html,6月30日 13時51分,事件
広島 原爆供養塔の納骨名簿 遺族探しに全国自治体などに発送,https://www3.nhk.or.jp//news/html/20250630/k10014848541000.html,6月30日 13時38分,戦後80年
石破首相“防衛力の抜本的強化 着実に進める” 自衛隊の幹部会,https://www3.nhk.or.jp//news/html/20250630/k10014848531000.html,6月30日 13時25分,防衛省・自衛隊
診断受けても支援につながらず なぜ？,https://www3.nhk.or.jp//news/html/20250630/k10014842951000.html,6月30日 13時18分,医療・健康
米アイダホ州 消防士が銃撃され2人死亡 武器と男の遺体発見,https://www3.nhk.or.jp//news/html/20250630/k10014848471000.html,6月30日 13時16分,銃乱射
TOEIC不正事件 “解答伝える役割の人物ほかにもいた可能性”,https://www3.nhk.or.jp//news/html/20250630/k10014848511000.html,6月30日 13時13分,事件
