title,link,time,category
JR貨物 きょうすべての貨物列車の運行 一時的に取りやめ,https://www3.nhk.or.jp//news/html/20240911/k10014579221000.html,9月11日 17時16分,
野田聖子氏 立候補断念 小泉進次郎氏を支援 自民党総裁選,https://www3.nhk.or.jp//news/html/20240911/k10014579231000.html,9月11日 17時09分,自民党総裁選
ドジャース対カブス 日本人選手4人が出場 山本復帰 今永13勝目,https://www3.nhk.or.jp//news/html/20240911/k10014578741000.html,9月11日 17時07分,#大谷翔平
島根原発2号機で申請のテロ対策施設 事実上合格 原子力規制委,https://www3.nhk.or.jp//news/html/20240911/k10014578931000.html,9月11日 16時59分,各地の原発
缶詰の虫混入めぐる裁判 はごろもフーズと下請け会社が和解,https://www3.nhk.or.jp//news/html/20240911/k10014579171000.html,9月11日 16時54分,静岡県
上川氏「難問から逃げず新たな日本を築きたい」 自民総裁選,https://www3.nhk.or.jp//news/html/20240911/k10014578751000.html,9月11日 16時52分,自民党総裁選
【詳細】米大統領選 テレビ討論会 経済政策などをめぐって論戦,https://www3.nhk.or.jp//news/html/20240911/k10014578581000.html,9月11日 16時41分,アメリカ大統領選
西日本豪雨で被災の古民家を使った雑貨店オープン 広島 東広島,https://www3.nhk.or.jp//news/html/20240911/k10014579141000.html,9月11日 16時19分,広島県
株価 一時900円以上値下がり 円高進んだことなど受けて,https://www3.nhk.or.jp//news/html/20240911/k10014578911000.html,9月11日 16時07分,きょうの株価
ダルビッシュ有 今季5勝目 日米通算201勝 野茂英雄さんに並ぶ,https://www3.nhk.or.jp//news/html/20240911/k10014579071000.html,9月11日 16時05分,#ダルビッシュ有
認可保育園が手足口病感染疑いの園児を段ボール箱に隔離 福岡,https://www3.nhk.or.jp//news/html/20240911/k10014579051000.html,9月11日 16時05分,福岡県
パリパラリンピックのメダリスト45人 岸田首相に成果を報告,https://www3.nhk.or.jp//news/html/20240911/k10014579131000.html,9月11日 15時37分,#パリパラリンピック
【ライブ配信中】兵庫県斎藤知事が定例記者会見,https://www3.nhk.or.jp//news/html/20240911/k10014578961000.html,9月11日 15時32分,兵庫県
8年前の交通事故で長男を亡くした女性 児童に講演 東京 板橋区,https://www3.nhk.or.jp//news/html/20240911/k10014579121000.html,9月11日 15時29分,東京都
SNSなどでの詐欺被害が世界中で深刻化 各国捜査機関が対策議論,https://www3.nhk.or.jp//news/html/20240911/k10014579101000.html,9月11日 15時28分,IT・ネット
工場で毒性ある臭化水素が発生 従業員3人軽傷 名古屋,https://www3.nhk.or.jp//news/html/20240911/k10014578851000.html,9月11日 15時26分,愛知県
米大統領選 テイラー・スウィフトさん ハリス氏支持を表明,https://www3.nhk.or.jp//news/html/20240911/k10014579111000.html,9月11日 15時17分,アメリカ大統領選
円相場 一時1ドル＝140円70銭台まで値上がり 去年12月以来水準,https://www3.nhk.or.jp//news/html/20240911/k10014578841000.html,9月11日 15時03分,株価・為替
京都 野外活動施設 登山中の児童など11人 ハチに刺される,https://www3.nhk.or.jp//news/html/20240911/k10014579081000.html,9月11日 14時53分,京都府
JR貨物のデータ改ざんなど不正 国交省 3事業所に特別保安監査,https://www3.nhk.or.jp//news/html/20240911/k10014579061000.html,9月11日 14時52分,鉄道
